month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,5850,7507.5,0.779220779220779
02/2020,,5615,6337.5,0.885996055226825
03/2020,,3859,5981,0.645209831131918
04/2020,,1764,6544.5,0.269539307815723
05/2020,,1458,6974.5,0.209047243530002
06/2020,,1603,7081,0.226380454738031
07/2020,,1754,7487.5,0.234257095158598
08/2020,,2164,7804.5,0.277275930552886
09/2020,,2857,7656,0.373171368861024
10/2020,,3374,7796.5,0.432758288975823
11/2020,,3164,6561.5,0.482206812466662
12/2020,,4206,7194.5,0.584613246229759
01/2021,,3237,7507.5,0.431168831168831
02/2021,,3141,6278.5,0.500278728995779
03/2021,,3242,5981,0.542049824444073
04/2021,,2469,6544.5,0.37726335090534
05/2021,,2610,6974.5,0.374220374220374
06/2021,,2972,7081,0.419714729557972
07/2021,,3616,7487.5,0.482938230383973
08/2021,,2980,7804.5,0.381830994938817
09/2021,,4251,7656,0.55525078369906
10/2021,,4654,7796.5,0.596934521900853
11/2021,,3801,6561.5,0.579288272498666
12/2021,,4393,7194.5,0.610605323511015
01/2022,,5200,7507.5,0.692640692640693
02/2022,,4496,6278.5,0.716094608584853
03/2022,,4674,5981,0.781474669787661
04/2022,,4191,6544.5,0.640385056154022
05/2022,,4820,6974.5,0.691088966951036
06/2022,,5771,7081,0.814997881655133
07/2022,,6383,7487.5,0.852487479131887
08/2022,,6552,7804.5,0.839515664039977
09/2022,,6044,7656,0.78944618599791
10/2022,,5108,7796.5,0.65516577951645
11/2022,,4836,6561.5,0.73702659452869
12/2022,,5127,7194.5,0.712627701716589
01/2023,,7019,7507.5,0.934931734931735
02/2023,,5803,6278.5,0.924265350003982
03/2023,,5776,5981,0.965724795184752
04/2023,,6318,6544.5,0.965390786156314
05/2023,,6878,6974.5,0.986163882715607
06/2023,,6949,7081,0.98135856517441
07/2023,,7086,7487.5,0.946377295492488
08/2023,,7674,7804.5,0.983278877570632
09/2023,,7791,7656,1.01763322884013
10/2023,,7924,7796.5,1.01635349195152
11/2023,,6628,6561.5,1.01013487769565
12/2023,,7061,7194.5,0.981444158732365
01/2024,,7996,7507.5,1.06506826506827
02/2024,,6872,6337.5,1.0843392504931
03/2024,,6186,5981,1.03427520481525
04/2024,,6771,6544.5,1.03460921384369
05/2024,,7071,6974.5,1.01383611728439
06/2024,,7213,7081,1.01864143482559
07/2024,,7889,7487.5,1.05362270450751
08/2024,,7935,7804.5,1.01672112242937
09/2024,,7521,7656,0.982366771159875
10/2024,,7669,7796.5,0.983646508048483
11/2024,,6495,6561.5,0.989865122304351
12/2024,,7328,7194.5,1.01855584126764
01/2025,,7594,7507.5,1.01152181152181
02/2025,,7053,6278.5,1.1233574898463
03/2025,,5962,5981,0.99682327370005
04/2025,,6314,6544.5,0.964779585911834
05/2025,,7069,6974.5,1.01354935837694
06/2025,,7011,7081,0.990114390622793
07/2025,,7222,7487.5,0.964540901502504
