month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,5850,5747.4,1.01785155026621
01/2021,,3237,5747.4,0.563211191147301
02/2020,,5614,4621.6,1.21473082915008
02/2021,27/02/2021,3145,4537.4,0.693128223211531
03/2020,,3861,4131,0.934640522875817
04/2020,,1764,4659,0.37862202189311
05/2020,,1459,5189,0.281171709385238
06/2020,,1608,5508.8,0.291896601800755
07/2020,,1758,5888.8,0.298532808042386
08/2020,,2167,5957.2,0.36376149869066
09/2020,,2862,5749.4,0.497791073851185
10/2020,,3375,5841.8,0.577732890547434
11/2020,,3166,5384.8,0.587951270242163
12/2020,,4206,5309.6,0.792150067801718
