month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,963,994,0.968812877263581
01/2021,,350,994,0.352112676056338
01/2022,,592,994,0.595573440643863
01/2023,,866,994,0.871227364185111
01/2024,,588,994,0.591549295774648
01/2025,,518,994,0.52112676056338
02/2020,,982,915.5,1.07263790278536
02/2021,,440,910,0.483516483516484
02/2022,,617,910,0.678021978021978
02/2023,,828,910,0.90989010989011
02/2024,,640,915.5,0.699071545603495
03/2020,,439,766.75,0.57254646234105
03/2021,,439,766.75,0.57254646234105
03/2022,,744,766.75,0.970329312031301
03/2023,,730,766.75,0.952070427127486
03/2024,,610,766.75,0.795565699380502
04/2020,,5,852.25,0.00586682311528307
04/2021,,350,852.25,0.410677618069815
04/2022,,689,852.25,0.808448225286008
04/2023,,543,852.25,0.637136990319742
04/2024,,562,852.25,0.659430918157818
05/2020,,10,941.25,0.0106241699867198
05/2021,,314,941.25,0.333598937583001
05/2022,,567,941.25,0.602390438247012
05/2023,,694,941.25,0.737317397078353
05/2024,,618,941.25,0.656573705179283
06/2020,,23,978.5,0.0235053653551354
06/2021,,355,978.5,0.362800204394481
06/2022,,655,978.5,0.669391926417987
06/2023,,745,978.5,0.761369443025038
06/2024,,664,978.5,0.678589678078692
07/2020,,316,978.5,0.322943280531426
07/2021,,380,978.5,0.388349514563107
07/2022,,617,978.5,0.630556974961676
07/2023,,729,978.5,0.745017884517118
07/2024,,781,978.5,0.798160449667859
08/2020,,395,1062.5,0.371764705882353
08/2021,,548,1062.5,0.515764705882353
08/2022,,875,1062.5,0.823529411764706
08/2023,,881,1062.5,0.829176470588235
08/2024,,691,1062.5,0.650352941176471
09/2020,,505,998,0.506012024048096
09/2021,,539,998,0.540080160320641
09/2022,,711,998,0.712424849699399
09/2023,,689,998,0.690380761523046
09/2024,,809,998,0.81062124248497
10/2020,,498,1013.75,0.491245376078915
10/2021,,667,1013.75,0.657953144266338
10/2022,,681,1013.75,0.671763255240444
10/2023,,743,1013.75,0.732922318125771
10/2024,,828,1013.75,0.816769420468557
11/2020,,476,884.5,0.53815715093273
11/2021,,520,884.5,0.587902769926512
11/2022,,667,884.5,0.754098360655738
11/2023,,763,884.5,0.862634256642171
11/2024,,591,884.5,0.668174109666478
12/2020,,401,913.75,0.438850889192887
12/2021,,616,913.75,0.674145006839945
12/2022,,708,913.75,0.774829001367989
12/2023,,677,913.75,0.740902872777018
12/2024,,507,913.75,0.554856361149111
