month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,922,1013,0.910167818361303
01/2021,,333,1013,0.328726554787759
02/2020,,932,913.5,1.02025177887247
02/2021,,417,908,0.459251101321586
03/2020,,415,766,0.54177545691906
03/2021,06/03/2021,46,91,0.505494505494506
04/2020,,5,851,0.00587544065804935
05/2020,,9,940.5,0.00956937799043062
06/2020,,23,977.25,0.0235354310565362
07/2020,,306,976.25,0.313444302176697
08/2020,,389,1061.75,0.366376265599247
09/2020,,474,996.75,0.475545522949586
10/2020,,486,1012.75,0.479881510738089
11/2020,,454,883,0.514156285390714
12/2020,,379,913,0.415115005476451
