month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,922,1019.5,0.904364884747425
02/2020,,921,922.5,0.998373983739837
03/2020,,414,776,0.533505154639175
04/2020,,4,856.75,0.00466880653632915
05/2020,,9,947.75,0.00949617515167502
06/2020,,23,987.25,0.0232970372246138
07/2020,,276,982.5,0.280916030534351
08/2020,,350,1072,0.326492537313433
09/2020,,470,1003,0.468594217347956
10/2020,,488,1018.5,0.479135984290624
11/2020,,435,890.75,0.48835251192815
12/2020,,355,917.5,0.386920980926431
