month,month_last_day,month_filings,avg_filings,percentage_diff
01/2016,,1047,,
01/2017,,905,,
01/2018,,984,,
01/2019,,1039,,
01/2020,,920,994,0.925553319919517
01/2021,,335,994,0.337022132796781
01/2022,,578,994,0.58148893360161
01/2023,,817,994,0.821931589537223
01/2024,,553,994,0.556338028169014
02/2016,,754,,
02/2017,,863,,
02/2018,,1003,,
02/2019,,1037,,
02/2020,,931,915.5,1.01693063899508
02/2021,,418,910,0.459340659340659
02/2022,,595,910,0.653846153846154
02/2023,,784,910,0.861538461538462
02/2024,,588,915.5,0.642271982523211
03/2016,,756,,
03/2017,,736,,
03/2018,,790,,
03/2019,,778,,
03/2020,,416,766.75,0.542549722856211
03/2021,,422,766.75,0.550374959243561
03/2022,,700,766.75,0.91294424519074
03/2023,,708,766.75,0.923377893707206
03/2024,,558,766.75,0.727746984023476
04/2016,,852,,
04/2017,,828,,
04/2018,,849,,
04/2019,,878,,
04/2020,,5,852.25,0.00586682311528307
04/2021,,334,852.25,0.391903784100909
04/2022,,649,852.25,0.761513640363743
04/2023,,520,852.25,0.61014960398944
04/2024,,546,852.25,0.640657084188912
05/2016,,908,,
05/2017,,968,,
05/2018,,935,,
05/2019,,950,,
05/2020,,9,941.25,0.00956175298804781
05/2021,,299,941.25,0.317662682602922
05/2022,,550,941.25,0.584329349269588
05/2023,,655,941.25,0.695883134130146
05/2024,,579,941.25,0.615139442231076
06/2016,,972,,
06/2017,,1096,,
06/2018,,983,,
06/2019,,856,,
06/2020,,23,978.5,0.0235053653551354
06/2021,,343,978.5,0.350536535513541
06/2022,,625,978.5,0.638732754215636
06/2023,,713,978.5,0.728666326009198
07/2016,,926,,
07/2017,,939,,
07/2018,,940,,
07/2019,,1103,,
07/2020,,307,978.5,0.313745528870721
07/2021,,365,978.5,0.373019928461932
07/2022,,576,978.5,0.58865610628513
07/2023,,711,978.5,0.726622381195708
08/2016,,1002,,
08/2017,,1109,,
08/2018,,1118,,
08/2019,,1010,,
08/2020,,388,1062.5,0.365176470588235
08/2021,,525,1062.5,0.494117647058824
08/2022,,832,1062.5,0.783058823529412
08/2023,,854,1062.5,0.803764705882353
09/2016,,1032,,
09/2017,,1013,,
09/2018,,980,,
09/2019,,963,,
09/2020,,480,998,0.480961923847695
09/2021,,518,998,0.519038076152305
09/2022,,663,998,0.664328657314629
09/2023,,668,998,0.669338677354709
10/2016,,1018,,
10/2017,,980,,
10/2018,,1107,,
10/2019,,947,,
10/2020,,492,1013.75,0.485326757090012
10/2021,,634,1013.75,0.625400739827374
10/2022,,641,1013.75,0.632305795314427
10/2023,,687,1013.75,0.677681874229346
11/2016,,853,,
11/2017,,914,,
11/2018,,848,,
11/2019,,918,,
11/2020,,454,884.5,0.513284341435839
11/2021,,502,884.5,0.567552289429056
11/2022,,626,884.5,0.707744488411532
11/2023,,732,884.5,0.827586206896552
12/2016,,926,,
12/2017,,861,,
12/2018,,901,,
12/2019,,966,,
12/2020,,379,913.75,0.414774281805746
12/2021,,593,913.75,0.648974008207934
12/2022,,672,913.75,0.735430916552668
12/2023,,621,913.75,0.679616963064296
