month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,922,1013,0.910167818361303
01/2021,,334,1013,0.329713721618954
02/2020,,932,913.5,1.02025177887247
02/2021,,417,908,0.459251101321586
03/2020,,416,766,0.543080939947781
03/2021,20/03/2021,226,458,0.493449781659389
04/2020,,5,851,0.00587544065804935
05/2020,,9,940.5,0.00956937799043062
06/2020,,23,977.25,0.0235354310565362
07/2020,,306,976.25,0.313444302176697
08/2020,,389,1061.75,0.366376265599247
09/2020,,475,996.75,0.476548783546526
10/2020,,486,1012.75,0.479881510738089
11/2020,,454,883,0.514156285390714
12/2020,,379,913,0.415115005476451
