month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,922,994,0.927565392354125
01/2021,,335,994,0.337022132796781
01/2022,,578,994,0.58148893360161
01/2023,,817,994,0.821931589537223
02/2020,,932,915.5,1.01802293828509
02/2021,,419,910,0.46043956043956
02/2022,,597,910,0.656043956043956
02/2023,,783,910,0.860439560439561
03/2020,,415,766.75,0.541245516791653
03/2021,,422,766.75,0.550374959243561
03/2022,,701,766.75,0.914248451255298
03/2023,,708,766.75,0.923377893707206
04/2020,,5,852.25,0.00586682311528307
04/2021,,334,852.25,0.391903784100909
04/2022,,652,852.25,0.765033734232913
04/2023,,520,852.25,0.61014960398944
05/2020,,9,941.25,0.00956175298804781
05/2021,,301,941.25,0.319787516600266
05/2022,,550,941.25,0.584329349269588
05/2023,,656,941.25,0.696945551128818
06/2020,,24,978.5,0.0245273377618804
06/2021,,344,978.5,0.351558507920286
06/2022,,624,978.5,0.637710781808891
06/2023,,715,978.5,0.730710270822688
07/2020,,305,978.5,0.31170158405723
07/2021,,364,978.5,0.371997956055187
07/2022,,575,978.5,0.587634133878385
07/2023,,714,978.5,0.729688298415943
08/2020,,388,1062.5,0.365176470588235
08/2021,,526,1062.5,0.495058823529412
08/2022,,834,1062.5,0.784941176470588
08/2023,,856,1062.5,0.805647058823529
09/2020,,481,998,0.481963927855711
09/2021,,518,998,0.519038076152305
09/2022,,664,998,0.665330661322645
09/2023,,668,998,0.669338677354709
10/2020,,493,1013.75,0.486313193588163
10/2021,,636,1013.75,0.627373612823674
10/2022,,643,1013.75,0.634278668310728
10/2023,,686,1013.75,0.676695437731196
11/2020,,455,884.5,0.514414923685698
11/2021,,502,884.5,0.567552289429056
11/2022,,627,884.5,0.708875070661391
11/2023,,727,884.5,0.821933295647258
12/2020,,379,913.75,0.414774281805746
12/2021,,592,913.75,0.647879616963064
12/2022,,674,913.75,0.737619699042408
12/2023,,620,913.75,0.678522571819426
