month,month_last_day,month_filings,avg_filings,percentage_diff
January,,922,1013,0.910167818361303
February,,921,934.5,0.985553772070626
March,,414,791,0.52338811630847
April,,4,866.5,0.00461627236006924
May,,9,959,0.00938477580813347
June,,23,997.75,0.0230518667000752
July,,261,996.75,0.261851015801354
August,,350,1086.75,0.322061191626409
September,,470,1013.5,0.463739516526887
October,,477,1031.75,0.462321298764236
November,,429,904,0.474557522123894
December,05/12/2020,18,88.5,0.203389830508475
