month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,922,1019.5,0.904364884747425
01/2021,09/01/2021,33,113.25,0.291390728476821
02/2020,,921,922.5,0.998373983739837
03/2020,,414,776,0.533505154639175
04/2020,,4,856.75,0.00466880653632915
05/2020,,9,947.75,0.00949617515167502
06/2020,,23,987.25,0.0232970372246138
07/2020,,293,982.5,0.298218829516539
08/2020,,350,1072,0.326492537313433
09/2020,,470,1003,0.468594217347956
10/2020,,488,1018.5,0.479135984290624
11/2020,,439,890.75,0.492843109738984
12/2020,,375,917.5,0.408719346049046
