month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,922,1013,0.910167818361303
01/2021,,333,972.5,0.342416452442159
02/2020,,916,913.5,1.00273672687466
02/2021,13/02/2021,115,217.25,0.529344073647871
03/2020,,408,766,0.532637075718016
04/2020,,5,851,0.00587544065804935
05/2020,,9,940.5,0.00956937799043062
06/2020,,23,977.25,0.0235354310565362
07/2020,,306,976.25,0.313444302176697
08/2020,,369,1061.75,0.347539439604427
09/2020,,472,996.75,0.473539001755706
10/2020,,486,1012.75,0.479881510738089
11/2020,,454,883,0.514156285390714
12/2020,,378,913,0.414019715224535
