site,serial_share
charleston,0.3765296517100722
cleveland,0.1680335338071806
columbus,0.280949599022784
connecticut,0.16124678663239075
bridgeport,0.17080125463358997
hartford,0.14649956784788246
dallas,0.211810670595017
wilmington,0.3407147862648914
delaware,0.33773234200743496
fortworth,0.24406253729562
houston,0.23435548152995064
greenville,0.3601909877648463
tampa,0.08799266727772685
indiana,0.20304559180967813
southbend,0.1753410813542193
jacksonville,0.1623199688594784
memphis,0.2750867169965313
missouri,0.15278568645667875
kansascity,0.16131787675411838
stlouis,0.16521988664897053
providence,0.19754623044096728
rhode_island,0.2031928301358353
wisconsin,0.18513375536042476
milwaukee,0.24496701065809504
austin,NA
nashville,NA
albuquerque,NA
cincinnati,NA
gainesville,NA
miami,NA
newyork,NA
philadelphia,NA
phoenix,NA
lasvegas,NA
neworleans,NA
indianapolis,NA
palmbeach,NA
pennsylvania,NA
pittsburgh,NA
newmexico,NA
fortlauderdale,NA
minneapolis,NA
minnesota,NA
richmond,NA
virginia,NA
all_sites,NA
