position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,TIMBERLAND STL LLC,5305 FOREST CREEK DR,227,0.292,38.780967,-90.393698
2,2022-09-01,2023-08-31,"AWE BELLA VISTA, LLC",11145 MAJORCA DR,180,0.292,38.77264,-90.216508
3,2022-09-01,2023-08-31,SPANISH COVE TOWNHOMES BY PEPPER PIKE PROPERTY MGMT,11904 EL SABADO DR,180,0.292,38.789589,-90.217402
4,2022-09-01,2023-08-31,CROSSING AT NORTHPOINTE B/I/A SUNDANCE BAY PROPERTY MGMT LLC,14357 SEAVIEW DR,179,0.292,38.812906,-90.298027
5,2022-09-01,2023-08-31,"LUCAS HUNT VILLAGE ASSOCIATES, L.P.",7212 BURRWOOD DR,139,0.292,38.713252,-90.284811
6,2022-09-01,2023-08-31,NORWOOD-REDFIELD COURT APARTMENTS B/I/A MULTI-SOUTH MGMT SER,4643 REDFIELD CT,132,0.292,38.711764,-90.290957
7,2022-09-01,2023-08-31,OXFORD HILLS GARDENS L.P. B/I/A HARBOR GROUP MGMT CO LLC,10394 OXFORD HILL DR,131,0.292,38.68207,-90.406
8,2022-09-01,2023-08-31,ROCK ROSE CITY VIEW SPE LLC,110 N 17TH ST,125,0.292,38.62996,-90.204531
9,2022-09-01,2023-08-31,MILLS WEST POINTE INVESTOR 1 LLC,12585 RENAULT CT,110,0.292,38.703156,-90.46326
10,2022-09-01,2023-08-31,"ST. LOUIS LEASED HOUSING ASSOCIATES LIHTC V, L.L.L.P.",800 OLIVE ST,104,0.292,38.628202,-90.192971
