position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,"AWE BELLA VISTA, LLC -PLAINTIFF",1541 BAVONA DR,230,0.258,38.774648,-90.216012
2,2023-03-01,2024-02-29,TIMBERLAND STL LLC,1133 KNOLLWOOD PARKWAY DR,162,0.258,38.782182,-90.391866
3,2023-03-01,2024-02-29,"RENEW ON LINDBERGH B/I/A TRINITY PROPERTY CONSULTANTS, LLC",1218 OXFORD HILL CT,122,0.258,38.681359,-90.405928
4,2023-03-01,2024-02-29,CROSSING AT NORTHPOINTE B/I/A SUNDANCE BAY PROPERTY MGMT LLC,14357 SEAVIEW DR,108,0.258,38.812951,-90.296364
5,2023-03-01,2024-02-29,ROCK ROSE CITY VIEW SPE LLC,110 N 17TH ST,105,0.258,38.62996,-90.204531
6,2023-03-01,2024-02-29,"SPANISH COVE TOWNHOMES BY PEPPER PIKE PROPERTY MGT., LLC",11904 EL SABADO DR,99,0.258,38.789589,-90.217402
7,2023-03-01,2024-02-29,MILLS WEST POINTE INVESTOR 1 LLC,1919 SAUTERNE CT,79,0.258,38.696909,-90.4659
8,2023-03-01,2024-02-29,"WHISPERING LAKE APTS. BY WHISPERING LAKE APTS MGMT., LLC",4565 WHISPER LAKE DR,78,0.258,38.792873,-90.271568
9,2023-03-01,2024-02-29,5303 LUCAS OWNER LLC,7212 BURRWOOD DR,68,0.258,38.713252,-90.284811
10,2023-03-01,2024-02-29,"METRO 70 APARTMENTS LP, BY AGENT ODIN MANAGEMENT LLC",8819 TORII DR,67,0.258,38.719374,-90.317565
