position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,ROCK ROSE CITY VIEW SPE LLC -PLAINTI,110 N 17TH ST,136,0.219,38.62996,-90.204531
2,2024-09-01,2025-08-31,AWE BELLA VISTA LLC -PLAINTI,11114 RIAZA SQ,130,0.219,38.772263,-90.215909
3,2024-09-01,2025-08-31,PG WINDHAM CHASE LLC -PLAINTI,12462 HORIZON VILLAGE DR,90,0.219,38.801914,-90.210475
4,2024-09-01,2025-08-31,COLLINS TERRACE APARTMENTS -PLAINTI,1207 N 7TH ST,82,0.219,38.636203,-90.188668
5,2024-09-01,2025-08-31,BENNINGTON HEIGHTS APARTMENTS -PLAINTI,2078 TAVEL CT,78,0.219,38.699484,-90.467371
6,2024-09-01,2025-08-31,"SPANISH COVE OWNER, LLC -PLAINTI",1644 ROSADO DR,75,0.219,38.788587,-90.216834
7,2024-09-01,2025-08-31,ARCADE APT -PLAINTI,800 OLIVE ST,72,0.219,38.628202,-90.192971
8,2024-09-01,2025-08-31,TIMBERLAND STL LLC -PLAINTI,5444 FOREST CREEK DR,71,0.219,38.783343,-90.391085
9,2024-09-01,2025-08-31,VA8 OXFORD HILLS LLC -PLAINTI,1218 OXFORD HILL CT,64,0.219,38.682054,-90.405984
10,2024-09-01,2025-08-31,ROCK ROSE CITY VIEW SPE LLC -PLAINTI,111 N 15TH ST,63,0.219,38.629519,-90.202421
