position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2023-03-04,TIMBERLAND STL LLC,5305 FOREST CREEK DR,459,0.295,38.780967,-90.393698
2,2020-03-15,2023-03-04,SPANISH COVE TOWNHOMES,11890 SAN REMO DR,442,0.295,38.78929,-90.219188
3,2020-03-15,2023-03-04,CROSSING AT NORTHPOINTE B/I/A SUNDANCE BAY PROPERTY MGMT LLC,14337 SUMMERFIELD LN,408,0.295,38.812795,-90.300597
4,2020-03-15,2023-03-04,AWE BELLA VISTA LLC,11109 RIAZA SQ,298,0.295,38.772621,-90.2164
5,2020-03-15,2023-03-04,MILLS CITYVIEW LLC,1600 PINE ST,256,0.295,38.629796,-90.203748
6,2020-03-15,2023-03-04,"LUCAS HUNT VILLAGE ASSOCIATES, L.P.",7351 BURRWOOD DR,215,0.295,38.71376,-90.288132
7,2020-03-15,2023-03-04,BENNINGTON HEIGHTS APAR,2061 POMMARDE DR,214,0.295,38.699001,-90.464714
8,2020-03-15,2023-03-04,ARIA MISSOURI MANAGEMENT LLC,7833 BANDERO DR,209,0.295,38.551577,-90.269152
9,2020-03-15,2023-03-04,OXFORD HILLS GARDENS L.P. B/I/A HARBOR GROUP MGMT CO LLC,10394 OXFORD HILL DR,155,0.295,38.681509,-90.405655
10,2020-03-15,2023-03-04,POLARIS MO7 LLC,11817 STRAND DR,150,0.295,38.791818,-90.245121
1,2023-01-08,2023-03-04,"LUCAS HUNT VILLAGE ASSOCIATES, L.P.",7351 BURRWOOD DR,53,0.349,38.71376,-90.288132
2,2023-01-08,2023-03-04,ROCK ROSE CITY VIEW SPE LLC,1600 PINE ST,44,0.349,38.629796,-90.203748
3,2023-01-08,2023-03-04,THE FINN APTS,5305 FOREST CREEK DR,39,0.349,38.780967,-90.393698
4,2023-01-08,2023-03-04,ROCK ROSE CITY VIEW SPE LLC,1500 OLIVE ST,27,0.349,38.630113,-90.202108
5,2023-01-08,2023-03-04,"ST. LOUIS LEASED HOUSING ASSOCIATES LIHTC V, L.L.L.P.",800 OLIVE ST,26,0.349,38.628202,-90.192971
6,2023-01-08,2023-03-04,"AWE BELLA VISTA, LLC",11164 ESTRADA DR,25,0.349,38.772655,-90.216429
7,2023-01-08,2023-03-04,CROSSING AT NORTHPOINTE B/I/A SUNDANCE BAY PROPERTY MGMT LLC,14357 SEAVIEW DR,24,0.349,38.812706,-90.296705
8,2023-01-08,2023-03-04,NORWOOD-REDFIELD COURT APARTMENTS B/I/A MULTI SOUTH MGMT SER,7225 NORSTEAD WALK,21,0.349,38.711737,-90.290825
9,2023-01-08,2023-03-04,OXFORD HILLS GARDENS L.P. B/I/A HARBOR GROUP MGMT CO LLC,10344 OXFORD HILL DR,18,0.349,38.682767,-90.404753
10,2023-01-08,2023-03-04,"LACKLAND PLAZA L.P. BY ITS AGENT, SANSONE GROUP, LLC",8444 PLAZAROCK CT,16,0.349,38.701803,-90.336009
