position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-11,SPANISH COVE TOWNHOMES,11934 IGUANA TER,310,0.291
2,2020-03-15,2022-06-11,TIMBERLAND STL LLC,5348 KNOLLWOOD PARKWAY CT,308,0.291
3,2020-03-15,2022-06-11,CROSSING AT NORTHPOINTE,14337 SUMMERFIELD LN,185,0.291
4,2020-03-15,2022-06-11,AWE BELLA VISTA LLC,11109 RIAZA SQ,185,0.291
5,2020-03-15,2022-06-11,MILLS CITYVIEW LLC,1600 PINE ST,177,0.291
6,2020-03-15,2022-06-11,ARIA MISSOURI MANAGEMENT LLC,7801 BANDERO DR,160,0.291
7,2020-03-15,2022-06-11,"LUCAS HUNT VILLAGE ASSOCIATES, L.P.",5355 GLADSTONE PL,143,0.291
8,2020-03-15,2022-06-11,BENNINGTON HEIGHTS APAR,2061 POMMARDE DR,101,0.291
9,2020-03-15,2022-06-11,MILLS CITYVIEW LLC,111 N 15TH ST,98,0.291
10,2020-03-15,2022-06-11,POLARIS MO7 LLC,11817 STRAND DR,91,0.291
1,2022-04-17,2022-06-11,"SPANISH COVE TOWNHOMES BY PEPPER PIKE PROPERTY MGT, LLC",1701 EL SABADO DR,101,0.398
2,2022-04-17,2022-06-11,THE FINN APTS,5372 KNOLLWOOD PARKWAY CT,37,0.398
3,2022-04-17,2022-06-11,CROSSING AT NORTHPOINTE,14337 SUMMERFIELD LN,23,0.398
4,2022-04-17,2022-06-11,MIMG LXXXVI RIVER CHASE LLC,2120 KEEVEN LN,21,0.398
5,2022-04-17,2022-06-11,"ODIN PROPRTIES, LLC",8822 DRAGONWYCK DR,18,0.398
6,2022-04-17,2022-06-11,MILLS CITYVIEW LLC,110 N 17TH ST,16,0.398
7,2022-04-17,2022-06-11,"LUCAS HUNT VILLAGE ASSOCIATES, L.P.",5306 GLADSTONE PL,15,0.398
8,2022-04-17,2022-06-11,MILLS CITYVIEW LLC,1500 OLIVE ST,13,0.398
9,2022-04-17,2022-06-11,TPAF V PELICAN COVE LLC,508 PELICAN COVE DR,13,0.398
10,2022-04-17,2022-06-11,"PLEASANT VIEW GARDENS, LLC",2973 CANFIELD DR,13,0.398
