position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,SPANISH COVE TOWNHOMES,11890 SAN REMO DR,419,0.293
2,2020-03-15,2022-12-10,TIMBERLAND STL LLC,5348 KNOLLWOOD PARKWAY CT,397,0.293
3,2020-03-15,2022-12-10,CROSSING AT NORTHPOINTE,14337 SUMMERFIELD LN,371,0.293
4,2020-03-15,2022-12-10,AWE BELLA VISTA LLC,11109 RIAZA SQ,230,0.293
5,2020-03-15,2022-12-10,MILLS CITYVIEW LLC,110 N 17TH ST,207,0.293
6,2020-03-15,2022-12-10,ARIA MISSOURI MANAGEMENT LLC,7844 RIO TINTO PL,195,0.293
7,2020-03-15,2022-12-10,BENNINGTON HEIGHTS APAR,2061 POMMARDE DR,192,0.293
8,2020-03-15,2022-12-10,"LUCAS HUNT VILLAGE ASSOCIATES, L.P.",7232 BURRWOOD DR,162,0.293
9,2020-03-15,2022-12-10,POLARIS MO7 LLC,11817 STRAND DR,139,0.293
10,2020-03-15,2022-12-10,OXFORD HILLS GARDENS,1238 OXFORD HILL CT,127,0.293
1,2022-10-16,2022-12-10,SPANISH COVE TOWNHOMES BY PEPPER PIKE PROPERTY MGMT,11877 IGUANA TER,83,0.38
2,2022-10-16,2022-12-10,TIMBERLAND STL LLC,5308 KNOLL CREEK DR,40,0.38
3,2022-10-16,2022-12-10,CROSSING AT NORTHPOINTE B/I/A SUNDANCE BAY PROPERTY MGMT LLC,14357 SEAVIEW DR,35,0.38
4,2022-10-16,2022-12-10,NORWOOD-REDFIELD COURT APARTMENTS B/I/A MULTI-SOUTH MGMT SER,7252 SAN DIEGO AVE,31,0.38
5,2022-10-16,2022-12-10,"AWE BELLA VISTA, LLC",11110 RIAZA SQ,22,0.38
6,2022-10-16,2022-12-10,PARC VAL PARTNERS LLC,7009 WEIL AVE,21,0.38
7,2022-10-16,2022-12-10,"ODIN MANAGEMENT, LLC",5461 DELMAR BLVD,21,0.38
8,2022-10-16,2022-12-10,DEAN SPEARS INVESMENTS LLC,374 S GRAND BLVD,19,0.38
9,2022-10-16,2022-12-10,"METRO 70 APARTMENTS BY ODIN PROPERTIES, LLC",8824 DRAGONWYCK DR,16,0.38
10,2022-10-16,2022-12-10,BENNINGTON HEIGHTS APAR,2181 RENAULT DR,15,0.38
