position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,TIMBERLAND STL LLC,5348 KNOLLWOOD PARKWAY CT,262,0.286
2,2020-03-15,2022-03-19,"SANSONE GROUP, LLC AS AGENT FOR SPANISH COVE TOWNHOMES",11934 IGUANA TER,200,0.286
3,2020-03-15,2022-03-19,AWE BELLA VISTA LLC,11109 RIAZA SQ,184,0.286
4,2020-03-15,2022-03-19,ARIA MISSOURI MANAGEMENT LLC,7801 BANDERO DR,158,0.286
5,2020-03-15,2022-03-19,MILLS CITYVIEW LLC,1600 PINE ST,156,0.286
6,2020-03-15,2022-03-19,"LUCAS HUNT VILLAGE ASSOCIATES, L.P.",5355 GLADSTONE PL,124,0.286
7,2020-03-15,2022-03-19,CROSSING AT NORTHPOINTE,14337 SUMMERFIELD LN,118,0.286
8,2020-03-15,2022-03-19,POLARIS MO7 LLC,11817 STRAND DR,90,0.286
9,2020-03-15,2022-03-19,MILLS CITYVIEW LLC,111 N 15TH ST,82,0.286
10,2020-03-15,2022-03-19,BENNINGTON HEIGHTS APAR,1928 SAUTERNE CT,80,0.286
1,2022-01-23,2022-03-19,FOREST PARK APARTMENTS,5453 DELMAR BLVD,34,0.36
2,2022-01-23,2022-03-19,"LUCAS HUNT VILLAGE ASSOCIATES, L.P.",5355 GLADSTONE PL,25,0.36
3,2022-01-23,2022-03-19,MILLS CITYSIDE LLC,110 N 17TH ST,21,0.36
4,2022-01-23,2022-03-19,WHISPERING LAKE APARTMENT MGT LLC FOR WHISPERING LAKES APTS,4580 WHISPER LAKE DR,20,0.36
5,2022-01-23,2022-03-19,ARIA MISSOURI MANAGEMENT LLC,7860 TENNESSEE PL,18,0.36
6,2022-01-23,2022-03-19,NICO TERRACE,9922 HOBBITS GLEN CT,15,0.36
7,2022-01-23,2022-03-19,BENNINGTON HEIGHTS APAR,12630 MATEUS DR,15,0.36
8,2022-01-23,2022-03-19,PARC VAL PARTNERS LLC,7001 WEIL AVE,15,0.36
9,2022-01-23,2022-03-19,CROSSING AT NORTHPOINTE,14337 SUMMERFIELD LN,14,0.36
10,2022-01-23,2022-03-19,"MIMG CCVI VICTORIAN VILLAGE, LLC",11902 CONTINENTAL DR,14,0.36
