position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,TIMBERLAND STL LLC,5348 KNOLLWOOD PARKWAY CT,211,0.289
2,2020-03-15,2021-11-13,"SANSONE GROUP, LLC AS AGENT FOR SPANISH COVE TOWNHOMES",11842 IGUANA TER,177,0.289
3,2020-03-15,2021-11-13,"MIMG CXXV 756 OP, LLC",11109 RIAZA SQ,155,0.289
4,2020-03-15,2021-11-13,ARIA MISSOURI MANAGEMENT LLC,7844 RIO TINTO PL,126,0.289
5,2020-03-15,2021-11-13,MILLS CITYVIEW LLC,1600 PINE ST,121,0.289
6,2020-03-15,2021-11-13,"LUCAS HUNT VILLAGE ASSOCIATES, L.P.",5306 GLADSTONE PL,94,0.289
7,2020-03-15,2021-11-13,POLARIS MO7 LLC,11809 STRAND DR,74,0.289
8,2020-03-15,2021-11-13,CROSSING AT NORTHPOINTE,14358 203 SUMMERFIELD LANE,73,0.289
9,2020-03-15,2021-11-13,MILLS CITYVIEW LLC,111 N 15TH ST,71,0.289
10,2020-03-15,2021-11-13,NEIGHBORHOOD GARDENS APARTMENTS,716 OFALLON ST,62,0.289
1,2021-09-19,2021-11-13,"SANSONE GROUP, LLC AS AGENT FOR SPANISH COVE TOWNHOMES",11842 IGUANA TER,72,0.367
2,2021-09-19,2021-11-13,AWE BELLA VISTA LLC,1516 MARBELLA DR,28,0.367
3,2021-09-19,2021-11-13,ARIA MISSOURI MANAGEMENT LLC,7801 BANDERO DR,27,0.367
4,2021-09-19,2021-11-13,NEIGHBORHOOD GARDENS APARTMENTS LP,716 OFALLON ST,25,0.367
5,2021-09-19,2021-11-13,TIMBERLAND STL LLC,5433 KNOLL CREEK CT,21,0.367
6,2021-09-19,2021-11-13,CROSSING AT NORTHPOINTE,14306 APT 002 SUNSWEPT PARK DRIVE,17,0.367
7,2021-09-19,2021-11-13,SANSONE GROUP LLC,208 N 9TH ST,15,0.367
8,2021-09-19,2021-11-13,MILLS CITYSIDE LLC,1600 PINE ST,13,0.367
9,2021-09-19,2021-11-13,GLENRIDGE APARTMENTS THROUGH RIDGETOP MANOR LLC,2120 EMPIRE COURT,12,0.367
10,2021-09-19,2021-11-13,HEATHERTON ESTATE APARTMENTS,11809 STRAND DR,11,0.367
