position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-03-31,2023-03-04,CROSSING AT NORTHPOINTE B/I/A SUNDANCE BAY PROPERTY MGMT LLC,14337 SUMMERFIELD LN,268,0.321,38.812795,-90.300597
2,2022-03-31,2023-03-04,SPANISH COVE TOWNHOMES BY PEPPER PIKE PROPERTY MGMT,11890 SAN REMO DR,239,0.321,38.78929,-90.219188
3,2022-03-31,2023-03-04,THE FINN APTS,5305 FOREST CREEK DR,188,0.321,38.780967,-90.393698
4,2022-03-31,2023-03-04,NORWOOD-REDFIELD COURT APARTMENTS B/I/A MULTI-SOUTH MGMT SER,7252 SAN DIEGO AVE,140,0.321,38.711599,-90.290633
5,2022-03-31,2023-03-04,BENNINGTON HEIGHTS APAR,2146 RENAULT DR,123,0.321,38.700801,-90.462643
6,2022-03-31,2023-03-04,"AWE BELLA VISTA, LLC",1530 ESTRADA DR,114,0.321,38.774282,-90.21582
7,2022-03-31,2023-03-04,"ST. LOUIS LEASED HOUSING ASSOCIATES, IV, LLC",800 OLIVE ST,100,0.321,38.628202,-90.192971
8,2022-03-31,2023-03-04,ROCK ROSE CITY VIEW SPE LLC,1600 PINE ST,96,0.321,38.629796,-90.203748
9,2022-03-31,2023-03-04,OXFORD HILLS GARDENS L.P. B/I/A HARBOR GROUP MGMT CO LLC,1238 OXFORD HILL CT,94,0.321,38.680671,-90.405874
10,2022-03-31,2023-03-04,"LUCAS HUNT VILLAGE ASSOCIATES, L.P.",7246 BURRWOOD DR,89,0.321,38.713003,-90.286072
