position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,TIMBERLAND STL LLC,5348 KNOLLWOOD PARKWAY CT,338,0.291
2,2020-03-15,2022-09-10,SPANISH COVE TOWNHOMES,11890 SAN REMO DR,314,0.291
3,2020-03-15,2022-09-10,CROSSING AT NORTHPOINTE,14337 SUMMERFIELD LN,299,0.291
4,2020-03-15,2022-09-10,AWE BELLA VISTA LLC,11109 RIAZA SQ,203,0.291
5,2020-03-15,2022-09-10,MILLS CITYVIEW LLC,1600 PINE ST,189,0.291
6,2020-03-15,2022-09-10,ARIA MISSOURI MANAGEMENT LLC,7801 BANDERO DR,170,0.291
7,2020-03-15,2022-09-10,"LUCAS HUNT VILLAGE ASSOCIATES, L.P.",5355 GLADSTONE PL,145,0.291
8,2020-03-15,2022-09-10,BENNINGTON HEIGHTS APAR,2061 POMMARDE DR,123,0.291
9,2020-03-15,2022-09-10,OXFORD HILLS GARDENS,1238 OXFORD HILL CT,110,0.291
10,2020-03-15,2022-09-10,MILLS CITYVIEW LLC,111 N 15TH ST,109,0.291
1,2022-07-17,2022-09-10,CROSSING AT NORTHPOINTE B/I/A SUNDANCE BAY PROPERTY MGMT LLC,14359 SUMMERFIELD LN,44,0.368
2,2022-07-17,2022-09-10,NORWOOD-REDFIELD COURT APARTMENTS B/I/A MULTI-SOUTH MGMT SER,4610 REDFIELD CT,25,0.368
3,2022-07-17,2022-09-10,AWE BELLA VISTA LLC,1524 MARBELLA DR,18,0.368
4,2022-07-17,2022-09-10,MERCHANDISE MART EQUITY LLC,1000 WASHINGTON AVE,17,0.368
5,2022-07-17,2022-09-10,HAVEN ST LOUIS LLC,2037 LAKEPOINT DR,17,0.368
6,2022-07-17,2022-09-10,POLARIS MO7 LLC,11833 STRAND DR,16,0.368
7,2022-07-17,2022-09-10,THE FINN APTS,5305 FOREST CREEK DR,16,0.368
8,2022-07-17,2022-09-10,PAUL BROWN LOFT APARTMENTS,208 N 9TH ST,14,0.368
9,2022-07-17,2022-09-10,ST LOUIS LEASED HOUSING ASSOCIATES V LLLP,800 OLIVE ST,13,0.368
10,2022-07-17,2022-09-10,THE RAILTON APARTMENTS,911 LOCUST ST,13,0.368
