month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3992,3336,1.19664268585132
01/2021,30/01/2021,1796,3194.5,0.562216309281578
02/2020,,3761,2823.75,1.3319167773351
03/2020,,1801,2263.5,0.795670421912967
04/2020,,116,2735,0.0424131627056673
05/2020,,424,3128.25,0.135539039399025
06/2020,,879,3204.5,0.274301763145577
07/2020,,895,3424.25,0.261371103161276
08/2020,,1475,3475,0.424460431654676
09/2020,,1592,3335.5,0.477289761654924
10/2020,,1372,3575.25,0.383749388154675
11/2020,,1390,3153.5,0.440780085619153
12/2020,,1808,3146,0.574698029243484
