month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3992,4213,0.947543318300498
01/2021,,1803,4213,0.427961072869689
01/2022,,3169,4213,0.752195585093757
01/2023,,3948,4213,0.937099454070733
01/2024,,4478,4213,1.06290054592927
01/2025,,4291,4213,1.01851412295277
01/2026,,2903,4213,0.689057678613814
02/2020,,3761,3950,0.952151898734177
02/2021,,1007,3903.5,0.25797361342385
02/2022,,3289,3903.5,0.842577174330729
02/2023,,3943,3903.5,1.0101191238632
02/2024,,3957,3950,1.00177215189873
02/2025,,3707,3903.5,0.949660561034969
02/2026,,4686,3903.5,1.20046112463174
03/2020,,1802,3346.5,0.538473031525474
03/2021,,1608,3346.5,0.480502017032721
03/2022,,3330,3346.5,0.995069475571493
03/2023,,3390,3346.5,1.01299865531152
03/2024,,3303,3346.5,0.98700134468848
03/2025,,3312,3346.5,0.989690721649485
03/2026,,3584,3346.5,1.07096966980427
04/2020,,116,3485.5,0.0332807344713814
04/2021,,1357,3485.5,0.389327212738488
04/2022,,2905,3485.5,0.833452876201406
04/2023,,3401,3485.5,0.975756706354899
04/2024,,3570,3485.5,1.0242432936451
04/2025,,3327,3485.5,0.954525892985225
04/2026,,3948,3485.5,1.13269258356046
05/2020,,424,3801.5,0.111534920426148
05/2021,,1483,3801.5,0.390109167433908
05/2022,,3414,3801.5,0.898066552676575
05/2023,,3869,3801.5,1.0177561488886
05/2024,,3734,3801.5,0.982243851111403
05/2025,,3809,3801.5,1.00197290543207
05/2026,,4007,3801.5,1.05405760883862
06/2020,,879,4005,0.219475655430712
06/2021,,1557,4005,0.38876404494382
06/2022,,3545,4005,0.885143570536829
06/2023,,4008,4005,1.00074906367041
06/2024,,4002,4005,0.999250936329588
06/2025,,3653,4005,0.91210986267166
06/2026,,4320,4005,1.07865168539326
07/2020,,895,4192.5,0.213476446034586
07/2021,,1655,4192.5,0.394752534287418
07/2022,,3693,4192.5,0.880858676207513
07/2023,,3968,4192.5,0.946451997614788
07/2024,,4417,4192.5,1.05354800238521
07/2025,,4002,4192.5,0.954561717352415
07/2026,,4029,4192.5,0.961001788908766
08/2020,,1474,4182.5,0.352420800956366
08/2021,,1802,4182.5,0.430842797369994
08/2022,,4092,4182.5,0.978362223550508
08/2023,,4278,4182.5,1.02283323371189
08/2024,,4087,4182.5,0.977166766288105
08/2025,,4309,4182.5,1.03024506873879
09/2020,,1591,4176,0.380986590038314
09/2021,,2252,4176,0.539272030651341
09/2022,,4049,4176,0.969588122605364
09/2023,,4213,4176,1.00886015325671
09/2024,,4139,4176,0.991139846743295
09/2025,,4356,4176,1.04310344827586
10/2020,,1375,4087,0.336432591142647
10/2021,,2577,4087,0.630535845363347
10/2022,,4049,4087,0.990702226572058
10/2023,,4337,4087,1.06116956202594
10/2024,,3837,4087,0.938830437974064
10/2025,,4216,4087,1.03156349400538
11/2020,,1390,3882,0.358062854198867
11/2021,,2396,3882,0.6172076249356
11/2022,,3586,3882,0.923750643997939
11/2023,,3971,3882,1.02292632663575
11/2024,,3793,3882,0.977073673364245
11/2025,,3460,3882,0.891293147861927
12/2020,,1809,3811,0.474678562057203
12/2021,,2168,3811,0.568879559170821
12/2022,,3809,3811,0.999475203358699
12/2023,,3699,3811,0.970611388087116
12/2024,,3923,3811,1.02938861191288
12/2025,,3968,3811,1.04119653634217
