month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,8302,7034.16666666667,1.18023930813885
01/2021,,3132,7034.16666666667,0.445255301504561
02/2020,,7699,5969.08333333333,1.28981278532438
02/2021,,1502,5965.58333333333,0.251777557377736
03/2020,,3662,4785.5,0.7652282938042
03/2021,,3415,4785.5,0.71361404241981
04/2020,,159,5748.66666666667,0.0276585874985504
04/2021,17/04/2021,1595,3742.41666666667,0.426195194727115
05/2020,,615,6441.58333333333,0.0954734213896687
06/2020,,2159,6680.83333333333,0.323163278034177
07/2020,,1914,7076.58333333333,0.270469506235354
08/2020,,2970,7175,0.413937282229965
09/2020,,3249,6957.5,0.46697808120733
10/2020,,2941,7228.91666666667,0.406838276828017
11/2020,,3165,6405.83333333333,0.494080915831924
12/2020,,3867,6405,0.603747072599532
