month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3992,3285.5,1.21503576320195
01/2021,,1804,3285.5,0.549079287779638
01/2022,,3171,3285.5,0.965149901080505
01/2023,,3742,3285.5,1.13894384416375
02/2020,,3761,2823.75,1.3319167773351
02/2021,,1008,2820.25,0.357415122772804
02/2022,,3270,2820.25,1.15947167804273
02/2023,,3869,2820.25,1.37186419643649
03/2020,,1801,2263.5,0.795670421912967
03/2021,,1610,2263.5,0.711287828584051
03/2022,,3310,2263.5,1.46233708857963
03/2023,,3392,2263.5,1.49856417053236
04/2020,,116,2735,0.0424131627056673
04/2021,,1361,2735,0.497623400365631
04/2022,,2903,2735,1.06142595978062
04/2023,,3400,2735,1.24314442413163
05/2020,,424,3128.25,0.135539039399025
05/2021,,1484,3128.25,0.474386637896588
05/2022,,3413,3128.25,1.091025333653
05/2023,,3683,3128.25,1.17733557100615
06/2020,,879,3204.5,0.274301763145577
06/2021,,1557,3204.5,0.485879232329537
06/2022,,3535,3204.5,1.10313621469808
06/2023,,3867,3204.5,1.20674052114214
07/2020,,895,3424.25,0.261371103161276
07/2021,,1655,3424.25,0.483317514784259
07/2022,,3674,3424.25,1.07293567934584
07/2023,,3963,3424.25,1.157333722713
08/2020,,1475,3475,0.424460431654676
08/2021,,1804,3475,0.519136690647482
08/2022,,4041,3475,1.16287769784173
08/2023,,4185,3475,1.20431654676259
09/2020,,1592,3335.5,0.477289761654924
09/2021,,2252,3335.5,0.675161145255584
09/2022,,3999,3335.5,1.198920701544
09/2023,,4186,3335.5,1.25498426023085
10/2020,,1372,3575.25,0.383749388154675
10/2021,,2577,3575.25,0.720788756031047
10/2022,,4017,3575.25,1.12355779316132
11/2020,,1390,3153.5,0.440780085619153
11/2021,,2397,3153.5,0.76010781671159
11/2022,,3464,3153.5,1.09846202631996
12/2020,,1808,3146,0.574698029243484
12/2021,,2164,3146,0.687857596948506
12/2022,,3628,3146,1.1532104259377
