month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3992,4109.5,0.9714077138338
01/2021,,1803,4109.5,0.438739506022631
01/2022,,3168,4109.5,0.770896702761893
01/2023,,3741,4109.5,0.910329723810683
01/2024,,4478,4109.5,1.08967027618932
01/2025,,4291,4109.5,1.04416595692907
02/2020,,3761,3913,0.961155123945822
02/2021,,1007,3866.5,0.26044226044226
02/2022,,3268,3866.5,0.845208845208845
02/2023,,3869,3866.5,1.00064657959395
02/2024,,3957,3913,1.0112445693841
02/2025,,3707,3866.5,0.958748221906117
03/2020,,1802,3347.5,0.53831217326363
03/2021,,1608,3347.5,0.480358476474981
03/2022,,3310,3347.5,0.988797610156833
03/2023,,3391,3347.5,1.01299477221807
03/2024,,3304,3347.5,0.987005227781927
03/2025,,3312,3347.5,0.989395070948469
04/2020,,116,3485,0.0332855093256815
04/2021,,1357,3485,0.389383070301291
04/2022,,2902,3485,0.83271162123386
04/2023,,3400,3485,0.975609756097561
04/2024,,3570,3485,1.02439024390244
04/2025,,3325,3485,0.954088952654232
05/2020,,424,3708.5,0.114331940137522
05/2021,,1483,3708.5,0.399892139679116
05/2022,,3408,3708.5,0.918969933935553
05/2023,,3683,3708.5,0.993123904543616
05/2024,,3734,3708.5,1.00687609545638
05/2025,,3808,3708.5,1.02683025482001
06/2020,,879,3934.5,0.223408311094167
06/2021,,1557,3934.5,0.395730080060999
06/2022,,3531,3934.5,0.897445672893633
06/2023,,3867,3934.5,0.982844071673656
06/2024,,4002,3934.5,1.01715592832634
06/2025,,3653,3934.5,0.928453424831618
07/2020,,895,4189.5,0.213629311373672
07/2021,,1655,4189.5,0.395035207065282
07/2022,,3674,4189.5,0.876954290488125
07/2023,,3962,4189.5,0.945697577276525
07/2024,,4417,4189.5,1.05430242272348
07/2025,,4002,4189.5,0.955245255997136
08/2020,,1474,4136.5,0.356339900882388
08/2021,,1802,4136.5,0.435633990088239
08/2022,,4041,4136.5,0.976912849026955
08/2023,,4186,4136.5,1.01196663846247
08/2024,,4087,4136.5,0.988033361537532
08/2025,,4222,4136.5,1.02066964825335
09/2020,,1590,4163,0.381936103771319
09/2021,,2252,4163,0.540956041316358
09/2022,,3997,4163,0.96012490992073
09/2023,,4187,4163,1.00576507326447
09/2024,,4139,4163,0.994234926735527
10/2020,,1372,4060.5,0.337889422484916
10/2021,,2577,4060.5,0.634650905060953
10/2022,,4017,4060.5,0.98928703361655
10/2023,,4284,4060.5,1.0550424824529
10/2024,,3837,4060.5,0.9449575175471
11/2020,,1390,3882,0.358062854198867
11/2021,,2396,3882,0.6172076249356
11/2022,,3464,3882,0.892323544564657
11/2023,,3971,3882,1.02292632663575
11/2024,,3793,3882,0.977073673364245
12/2020,,1807,3671,0.492236447834378
12/2021,,2168,3671,0.590574775265595
12/2022,,3628,3671,0.98828657041678
12/2023,,3419,3671,0.931353854535549
12/2024,,3923,3671,1.06864614546445
