month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,3992,4109.5,0.9714077138338
01/2021,,1803,4109.5,0.438739506022631
01/2022,,3169,4109.5,0.771140041367563
01/2023,,3948,4109.5,0.960700815184329
01/2024,,4478,4109.5,1.08967027618932
01/2025,,4291,4109.5,1.04416595692907
01/2026,,2903,4109.5,0.706411972259399
02/2020,,3761,3913,0.961155123945822
02/2021,,1007,3866.5,0.26044226044226
02/2022,,3289,3866.5,0.850640113798009
02/2023,,3943,3866.5,1.01978533557481
02/2024,,3957,3913,1.0112445693841
02/2025,,3707,3866.5,0.958748221906117
02/2026,,4686,3866.5,1.21194879089616
03/2020,,1802,3347.5,0.53831217326363
03/2021,,1608,3347.5,0.480358476474981
03/2022,,3330,3347.5,0.994772218073189
03/2023,,3390,3347.5,1.01269604182226
03/2024,,3303,3347.5,0.986706497386109
03/2025,,3312,3347.5,0.989395070948469
03/2026,,3583,3347.5,1.07035100821509
04/2020,,116,3485,0.0332855093256815
04/2021,,1357,3485,0.389383070301291
04/2022,,2905,3485,0.833572453371593
04/2023,,3401,3485,0.975896700143472
04/2024,,3570,3485,1.02439024390244
04/2025,,3327,3485,0.954662840746055
05/2020,,424,3708.5,0.114331940137522
05/2021,,1483,3708.5,0.399892139679116
05/2022,,3414,3708.5,0.92058783874882
05/2023,,3869,3708.5,1.04327895375489
05/2024,,3734,3708.5,1.00687609545638
05/2025,,3809,3708.5,1.02709990562222
06/2020,,879,3934.5,0.223408311094167
06/2021,,1557,3934.5,0.395730080060999
06/2022,,3545,3934.5,0.901003939509468
06/2023,,4008,3934.5,1.01868089973313
06/2024,,4002,3934.5,1.01715592832634
06/2025,,3653,3934.5,0.928453424831618
07/2020,,895,4189.5,0.213629311373672
07/2021,,1655,4189.5,0.395035207065282
07/2022,,3693,4189.5,0.881489437880415
07/2023,,3968,4189.5,0.947129729084616
07/2024,,4417,4189.5,1.05430242272348
07/2025,,4002,4189.5,0.955245255997136
08/2020,,1474,4136.5,0.356339900882388
08/2021,,1802,4136.5,0.435633990088239
08/2022,,4092,4136.5,0.989242112897377
08/2023,,4278,4136.5,1.03420766348362
08/2024,,4087,4136.5,0.988033361537532
08/2025,,4309,4136.5,1.04170192191466
09/2020,,1591,4163,0.382176315157339
09/2021,,2252,4163,0.540956041316358
09/2022,,4049,4163,0.972615901993754
09/2023,,4213,4163,1.01201056930098
09/2024,,4139,4163,0.994234926735527
09/2025,,4356,4163,1.0463607975018
10/2020,,1375,4060.5,0.33862824775274
10/2021,,2577,4060.5,0.634650905060953
10/2022,,4049,4060.5,0.997167836473341
10/2023,,4337,4060.5,1.06809506218446
10/2024,,3837,4060.5,0.9449575175471
10/2025,,4216,4060.5,1.03829577638222
11/2020,,1390,3882,0.358062854198867
11/2021,,2396,3882,0.6172076249356
11/2022,,3586,3882,0.923750643997939
11/2023,,3971,3882,1.02292632663575
11/2024,,3793,3882,0.977073673364245
11/2025,,3460,3882,0.891293147861927
12/2020,,1809,3671,0.492781258512667
12/2021,,2168,3671,0.590574775265595
12/2022,,3809,3671,1.03759193680196
12/2023,,3699,3671,1.00762734949605
12/2024,,3923,3671,1.06864614546445
12/2025,,3968,3671,1.08090438572596
