group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,183,481,0.380457380457381,2022-01-01
White,02/2022,,146,365,0.4,2022-02-01
White,03/2022,,195,298,0.654362416107383,2022-03-01
White,04/2022,02/04/2022,3,9,0.333333333333333,2022-04-01
White,11/2021,,82,433,0.189376443418014,2021-11-01
White,12/2021,,91,399,0.228070175438597,2021-12-01
Black,01/2022,,10,790,0.0126582278481013,2022-01-01
Black,02/2022,,49,644,0.0760869565217391,2022-02-01
Black,03/2022,,61,584,0.104452054794521,2022-03-01
Black,04/2022,02/04/2022,0,24,0,2022-04-01
Black,11/2021,,88,730,0.120547945205479,2021-11-01
Black,12/2021,,97,287,0.337979094076655,2021-12-01
Other,01/2022,,157,598,0.262541806020067,2022-01-01
Other,02/2022,,227,514,0.441634241245136,2022-02-01
Other,03/2022,,222,393,0.564885496183206,2022-03-01
Other,04/2022,02/04/2022,0,5,0,2022-04-01
Other,11/2021,,172,510,0.337254901960784,2021-11-01
Other,12/2021,,84,329,0.25531914893617,2021-12-01
