group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2023,,470,564.75,0.832226648959717,2023-01-01
White,02/2023,04/02/2023,5,20,0.25,2023-02-01
White,09/2022,,442,482.5,0.916062176165803,2022-09-01
White,10/2022,,426,471.75,0.90302066772655,2022-10-01
White,11/2022,,335,489.75,0.684022460439,2022-11-01
White,12/2022,,434,415,1.04578313253012,2022-12-01
Black,01/2023,,523,886,0.590293453724605,2023-01-01
Black,02/2023,04/02/2023,8,28.75,0.278260869565217,2023-02-01
Black,09/2022,,538,816.5,0.658909981628904,2022-09-01
Black,10/2022,,675,780,0.865384615384615,2022-10-01
Black,11/2022,,525,721,0.728155339805825,2022-11-01
Black,12/2022,,556,639,0.870109546165884,2022-12-01
Other,01/2023,,583,882.5,0.660623229461756,2023-01-01
Other,02/2023,04/02/2023,2,21.25,0.0941176470588235,2023-02-01
Other,09/2022,,736,833,0.883553421368547,2022-09-01
Other,10/2022,,759,782.5,0.969968051118211,2022-10-01
Other,11/2022,,785,701.25,1.11942959001783,2022-11-01
Other,12/2022,,601,714.5,0.841147655703289,2022-12-01
