group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,183,481,0.380457380457381,2022-01-01
White,02/2022,,146,365,0.4,2022-02-01
White,03/2022,05/03/2022,32,20,1.6,2022-03-01
White,10/2021,,107,394,0.271573604060914,2021-10-01
White,11/2021,,82,433,0.189376443418014,2021-11-01
White,12/2021,,91,399,0.228070175438597,2021-12-01
Black,01/2022,,10,790,0.0126582278481013,2022-01-01
Black,02/2022,,49,644,0.0760869565217391,2022-02-01
Black,03/2022,05/03/2022,29,23,1.26086956521739,2022-03-01
Black,10/2021,,127,711,0.178621659634318,2021-10-01
Black,11/2021,,88,730,0.120547945205479,2021-11-01
Black,12/2021,,97,287,0.337979094076655,2021-12-01
Other,01/2022,,157,598,0.262541806020067,2022-01-01
Other,02/2022,,227,514,0.441634241245136,2022-02-01
Other,03/2022,05/03/2022,32,17,1.88235294117647,2022-03-01
Other,10/2021,,190,578,0.328719723183391,2021-10-01
Other,11/2021,,172,510,0.337254901960784,2021-11-01
Other,12/2021,,84,329,0.25531914893617,2021-12-01
