group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,02/2022,,160,365,0.438356164383562,2022-02-01
White,03/2022,,229,298,0.768456375838926,2022-03-01
White,04/2022,,167,371,0.450134770889488,2022-04-01
White,05/2022,,176,396,0.444444444444444,2022-05-01
White,06/2022,,213,427,0.498829039812646,2022-06-01
White,07/2022,09/07/2022,43,31,1.38709677419355,2022-07-01
Black,02/2022,,159,644,0.246894409937888,2022-02-01
Black,03/2022,,175,584,0.299657534246575,2022-03-01
Black,04/2022,,226,696,0.324712643678161,2022-04-01
Black,05/2022,,229,734,0.311989100817439,2022-05-01
Black,06/2022,,286,861,0.332171893147503,2022-06-01
Black,07/2022,09/07/2022,93,82,1.13414634146341,2022-07-01
Other,02/2022,,329,514,0.640077821011673,2022-02-01
Other,03/2022,,382,393,0.972010178117048,2022-03-01
Other,04/2022,,286,485,0.589690721649485,2022-04-01
Other,05/2022,,354,555,0.637837837837838,2022-05-01
Other,06/2022,,314,589,0.533106960950764,2022-06-01
Other,07/2022,09/07/2022,45,30,1.5,2022-07-01
