group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,305,481,0.634095634095634
White,01/2021,,51,481,0.106029106029106
White,02/2020,,258,372,0.693548387096774
White,02/2021,27/02/2021,32,365,0.0876712328767123
White,03/2020,,178,298,0.597315436241611
White,04/2020,,26,371,0.0700808625336927
White,05/2020,,56,396,0.141414141414141
White,06/2020,,62,427,0.14519906323185
White,07/2020,,107,410,0.260975609756098
White,08/2020,,86,342,0.251461988304094
White,09/2020,,221,447,0.494407158836689
White,10/2020,,214,394,0.543147208121827
White,11/2020,,64,433,0.147806004618938
White,12/2020,,31,399,0.0776942355889724
Black,01/2020,,803,790,1.01645569620253
Black,01/2021,,71,790,0.089873417721519
Black,02/2020,,635,651,0.97542242703533
Black,02/2021,27/02/2021,71,644,0.110248447204969
Black,03/2020,,370,584,0.633561643835616
Black,04/2020,,65,696,0.0933908045977011
Black,05/2020,,236,734,0.321525885558583
Black,06/2020,,84,861,0.0975609756097561
Black,07/2020,,282,848,0.332547169811321
Black,08/2020,,327,763,0.428571428571429
Black,09/2020,,461,849,0.542991755005889
Black,10/2020,,408,711,0.573839662447257
Black,11/2020,,140,730,0.191780821917808
Black,12/2020,,50,287,0.174216027874564
Other,01/2020,,463,598,0.774247491638796
Other,01/2021,,131,598,0.219063545150502
Other,02/2020,,541,530,1.02075471698113
Other,02/2021,27/02/2021,89,514,0.173151750972763
Other,03/2020,,292,393,0.743002544529262
Other,04/2020,,74,485,0.152577319587629
Other,05/2020,,45,555,0.0810810810810811
Other,06/2020,,32,589,0.0543293718166384
Other,07/2020,,99,589,0.168081494057725
Other,08/2020,,199,507,0.392504930966469
Other,09/2020,,494,593,0.833052276559865
Other,10/2020,,506,578,0.875432525951557
Other,11/2020,,122,510,0.23921568627451
Other,12/2020,,27,329,0.0820668693009119
