group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,03/2022,,229,298,0.768456375838926,2022-03-01
White,04/2022,,167,371,0.450134770889488,2022-04-01
White,05/2022,,176,396,0.444444444444444,2022-05-01
White,06/2022,,213,427,0.498829039812646,2022-06-01
White,07/2022,,259,410,0.631707317073171,2022-07-01
White,08/2022,06/08/2022,26,17,1.52941176470588,2022-08-01
Black,03/2022,,175,584,0.299657534246575,2022-03-01
Black,04/2022,,226,696,0.324712643678161,2022-04-01
Black,05/2022,,229,734,0.311989100817439,2022-05-01
Black,06/2022,,287,861,0.333333333333333,2022-06-01
Black,07/2022,,590,848,0.695754716981132,2022-07-01
Black,08/2022,06/08/2022,37,41,0.902439024390244,2022-08-01
Other,03/2022,,382,393,0.972010178117048,2022-03-01
Other,04/2022,,286,485,0.589690721649485,2022-04-01
Other,05/2022,,354,555,0.637837837837838,2022-05-01
Other,06/2022,,314,589,0.533106960950764,2022-06-01
Other,07/2022,,423,589,0.718166383701188,2022-07-01
Other,08/2022,06/08/2022,88,34,2.58823529411765,2022-08-01
