group,month,month_last_day,month_filings,avg_filings,month_diff
Black,January,,803,796,1.00879396984925
Black,February,,635,653,0.972434915773354
Black,March,,370,591,0.626057529610829
Black,April,,65,702,0.0925925925925926
Black,May,16/05/2020,20,173,0.115606936416185
Other,January,,463,598,0.774247491638796
Other,February,,541,530,1.02075471698113
Other,March,,292,393,0.743002544529262
Other,April,,74,486,0.152263374485597
Other,May,16/05/2020,9,128,0.0703125
White,January,,306,481,0.636174636174636
White,February,,258,372,0.693548387096774
White,March,,178,298,0.597315436241611
White,April,,26,371,0.0700808625336927
White,May,16/05/2020,18,138,0.130434782608696
