group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,04/2022,,167,371,0.450134770889488,2022-04-01
White,05/2022,,176,396,0.444444444444444,2022-05-01
White,06/2022,,213,427,0.498829039812646,2022-06-01
White,07/2022,,259,410,0.631707317073171,2022-07-01
White,08/2022,,325,342,0.950292397660819,2022-08-01
White,09/2022,10/09/2022,52,22,2.36363636363636,2022-09-01
Black,04/2022,,226,696,0.324712643678161,2022-04-01
Black,05/2022,,229,734,0.311989100817439,2022-05-01
Black,06/2022,,287,861,0.333333333333333,2022-06-01
Black,07/2022,,590,848,0.695754716981132,2022-07-01
Black,08/2022,,701,763,0.918741808650065,2022-08-01
Black,09/2022,10/09/2022,119,89,1.33707865168539,2022-09-01
Other,04/2022,,286,485,0.589690721649485,2022-04-01
Other,05/2022,,354,555,0.637837837837838,2022-05-01
Other,06/2022,,314,589,0.533106960950764,2022-06-01
Other,07/2022,,427,589,0.724957555178268,2022-07-01
Other,08/2022,,521,507,1.0276134122288,2022-08-01
Other,09/2022,10/09/2022,69,18,3.83333333333333,2022-09-01
