group,month,month_last_day,month_filings,avg_filings,month_diff
Black,January,,803,796,1.00879396984925
Black,February,,635,653,0.972434915773354
Black,March,,370,591,0.626057529610829
Black,April,,65,702,0.0925925925925926
Black,May,,236,744,0.317204301075269
Black,June,20/06/2020,45,313,0.143769968051118
Other,January,,463,598,0.774247491638796
Other,February,,541,530,1.02075471698113
Other,March,,292,393,0.743002544529262
Other,April,,74,486,0.152263374485597
Other,May,,45,555,0.0810810810810811
Other,June,20/06/2020,18,310,0.0580645161290323
White,January,,306,481,0.636174636174636
White,February,,258,372,0.693548387096774
White,March,,178,298,0.597315436241611
White,April,,26,371,0.0700808625336927
White,May,,56,398,0.14070351758794
White,June,20/06/2020,20,242,0.0826446280991736
