group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2023,,487,564.75,0.86232846392209,2023-01-01
White,02/2023,,486,471.75,1.0302066772655,2023-02-01
White,03/2023,04/03/2023,7,24.5,0.285714285714286,2023-03-01
White,10/2022,,427,471.75,0.905140434552199,2022-10-01
White,11/2022,,335,489.75,0.684022460439,2022-11-01
White,12/2022,,435,415,1.04819277108434,2022-12-01
Black,01/2023,,565,886,0.637697516930023,2023-01-01
Black,02/2023,,711,700.5,1.01498929336188,2023-02-01
Black,03/2023,04/03/2023,4,34.75,0.115107913669065,2023-03-01
Black,10/2022,,676,780,0.866666666666667,2022-10-01
Black,11/2022,,525,721,0.728155339805825,2022-11-01
Black,12/2022,,556,639,0.870109546165884,2022-12-01
Other,01/2023,,628,882.5,0.711614730878187,2023-01-01
Other,02/2023,,496,755,0.656953642384106,2023-02-01
Other,03/2023,04/03/2023,8,23,0.347826086956522,2023-03-01
Other,10/2022,,756,782.5,0.966134185303514,2022-10-01
Other,11/2022,,784,701.25,1.11800356506239,2022-11-01
Other,12/2022,,600,714.5,0.839748075577327,2022-12-01
