group,month,month_last_day,month_filings,avg_filings,month_diff
Black,01/2020,,803,796,1.00879396984925
Black,01/2021,23/01/2021,49,661,0.0741301059001513
Black,02/2020,,635,653,0.972434915773354
Black,03/2020,,370,591,0.626057529610829
Black,04/2020,,65,702,0.0925925925925926
Black,05/2020,,236,744,0.317204301075269
Black,06/2020,,84,870,0.096551724137931
Black,07/2020,,282,864,0.326388888888889
Black,08/2020,,327,773,0.423027166882277
Black,09/2020,,461,992,0.464717741935484
Black,10/2020,,408,808,0.504950495049505
Black,11/2020,,140,774,0.180878552971576
Black,12/2020,,50,291,0.171821305841924
Other,01/2020,,463,598,0.774247491638796
Other,01/2021,23/01/2021,99,557,0.177737881508079
Other,02/2020,,541,530,1.02075471698113
Other,03/2020,,292,393,0.743002544529262
Other,04/2020,,74,486,0.152263374485597
Other,05/2020,,45,555,0.0810810810810811
Other,06/2020,,32,589,0.0543293718166384
Other,07/2020,,99,589,0.168081494057725
Other,08/2020,,199,507,0.392504930966469
Other,09/2020,,493,594,0.82996632996633
Other,10/2020,,506,580,0.872413793103448
Other,11/2020,,122,510,0.23921568627451
Other,12/2020,,27,329,0.0820668693009119
White,01/2020,,306,481,0.636174636174636
White,01/2021,23/01/2021,41,396,0.103535353535354
White,02/2020,,258,372,0.693548387096774
White,03/2020,,178,298,0.597315436241611
White,04/2020,,26,371,0.0700808625336927
White,05/2020,,56,398,0.14070351758794
White,06/2020,,62,427,0.14519906323185
White,07/2020,,107,410,0.260975609756098
White,08/2020,,87,342,0.254385964912281
White,09/2020,,222,450,0.493333333333333
White,10/2020,,215,398,0.540201005025126
White,11/2020,,64,435,0.147126436781609
White,12/2020,,31,400,0.0775
