group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,200,481,0.415800415800416,2022-01-01
White,02/2022,,160,365,0.438356164383562,2022-02-01
White,03/2022,,229,298,0.768456375838926,2022-03-01
White,04/2022,,167,371,0.450134770889488,2022-04-01
White,05/2022,14/05/2022,62,107,0.579439252336449,2022-05-01
White,12/2021,,91,399,0.228070175438597,2021-12-01
Black,01/2022,,125,790,0.158227848101266,2022-01-01
Black,02/2022,,159,644,0.246894409937888,2022-02-01
Black,03/2022,,175,584,0.299657534246575,2022-03-01
Black,04/2022,,226,696,0.324712643678161,2022-04-01
Black,05/2022,14/05/2022,98,149,0.657718120805369,2022-05-01
Black,12/2021,,97,287,0.337979094076655,2021-12-01
Other,01/2022,,193,598,0.322742474916388,2022-01-01
Other,02/2022,,329,514,0.640077821011673,2022-02-01
Other,03/2022,,382,393,0.972010178117048,2022-03-01
Other,04/2022,,286,485,0.589690721649485,2022-04-01
Other,05/2022,14/05/2022,193,46,4.19565217391304,2022-05-01
Other,12/2021,,84,329,0.25531914893617,2021-12-01
