group,month,month_last_day,month_filings,avg_filings,month_diff
Black,January,,803,796,1.00879396984925
Black,February,,635,653,0.972434915773354
Black,March,,370,591,0.626057529610829
Black,April,,65,702,0.0925925925925926
Black,May,,236,744,0.317204301075269
Black,June,,84,870,0.096551724137931
Black,July,,282,864,0.326388888888889
Black,August,,327,773,0.423027166882277
Black,September,,461,992,0.464717741935484
Black,October,31/10/2020,396,808,0.49009900990099
Other,January,,463,598,0.774247491638796
Other,February,,541,530,1.02075471698113
Other,March,,292,393,0.743002544529262
Other,April,,74,486,0.152263374485597
Other,May,,45,555,0.0810810810810811
Other,June,,32,589,0.0543293718166384
Other,July,,99,589,0.168081494057725
Other,August,,199,507,0.392504930966469
Other,September,,493,594,0.82996632996633
Other,October,31/10/2020,501,580,0.863793103448276
White,January,,306,481,0.636174636174636
White,February,,258,372,0.693548387096774
White,March,,178,298,0.597315436241611
White,April,,26,371,0.0700808625336927
White,May,,56,398,0.14070351758794
White,June,,62,427,0.14519906323185
White,July,,107,410,0.260975609756098
White,August,,87,342,0.254385964912281
White,September,,222,450,0.493333333333333
White,October,31/10/2020,212,398,0.532663316582915
