group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,07/2022,,372,466.5,0.797427652733119,2022-07-01
White,08/2022,,510,450.5,1.13207547169811,2022-08-01
White,09/2022,,442,482.5,0.916062176165803,2022-09-01
White,10/2022,,427,471.75,0.905140434552199,2022-10-01
White,11/2022,,334,489.75,0.681980602348137,2022-11-01
White,12/2022,10/12/2022,20,37.5,0.533333333333333,2022-12-01
Black,07/2022,,565,825,0.684848484848485,2022-07-01
Black,08/2022,,710,794.25,0.893925086559647,2022-08-01
Black,09/2022,,538,816.5,0.658909981628904,2022-09-01
Black,10/2022,,675,780,0.865384615384615,2022-10-01
Black,11/2022,,516,721,0.715672676837725,2022-11-01
Black,12/2022,10/12/2022,91,98.25,0.926208651399491,2022-12-01
Other,07/2022,,537,803.75,0.668118195956454,2022-07-01
Other,08/2022,,690,769.25,0.896977575560611,2022-08-01
Other,09/2022,,736,833,0.883553421368547,2022-09-01
Other,10/2022,,758,782.5,0.968690095846645,2022-10-01
Other,11/2022,,784,701.25,1.11800356506239,2022-11-01
Other,12/2022,10/12/2022,30,52,0.576923076923077,2022-12-01
