group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2023,07/01/2023,3,27.75,0.108108108108108,2023-01-01
White,08/2022,,510,450.5,1.13207547169811,2022-08-01
White,09/2022,,442,482.5,0.916062176165803,2022-09-01
White,10/2022,,425,471.75,0.900900900900901,2022-10-01
White,11/2022,,335,489.75,0.684022460439,2022-11-01
White,12/2022,,427,415,1.0289156626506,2022-12-01
Black,01/2023,07/01/2023,6,65.25,0.0919540229885057,2023-01-01
Black,08/2022,,710,794.25,0.893925086559647,2022-08-01
Black,09/2022,,538,816.5,0.658909981628904,2022-09-01
Black,10/2022,,676,780,0.866666666666667,2022-10-01
Black,11/2022,,525,721,0.728155339805825,2022-11-01
Black,12/2022,,555,639,0.868544600938967,2022-12-01
Other,01/2023,07/01/2023,3,65.5,0.0458015267175573,2023-01-01
Other,08/2022,,690,769.25,0.896977575560611,2022-08-01
Other,09/2022,,736,833,0.883553421368547,2022-09-01
Other,10/2022,,758,782.5,0.968690095846645,2022-10-01
Other,11/2022,,785,701.25,1.11942959001783,2022-11-01
Other,12/2022,,563,714.5,0.787963610916725,2022-12-01
