group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,29/01/2022,183,481,0.380457380457381,2022-01-01
White,08/2021,,133,342,0.388888888888889,2021-08-01
White,09/2021,,73,447,0.16331096196868,2021-09-01
White,10/2021,,107,394,0.271573604060914,2021-10-01
White,11/2021,,82,433,0.189376443418014,2021-11-01
White,12/2021,,91,399,0.228070175438597,2021-12-01
Black,01/2022,29/01/2022,9,790,0.0113924050632911,2022-01-01
Black,08/2021,,178,763,0.233289646133683,2021-08-01
Black,09/2021,,123,849,0.144876325088339,2021-09-01
Black,10/2021,,127,711,0.178621659634318,2021-10-01
Black,11/2021,,88,730,0.120547945205479,2021-11-01
Black,12/2021,,97,287,0.337979094076655,2021-12-01
Other,01/2022,29/01/2022,157,598,0.262541806020067,2022-01-01
Other,08/2021,,296,507,0.583826429980276,2021-08-01
Other,09/2021,,150,593,0.252951096121417,2021-09-01
Other,10/2021,,190,578,0.328719723183391,2021-10-01
Other,11/2021,,172,510,0.337254901960784,2021-11-01
Other,12/2021,,84,329,0.25531914893617,2021-12-01
