group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,305,481,0.634095634095634
White,01/2021,,51,481,0.106029106029106
White,01/2022,22/01/2022,120,396,0.303030303030303
White,02/2020,,258,372,0.693548387096774
White,02/2021,,33,365,0.0904109589041096
White,03/2020,,178,298,0.597315436241611
White,03/2021,,105,298,0.352348993288591
White,04/2020,,26,371,0.0700808625336927
White,04/2021,,84,371,0.226415094339623
White,05/2020,,56,396,0.141414141414141
White,05/2021,,86,396,0.217171717171717
White,06/2020,,62,427,0.14519906323185
White,06/2021,,68,427,0.159250585480094
White,07/2020,,107,410,0.260975609756098
White,07/2021,,75,410,0.182926829268293
White,08/2020,,86,342,0.251461988304094
White,08/2021,,133,342,0.388888888888889
White,09/2020,,221,447,0.494407158836689
White,09/2021,,73,447,0.16331096196868
White,10/2020,,214,394,0.543147208121827
White,10/2021,,107,394,0.271573604060914
White,11/2020,,64,433,0.147806004618938
White,11/2021,,82,433,0.189376443418014
White,12/2020,,32,399,0.0802005012531328
White,12/2021,,91,399,0.228070175438597
Black,01/2020,,803,790,1.01645569620253
Black,01/2021,,71,790,0.089873417721519
Black,01/2022,22/01/2022,7,656,0.0106707317073171
Black,02/2020,,635,651,0.97542242703533
Black,02/2021,,71,644,0.110248447204969
Black,03/2020,,370,584,0.633561643835616
Black,03/2021,,172,584,0.294520547945206
Black,04/2020,,65,696,0.0933908045977011
Black,04/2021,,109,696,0.156609195402299
Black,05/2020,,236,734,0.321525885558583
Black,05/2021,,129,734,0.17574931880109
Black,06/2020,,84,861,0.0975609756097561
Black,06/2021,,127,861,0.147502903600465
Black,07/2020,,282,848,0.332547169811321
Black,07/2021,,167,848,0.196933962264151
Black,08/2020,,327,763,0.428571428571429
Black,08/2021,,178,763,0.233289646133683
Black,09/2020,,461,849,0.542991755005889
Black,09/2021,,123,849,0.144876325088339
Black,10/2020,,408,711,0.573839662447257
Black,10/2021,,127,711,0.178621659634318
Black,11/2020,,140,730,0.191780821917808
Black,11/2021,,88,730,0.120547945205479
Black,12/2020,,50,287,0.174216027874564
Black,12/2021,,97,287,0.337979094076655
Other,01/2020,,463,598,0.774247491638796
Other,01/2021,,131,598,0.219063545150502
Other,01/2022,22/01/2022,86,557,0.154398563734291
Other,02/2020,,541,530,1.02075471698113
Other,02/2021,,95,514,0.184824902723735
Other,03/2020,,292,393,0.743002544529262
Other,03/2021,,152,393,0.38676844783715
Other,04/2020,,74,485,0.152577319587629
Other,04/2021,,118,485,0.243298969072165
Other,05/2020,,45,555,0.0810810810810811
Other,05/2021,,159,555,0.286486486486487
Other,06/2020,,32,589,0.0543293718166384
Other,06/2021,,89,589,0.151103565365025
Other,07/2020,,99,589,0.168081494057725
Other,07/2021,,157,589,0.266553480475382
Other,08/2020,,199,507,0.392504930966469
Other,08/2021,,296,507,0.583826429980276
Other,09/2020,,494,593,0.833052276559865
Other,09/2021,,150,593,0.252951096121417
Other,10/2020,,506,578,0.875432525951557
Other,10/2021,,190,578,0.328719723183391
Other,11/2020,,122,510,0.23921568627451
Other,11/2021,,172,510,0.337254901960784
Other,12/2020,,27,329,0.0820668693009119
Other,12/2021,,84,329,0.25531914893617
