id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
51001,01/06/2025,177,0.0370292887029289,0.227224560999883,0.851674641148325,0.42928870292887,0.468619246861925,0.0916317991631799
51003,01/06/2025,1295,0.0877609108159393,0.227224560999883,1.0015455950541,0.736378422336677,0.129777717538628,0.0670913526701003
51005,01/06/2025,216,0.158940397350993,0.227224560999883,1.14511873350923,0.852097130242826,0.13392200147167,0.00662251655629139
51007,01/06/2025,27,0.0317647058823529,0.227224560999883,0.811594202898551,0.832941176470588,0.136470588235294,0
51009,01/06/2025,253,0.0918997457319288,0.227224560999883,0.990253411306043,0.680348710497639,0.25426807119506,0.0243370868143843
51011,01/06/2025,60,0.0423429781227946,0.227224560999883,1.07964601769912,0.744530698659139,0.203246294989414,0.031757233592096
51013,01/06/2025,2974,0.0476610202086572,0.227224560999883,0.974132285527178,0.581211237359573,0.125530857866312,0.146188240196157
51015,01/06/2025,428,0.0687329372089289,0.227224560999883,0.950166112956811,0.90942669022001,0.043680745142123,0.0216797815962743
51017,01/06/2025,12,0.036144578313253,0.227224560999883,1.52941176470588,0.849397590361446,0.102409638554217,0
51019,01/06/2025,325,0.0653135048231511,0.227224560999883,1.15194346289753,0.822749196141479,0.092443729903537,0.0333601286173633
51021,01/06/2025,9,0.0221130221130221,0.227224560999883,1.05263157894737,0.943488943488943,0,0
51023,01/06/2025,95,0.050531914893617,0.227224560999883,0.923076923076923,0.865425531914894,0.0930851063829787,0.0372340425531915
51025,01/06/2025,108,0.0677966101694915,0.227224560999883,1.02830188679245,0.374764595103578,0.588826114249843,0.0156936597614564
51027,01/06/2025,34,0.0203836930455636,0.227224560999883,1.25,0.890287769784173,0.0809352517985612,0.0287769784172662
51029,01/06/2025,54,0.0346820809248555,0.227224560999883,0.948275862068965,0.590237636480411,0.3538856775851,0.0122029543994862
51031,01/06/2025,691,0.110719435987822,0.227224560999883,1.01317715959004,0.753244672328153,0.161993270309245,0.0485499118730973
51033,01/06/2025,148,0.068677494199536,0.227224560999883,0.858789625360231,0.606496519721578,0.279350348027842,0.0612529002320186
51035,01/06/2025,70,0.0278330019880716,0.227224560999883,0.702970297029703,0.942743538767396,0,0.0389662027833002
51036,01/06/2025,14,0.0299785867237687,0.227224560999883,0.666666666666667,0.4796573875803,0.430406852248394,0.019271948608137
51037,01/06/2025,37,0.0240103828682674,0.227224560999883,0.95,0.662556781310837,0.308241401687216,0.0214146658014276
51041,01/06/2025,7351,0.248009446693657,0.227224560999883,1.01814153164382,0.467543859649123,0.354993252361673,0.128205128205128
51043,01/06/2025,23,0.0180392156862745,0.227224560999883,0.738461538461539,0.855686274509804,0.0933333333333333,0
51045,01/06/2025,9,0.0139751552795031,0.227224560999883,0.5,0.975155279503106,0,0
51047,01/06/2025,326,0.0701829924650162,0.227224560999883,0.984939759036145,0.603444564047363,0.241550053821313,0.0966630785791173
51049,01/06/2025,44,0.0447154471544715,0.227224560999883,0.810810810810811,0.465447154471545,0.523373983739837,0
51051,01/06/2025,24,0.0167949615115465,0.227224560999883,0.666666666666667,0.996501049685094,0,0.000699790062981106
51053,01/06/2025,203,0.0856540084388186,0.227224560999883,0.910714285714286,0.521940928270042,0.39831223628692,0.0658227848101266
51057,01/06/2025,76,0.0523776705720193,0.227224560999883,0.6875,0.465196416264645,0.484493452791179,0.0289455547898001
51059,01/06/2025,8876,0.0708804152525454,0.227224560999883,1.07294373602466,0.449423038530645,0.168105410261529,0.182367738071471
51061,01/06/2025,255,0.0449101796407186,0.227224560999883,1.07112970711297,0.743219443466009,0.0892920042268404,0.137196195843607
51063,01/06/2025,18,0.0193340494092374,0.227224560999883,0.493506493506494,0.93984962406015,0,0.0601503759398496
51065,01/06/2025,108,0.0616438356164384,0.227224560999883,3.3030303030303,0.726027397260274,0.21689497716895,0.0450913242009132
51067,01/06/2025,248,0.0593159531212629,0.227224560999883,0.939622641509434,0.826118153551782,0.0884955752212389,0.0428127242286534
51069,01/06/2025,324,0.0452830188679245,0.227224560999883,1.18181818181818,0.888749126484976,0.0395527603074773,0.0561844863731656
51071,01/06/2025,81,0.0510396975425331,0.227224560999883,0.732142857142857,0.889729048519219,0.0189035916824197,0.0252047889098929
51073,01/06/2025,284,0.0958811613774477,0.227224560999883,1.01967799642218,0.785955435516543,0.12626603646185,0.0462525320729237
51075,01/06/2025,88,0.0706827309236948,0.227224560999883,1.424,0.620883534136546,0.280321285140562,0.036144578313253
51077,01/06/2025,44,0.0430950048971596,0.227224560999883,1.25,0.906953966699314,0.0626836434867777,0.0146914789422135
51079,01/06/2025,124,0.0867132867132867,0.227224560999883,1.35135135135135,0.826573426573427,0.058041958041958,0.0496503496503497
51081,01/06/2025,97,0.100206611570248,0.227224560999883,1.15976331360947,0.40495867768595,0.518595041322314,0.0113636363636364
51083,01/06/2025,159,0.0446253157451586,0.227224560999883,1.07023411371237,0.499298344092057,0.460286275610441,0.00813920853213584
51085,01/06/2025,655,0.0976591620694797,0.227224560999883,1.35537190082645,0.75816311316535,0.130311614730878,0.0666467869390189
51087,01/06/2025,10183,0.216724130592091,0.227224560999883,0.933797909407665,0.42985144511131,0.388073043034095,0.0744689907632061
51089,01/06/2025,578,0.098115769818367,0.227224560999883,1.13864306784661,0.635036496350365,0.307587845866576,0.0510948905109489
51091,01/06/2025,9,0.072,0.227224560999883,1.66666666666667,1,0,0
51093,01/06/2025,653,0.192568563845473,0.227224560999883,1.14435695538058,0.529637275140077,0.365673842524329,0.0601592450604542
51095,01/06/2025,1140,0.163511187607573,0.227224560999883,0.994335511982571,0.626936316695353,0.241967871485944,0.0664084911072863
