id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
51001,11/12/2022,16,0.00358663976686842,1.30769230769231,0.490697153104685,0.409549428379287,0.0827168796234028
51003,11/12/2022,68,0.00446457881951284,0.658711217183771,0.728645525572845,0.13905849911365,0.0628980368984308
51005,11/12/2022,11,0.00701530612244898,0.96,0.866709183673469,0.110331632653061,0.0184948979591837
51007,11/12/2022,1,0.00129366106080207,0.5,0.790426908150065,0.157826649417853,0
51009,11/12/2022,24,0.00862688713156003,1.04166666666667,0.667505391804457,0.264198418404026,0.0337886412652768
51011,11/12/2022,6,0.00443131462333826,1.55555555555556,0.672821270310192,0.268833087149188,0.0324963072378139
51013,11/12/2022,77,0.0012565274151436,0.448275862068966,0.586814621409922,0.131184725848564,0.141220626631854
51015,11/12/2022,14,0.00229170076935669,0.344827586206897,0.910132591258798,0.0275004092322802,0.0309379603863153
51019,11/12/2022,16,0.00285459411239964,0.5,0.84406779661017,0.0909901873327386,0.016057091882248
51021,11/12/2022,1,0.00227272727272727,1.6,0.961363636363636,0,0
51023,11/12/2022,3,0.00165107319757843,0.571428571428571,0.91304347826087,0.0610897083104018,0.023115024766098
51025,11/12/2022,3,0.00169587337478802,0.571428571428571,0.34200113058225,0.62408140192199,0.0146975692481628
51029,11/12/2022,4,0.0027681660899654,0.769230769230769,0.615916955017301,0.330795847750865,0.00968858131487889
51031,11/12/2022,55,0.00943558071710413,1.02752293577982,0.752273117172757,0.166752444673186,0.048035683650712
51033,11/12/2022,6,0.00263504611330698,0.651162790697675,0.621870882740448,0.258673693456302,0.0632411067193676
51035,11/12/2022,6,0.00223630264629146,1,0.973537085352218,0,0.0212448751397689
51037,11/12/2022,3,0.00224047796863331,0.533333333333333,0.644510828976848,0.336818521284541,0.017176997759522
51041,11/12/2022,466,0.015393254715423,0.814298169136879,0.485812440128167,0.351633468767549,0.110197205430582
51043,11/12/2022,1,0.000712758374910905,0.571428571428571,0.84248039914469,0.119743406985032,0
51045,11/12/2022,2,0.00369685767097967,2,0.987060998151571,0,0
51047,11/12/2022,12,0.0025756600128783,0.356164383561644,0.649066323245332,0.212062674393647,0.0950847821420906
51049,11/12/2022,1,0.000962463907603465,0.533333333333333,0.539942252165544,0.450433108758422,0
51051,11/12/2022,1,0.000712250712250712,0.888888888888889,0.997150997150997,0,0.000712250712250712
