id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
51001,01/04/2022,191,0.0428155122169917,0.938875305623472,0.490697153104685,0.409549428379287,0.0827168796234028
51003,01/04/2022,1195,0.0784584071958506,0.944707740916272,0.728645525572845,0.13905849911365,0.0628980368984308
51005,01/04/2022,164,0.104591836734694,0.814814814814815,0.866709183673469,0.110331632653061,0.0184948979591837
51007,01/04/2022,40,0.0517464424320828,1.14685314685315,0.790426908150065,0.157826649417853,0
51009,01/04/2022,307,0.110352264557872,1.13548387096774,0.667505391804457,0.264198418404026,0.0337886412652768
51011,01/04/2022,63,0.0465288035450517,0.8,0.672821270310192,0.268833087149188,0.0324963072378139
51013,01/04/2022,1912,0.031201044386423,0.887703016241299,0.586814621409922,0.131184725848564,0.141220626631854
51015,01/04/2022,345,0.0564740546734326,0.627949183303085,0.910132591258798,0.0275004092322802,0.0309379603863153
51017,01/04/2022,5,0.0112612612612613,0.75,0.84009009009009,0.126126126126126,0
51019,01/04/2022,285,0.0508474576271187,0.681357951161406,0.84406779661017,0.0909901873327386,0.016057091882248
51021,01/04/2022,8,0.0181818181818182,1.44,0.961363636363636,0,0
51023,01/04/2022,72,0.0396257567418822,0.720987654320988,0.91304347826087,0.0610897083104018,0.023115024766098
51025,01/04/2022,93,0.0525720746184285,1.09302325581395,0.34200113058225,0.62408140192199,0.0146975692481628
51027,01/04/2022,34,0.0174897119341564,1.10236220472441,0.912037037037037,0.0725308641975309,0.0133744855967078
51029,01/04/2022,76,0.0525951557093426,1.04761904761905,0.615916955017301,0.330795847750865,0.00968858131487889
51031,01/04/2022,737,0.126436781609195,0.995951417004049,0.752273117172757,0.166752444673186,0.048035683650712
51033,01/04/2022,150,0.0658761528326746,0.700696055684455,0.621870882740448,0.258673693456302,0.0632411067193676
51035,01/04/2022,99,0.0368989936638092,0.928074245939675,0.973537085352218,0,0.0212448751397689
51036,01/04/2022,15,0.0321888412017167,0.888888888888889,0.482832618025751,0.424892703862661,0.0171673819742489
51037,01/04/2022,64,0.0477968633308439,0.716253443526171,0.644510828976848,0.336818521284541,0.017176997759522
51041,01/04/2022,6523,0.215472533280481,0.894771129778845,0.485812440128167,0.351633468767549,0.110197205430582
51043,01/04/2022,28,0.0199572344975053,0.852941176470588,0.84248039914469,0.119743406985032,0
51045,01/04/2022,24,0.044362292051756,1.38888888888889,0.987060998151571,0,0
51047,01/04/2022,286,0.0613865636402662,0.633204633204633,0.649066323245332,0.212062674393647,0.0950847821420906
51049,01/04/2022,45,0.0433108758421559,0.989247311827957,0.539942252165544,0.450433108758422,0
51051,01/04/2022,29,0.0206552706552707,1.41176470588235,0.997150997150997,0,0.000712250712250712
51053,01/04/2022,233,0.0981465880370683,0.512595837897043,0.48441449031171,0.420387531592249,0.0539174389216512
51057,01/04/2022,87,0.0580386924616411,0.592592592592593,0.418945963975984,0.534356237491661,0.0353569046030687
51059,01/04/2022,6178,0.0486560134831815,0.831908448333894,0.445669551794476,0.164995707748892,0.187677695258047
51061,01/04/2022,167,0.0313144571535721,0.664688427299703,0.762235139696231,0.101631351959497,0.11625726607913
51063,01/04/2022,34,0.0277324632952692,0.795454545454545,0.919249592169657,0,0.0807504078303426
51065,01/04/2022,45,0.0301810865191147,0.763485477178423,0.782696177062374,0.146210596914822,0.0690811535881958
51067,01/04/2022,262,0.0623958085258395,1.02036857419981,0.795665634674923,0.102881638485354,0.0635865682305311
51069,01/04/2022,257,0.0364383950092159,0.69261744966443,0.86091025095704,0.0474975187863321,0.0683397135970509
51071,01/04/2022,135,0.0783517121300058,1.06457925636008,0.922809053975624,0.0255368543238537,0.0348229831688915
51073,01/04/2022,265,0.0823748834317687,0.734806629834254,0.810071495181846,0.109418713086727,0.0456947466583774
51075,01/04/2022,45,0.0349922239502333,0.844036697247707,0.689735614307932,0.191290824261275,0.0800933125972006
51077,01/04/2022,41,0.0337171052631579,1.0059880239521,0.866776315789474,0.0855263157894737,0.0296052631578947
51079,01/04/2022,63,0.0372560615020698,0.842105263157895,0.837965700768776,0.0685984624482555,0.0449438202247191
51081,01/04/2022,108,0.11088295687885,0.859960552268245,0.435318275154004,0.521560574948665,0.0236139630390144
51083,01/04/2022,138,0.0376637554585153,0.611661166116612,0.485807860262009,0.473799126637555,0.0111899563318777
51085,01/04/2022,414,0.0607661822985469,0.582660582660583,0.765448407456334,0.158373697343314,0.0592984001174226
51087,01/04/2022,9007,0.18774361646691,0.770210764824078,0.439082855653987,0.384471078686816,0.0688066701406983
51089,01/04/2022,449,0.0753861652115514,1.01983002832861,0.592008059100067,0.350402955003358,0.0639691067830759
