id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
51001,01/01/2025,152,0.0317991631799163,0.226615348408687,0.732057416267943,0.42928870292887,0.468619246861925,0.0916317991631799
51003,01/01/2025,1155,0.0782732447817837,0.226615348408687,0.893353941267388,0.736378422336677,0.129777717538628,0.0670913526701003
51005,01/01/2025,239,0.175864606328182,0.226615348408687,1.2664907651715,0.852097130242826,0.13392200147167,0.00662251655629139
51007,01/01/2025,20,0.0235294117647059,0.226615348408687,0.608695652173913,0.832941176470588,0.136470588235294,0
51009,01/01/2025,259,0.0940791863421722,0.226615348408687,1.01364522417154,0.680348710497639,0.25426807119506,0.0243370868143843
51011,01/01/2025,55,0.0388143966125618,0.226615348408687,0.991150442477876,0.744530698659139,0.203246294989414,0.031757233592096
51013,01/01/2025,3235,0.0518437795477492,0.226615348408687,1.0595939751146,0.581211237359573,0.125530857866312,0.146188240196157
51015,01/01/2025,387,0.062148707242653,0.226615348408687,0.859357696566999,0.90942669022001,0.043680745142123,0.0216797815962743
51017,01/01/2025,8,0.0240963855421687,0.226615348408687,1.05882352941176,0.849397590361446,0.102409638554217,0
51019,01/01/2025,334,0.0671221864951768,0.226615348408687,1.18374558303887,0.822749196141479,0.092443729903537,0.0333601286173633
51021,01/01/2025,11,0.027027027027027,0.226615348408687,1.26315789473684,0.943488943488943,0,0
51023,01/01/2025,104,0.0553191489361702,0.226615348408687,1.00961538461538,0.865425531914894,0.0930851063829787,0.0372340425531915
51025,01/01/2025,86,0.0539861895794099,0.226615348408687,0.820754716981132,0.374764595103578,0.588826114249843,0.0156936597614564
51027,01/01/2025,29,0.0173860911270983,0.226615348408687,1.07142857142857,0.890287769784173,0.0809352517985612,0.0287769784172662
51029,01/01/2025,61,0.0391779062299294,0.226615348408687,1.06896551724138,0.590237636480411,0.3538856775851,0.0122029543994862
51031,01/01/2025,672,0.107675052074988,0.226615348408687,0.985358711566618,0.753244672328153,0.161993270309245,0.0485499118730973
51033,01/01/2025,149,0.0691415313225058,0.226615348408687,0.864553314121037,0.606496519721578,0.279350348027842,0.0612529002320186
51035,01/01/2025,81,0.03220675944334,0.226615348408687,0.811881188118812,0.942743538767396,0,0.0389662027833002
51036,01/01/2025,11,0.0235546038543897,0.226615348408687,0.533333333333333,0.4796573875803,0.430406852248394,0.019271948608137
51037,01/01/2025,31,0.0201168072680078,0.226615348408687,0.8,0.662556781310837,0.308241401687216,0.0214146658014276
51041,01/01/2025,7535,0.254217273954116,0.226615348408687,1.04362276692979,0.467543859649123,0.354993252361673,0.128205128205128
51043,01/01/2025,21,0.0164705882352941,0.226615348408687,0.676923076923077,0.855686274509804,0.0933333333333333,0
51045,01/01/2025,7,0.0108695652173913,0.226615348408687,0.4,0.975155279503106,0,0
51047,01/01/2025,306,0.0658772874058127,0.226615348408687,0.924698795180723,0.603444564047363,0.241550053821313,0.0966630785791173
51049,01/01/2025,40,0.040650406504065,0.226615348408687,0.738738738738739,0.465447154471545,0.523373983739837,0
51051,01/01/2025,32,0.0223932820153954,0.226615348408687,0.88,0.996501049685094,0,0.000699790062981106
51053,01/01/2025,216,0.0911392405063291,0.226615348408687,0.96875,0.521940928270042,0.39831223628692,0.0658227848101266
51057,01/01/2025,78,0.0537560303239146,0.226615348408687,0.705357142857143,0.465196416264645,0.484493452791179,0.0289455547898001
51059,01/01/2025,8966,0.0715991215811539,0.226615348408687,1.08382184081707,0.449423038530645,0.168105410261529,0.182367738071471
51061,01/01/2025,251,0.0442057062345896,0.226615348408687,1.05439330543933,0.743219443466009,0.0892920042268404,0.137196195843607
51063,01/01/2025,17,0.0182599355531686,0.226615348408687,0.467532467532468,0.93984962406015,0,0.0601503759398496
51065,01/01/2025,65,0.0371004566210046,0.226615348408687,2,0.726027397260274,0.21689497716895,0.0450913242009132
51067,01/01/2025,218,0.0521406362114327,0.226615348408687,0.826415094339623,0.826118153551782,0.0884955752212389,0.0428127242286534
51069,01/01/2025,315,0.0440251572327044,0.226615348408687,1.14909090909091,0.888749126484976,0.0395527603074773,0.0561844863731656
51071,01/01/2025,77,0.0485192186515438,0.226615348408687,0.696428571428571,0.889729048519219,0.0189035916824197,0.0252047889098929
51073,01/01/2025,301,0.101620526671168,0.226615348408687,1.08050089445438,0.785955435516543,0.12626603646185,0.0462525320729237
51075,01/01/2025,83,0.0666666666666667,0.226615348408687,1.344,0.620883534136546,0.280321285140562,0.036144578313253
51077,01/01/2025,47,0.0460333006856024,0.226615348408687,1.33333333333333,0.906953966699314,0.0626836434867777,0.0146914789422135
51079,01/01/2025,108,0.0755244755244755,0.226615348408687,1.17837837837838,0.826573426573427,0.058041958041958,0.0496503496503497
51081,01/01/2025,92,0.0950413223140496,0.226615348408687,1.10059171597633,0.40495867768595,0.518595041322314,0.0113636363636364
51083,01/01/2025,141,0.0395733932079708,0.226615348408687,0.949832775919733,0.499298344092057,0.460286275610441,0.00813920853213584
51085,01/01/2025,570,0.084985835694051,0.226615348408687,1.1797520661157,0.75816311316535,0.130311614730878,0.0666467869390189
51087,01/01/2025,10433,0.222044864427702,0.226615348408687,0.956721070970108,0.42985144511131,0.388073043034095,0.0744689907632061
51089,01/01/2025,521,0.0884399932099813,0.226615348408687,1.02654867256637,0.635036496350365,0.307587845866576,0.0510948905109489
51091,01/01/2025,8,0.064,0.226615348408687,1.5,1,0,0
51093,01/01/2025,636,0.187555293423769,0.226615348408687,1.11461067366579,0.529637275140077,0.365673842524329,0.0601592450604542
51095,01/01/2025,1081,0.15504876649455,0.226615348408687,0.942919389978213,0.626936316695353,0.241967871485944,0.0664084911072863
51097,01/01/2025,18,0.0414746543778802,0.226615348408687,0.926829268292683,0.624423963133641,0.368663594470046,0.00691244239631337
51099,01/01/2025,323,0.143555555555556,0.226615348408687,1.48283752860412,0.687111111111111,0.253333333333333,0.04
51101,01/01/2025,60,0.0808625336927224,0.226615348408687,0.674033149171271,0.683288409703504,0.285714285714286,0
51103,01/01/2025,70,0.0548159749412686,0.226615348408687,1.06766917293233,0.558339859044636,0.435395458104933,0
51105,01/01/2025,92,0.0339107998525617,0.226615348408687,1.05084745762712,0.981570217471434,0.011426465167711,0
51107,01/01/2025,1904,0.0644418872266974,0.226615348408687,1.18139534883721,0.542306911257023,0.132945237934069,0.194408718608272
51109,01/01/2025,123,0.0413306451612903,0.226615348408687,0.767801857585139,0.71505376344086,0.220766129032258,0.0524193548387097
51111,01/01/2025,53,0.0412451361867704,0.226615348408687,0.824427480916031,0.397665369649805,0.509727626459144,0.0630350194552529
51113,01/01/2025,17,0.0155393053016453,0.226615348408687,0.9,0.893967093235832,0.0822669104204753,0.0182815356489945
51115,01/01/2025,35,0.055205047318612,0.226615348408687,0.947368421052632,0.638801261829653,0.264984227129338,0
51117,01/01/2025,225,0.0660017600469346,0.226615348408687,1.06603773584906,0.4435318275154,0.462305661484306,0.0466412437665004
51119,01/01/2025,38,0.037328094302554,0.226615348408687,0.917647058823529,0.678781925343811,0.177799607072692,0.109037328094303
51121,01/01/2025,778,0.0493341788205453,0.226615348408687,0.967701863354037,0.78858592263792,0.0580215599239062,0.0371591629676601
51125,01/01/2025,29,0.0182046453232894,0.226615348408687,0.821917808219178,0.702448210922787,0.16195856873823,0.117388575015694
51127,01/01/2025,50,0.0613496932515337,0.226615348408687,1.37837837837838,0.737423312883436,0.0895705521472393,0.169325153374233
51131,01/01/2025,61,0.0319874147876245,0.226615348408687,0.794871794871795,0.481908757210278,0.457787100157315,0.0524383848977451
51133,01/01/2025,39,0.0644628099173554,0.226615348408687,1.15942028985507,0.737190082644628,0.262809917355372,0
51135,01/01/2025,129,0.0708791208791209,0.226615348408687,1.03174603174603,0.395054945054945,0.538461538461538,0.0664835164835165
51137,01/01/2025,224,0.0737812911725955,0.226615348408687,1.03211009174312,0.753952569169961,0.172266139657444,0.0237154150197628
51139,01/01/2025,101,0.0380701093102149,0.226615348408687,0.995121951219512,0.928382962683754,0.0275160196004523,0.00753863550697324
51141,01/01/2025,26,0.014722536806342,0.226615348408687,0.568421052631579,0.877689694224236,0.0594563986409966,0.0424688561721404
51143,01/01/2025,310,0.0489036125571857,0.226615348408687,1.03839732888147,0.673923331755797,0.270231897775674,0.0326549929010885
