id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
51001,01/02/2024,214,0.0447698744769875,0.233918202467906,1.05134474327628,0.42928870292887,0.468619246861925,0.0916317991631799
51003,01/02/2024,1248,0.0845757657901871,0.233918202467906,0.986571879936809,0.736378422336677,0.129777717538628,0.0670913526701003
51005,01/02/2024,179,0.131714495952907,0.233918202467906,0.887792848335388,0.852097130242826,0.13392200147167,0.00662251655629139
51007,01/02/2024,28,0.0329411764705882,0.233918202467906,0.811188811188811,0.832941176470588,0.136470588235294,0
51009,01/02/2024,208,0.0755539411551035,0.233918202467906,0.770506912442396,0.680348710497639,0.25426807119506,0.0243370868143843
51011,01/02/2024,49,0.0345800988002823,0.233918202467906,0.623052959501558,0.744530698659139,0.203246294989414,0.031757233592096
51013,01/02/2024,3236,0.0518598054456001,0.233918202467906,1.50208816705336,0.581211237359573,0.125530857866312,0.146188240196157
51015,01/02/2024,514,0.0825437610406295,0.233918202467906,0.934664246823956,0.90942669022001,0.043680745142123,0.0216797815962743
51017,01/02/2024,7,0.0210843373493976,0.233918202467906,1,0.849397590361446,0.102409638554217,0
51019,01/02/2024,309,0.0620980707395498,0.233918202467906,0.738095238095238,0.822749196141479,0.092443729903537,0.0333601286173633
51021,01/02/2024,8,0.0196560196560197,0.233918202467906,1.44,0.943488943488943,0,0
51023,01/02/2024,108,0.0574468085106383,0.233918202467906,1.07654320987654,0.865425531914894,0.0930851063829787,0.0372340425531915
51025,01/02/2024,114,0.0715630885122411,0.233918202467906,1.33720930232558,0.374764595103578,0.588826114249843,0.0156936597614564
51027,01/02/2024,27,0.0161870503597122,0.233918202467906,0.881889763779528,0.890287769784173,0.0809352517985612,0.0287769784172662
51029,01/02/2024,54,0.0346820809248555,0.233918202467906,0.748299319727891,0.590237636480411,0.3538856775851,0.0122029543994862
51031,01/02/2024,672,0.107675052074988,0.233918202467906,0.907313784967981,0.753244672328153,0.161993270309245,0.0485499118730973
51033,01/02/2024,173,0.0802784222737819,0.233918202467906,0.807424593967517,0.606496519721578,0.279350348027842,0.0612529002320186
51035,01/02/2024,78,0.031013916500994,0.233918202467906,0.733178654292343,0.942743538767396,0,0.0389662027833002
51036,01/02/2024,20,0.0428265524625268,0.233918202467906,1.16666666666667,0.4796573875803,0.430406852248394,0.019271948608137
51037,01/02/2024,23,0.0149253731343284,0.233918202467906,0.264462809917355,0.662556781310837,0.308241401687216,0.0214146658014276
51041,01/02/2024,7354,0.248110661268556,0.233918202467906,1.00843216562693,0.467543859649123,0.354993252361673,0.128205128205128
51043,01/02/2024,27,0.0211764705882353,0.233918202467906,0.823529411764706,0.855686274509804,0.0933333333333333,0
51045,01/02/2024,14,0.0217391304347826,0.233918202467906,0.833333333333333,0.975155279503106,0,0
51047,01/02/2024,323,0.0695371367061356,0.233918202467906,0.714837286265858,0.603444564047363,0.241550053821313,0.0966630785791173
51049,01/02/2024,54,0.0548780487804878,0.233918202467906,1.18279569892473,0.465447154471545,0.523373983739837,0
51051,01/02/2024,33,0.0230930720783765,0.233918202467906,1.6,0.996501049685094,0,0.000699790062981106
51053,01/02/2024,205,0.0864978902953587,0.233918202467906,0.451012588943623,0.521940928270042,0.39831223628692,0.0658227848101266
51057,01/02/2024,102,0.0702963473466575,0.233918202467906,0.693602693602694,0.465196416264645,0.484493452791179,0.0289455547898001
51059,01/02/2024,8293,0.066224795368337,0.233918202467906,1.11636045494313,0.449423038530645,0.168105410261529,0.182367738071471
51061,01/02/2024,240,0.0422684043677351,0.233918202467906,0.95069033530572,0.743219443466009,0.0892920042268404,0.137196195843607
51063,01/02/2024,32,0.0343716433941998,0.233918202467906,0.75,0.93984962406015,0,0.0601503759398496
51065,01/02/2024,26,0.0148401826484018,0.233918202467906,0.448132780082988,0.726027397260274,0.21689497716895,0.0450913242009132
51067,01/02/2024,225,0.0538148768237264,0.233918202467906,0.87512100677638,0.826118153551782,0.0884955752212389,0.0428127242286534
51069,01/02/2024,289,0.0403913347309574,0.233918202467906,0.778001341381623,0.888749126484976,0.0395527603074773,0.0561844863731656
51071,01/02/2024,91,0.0573408947700063,0.233918202467906,0.720156555772994,0.889729048519219,0.0189035916824197,0.0252047889098929
51073,01/02/2024,304,0.102633355840648,0.233918202467906,0.841959972394755,0.785955435516543,0.12626603646185,0.0462525320729237
51075,01/02/2024,72,0.0578313253012048,0.233918202467906,1.3394495412844,0.620883534136546,0.280321285140562,0.036144578313253
