id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
51001,01/12/2024,150,0.0313807531380753,0.231306008858626,0.722488038277512,0.42928870292887,0.468619246861925,0.0916317991631799
51003,01/12/2024,1113,0.075426944971537,0.231306008858626,0.860896445131376,0.736378422336677,0.129777717538628,0.0670913526701003
51005,01/12/2024,242,0.178072111846946,0.231306008858626,1.28232189973615,0.852097130242826,0.13392200147167,0.00662251655629139
51007,01/12/2024,21,0.0247058823529412,0.231306008858626,0.63768115942029,0.832941176470588,0.136470588235294,0
51009,01/12/2024,263,0.0955321467490011,0.231306008858626,1.02923976608187,0.680348710497639,0.25426807119506,0.0243370868143843
51011,01/12/2024,47,0.0331686661961891,0.231306008858626,0.849557522123894,0.744530698659139,0.203246294989414,0.031757233592096
51013,01/12/2024,3255,0.0521642975047677,0.231306008858626,1.06614276358874,0.581211237359573,0.125530857866312,0.146188240196157
51015,01/12/2024,396,0.0635940260157379,0.231306008858626,0.879291251384275,0.90942669022001,0.043680745142123,0.0216797815962743
51017,01/12/2024,9,0.0271084337349398,0.231306008858626,1.17647058823529,0.849397590361446,0.102409638554217,0
51019,01/12/2024,354,0.0711414790996785,0.231306008858626,1.25441696113074,0.822749196141479,0.092443729903537,0.0333601286173633
51021,01/12/2024,12,0.0294840294840295,0.231306008858626,1.36842105263158,0.943488943488943,0,0
51023,01/12/2024,101,0.0537234042553192,0.231306008858626,0.980769230769231,0.865425531914894,0.0930851063829787,0.0372340425531915
51025,01/12/2024,89,0.0558694287507847,0.231306008858626,0.849056603773585,0.374764595103578,0.588826114249843,0.0156936597614564
51027,01/12/2024,28,0.0167865707434053,0.231306008858626,1.03571428571429,0.890287769784173,0.0809352517985612,0.0287769784172662
51029,01/12/2024,60,0.0385356454720617,0.231306008858626,1.05172413793103,0.590237636480411,0.3538856775851,0.0122029543994862
51031,01/12/2024,664,0.106393206216952,0.231306008858626,0.973645680819912,0.753244672328153,0.161993270309245,0.0485499118730973
51033,01/12/2024,149,0.0691415313225058,0.231306008858626,0.864553314121037,0.606496519721578,0.279350348027842,0.0612529002320186
51035,01/12/2024,82,0.0326043737574553,0.231306008858626,0.821782178217822,0.942743538767396,0,0.0389662027833002
51036,01/12/2024,13,0.0278372591006424,0.231306008858626,0.622222222222222,0.4796573875803,0.430406852248394,0.019271948608137
51037,01/12/2024,32,0.0207657365347177,0.231306008858626,0.825,0.662556781310837,0.308241401687216,0.0214146658014276
51041,01/12/2024,7556,0.254925775978408,0.231306008858626,1.04653095139177,0.467543859649123,0.354993252361673,0.128205128205128
51043,01/12/2024,20,0.0156862745098039,0.231306008858626,0.646153846153846,0.855686274509804,0.0933333333333333,0
51045,01/12/2024,7,0.0108695652173913,0.231306008858626,0.4,0.975155279503106,0,0
51047,01/12/2024,296,0.063724434876211,0.231306008858626,0.894578313253012,0.603444564047363,0.241550053821313,0.0966630785791173
51049,01/12/2024,44,0.0447154471544715,0.231306008858626,0.810810810810811,0.465447154471545,0.523373983739837,0
51051,01/12/2024,31,0.0216934919524143,0.231306008858626,0.853333333333333,0.996501049685094,0,0.000699790062981106
51053,01/12/2024,209,0.0881856540084388,0.231306008858626,0.9375,0.521940928270042,0.39831223628692,0.0658227848101266
51057,01/12/2024,71,0.0489317711922812,0.231306008858626,0.642857142857143,0.465196416264645,0.484493452791179,0.0289455547898001
51059,01/12/2024,9034,0.072142144140547,0.231306008858626,1.09204085332689,0.449423038530645,0.168105410261529,0.182367738071471
51061,01/12/2024,252,0.0443818245861219,0.231306008858626,1.05857740585774,0.743219443466009,0.0892920042268404,0.137196195843607
51063,01/12/2024,18,0.0193340494092374,0.231306008858626,0.493506493506494,0.93984962406015,0,0.0601503759398496
51065,01/12/2024,56,0.0319634703196347,0.231306008858626,1.72727272727273,0.726027397260274,0.21689497716895,0.0450913242009132
51067,01/12/2024,220,0.052618990672088,0.231306008858626,0.833962264150943,0.826118153551782,0.0884955752212389,0.0428127242286534
51069,01/12/2024,315,0.0440251572327044,0.231306008858626,1.14909090909091,0.888749126484976,0.0395527603074773,0.0561844863731656
51071,01/12/2024,75,0.0472589792060492,0.231306008858626,0.678571428571429,0.889729048519219,0.0189035916824197,0.0252047889098929
51073,01/12/2024,312,0.105334233625928,0.231306008858626,1.11985688729875,0.785955435516543,0.12626603646185,0.0462525320729237
51075,01/12/2024,72,0.0578313253012048,0.231306008858626,1.168,0.620883534136546,0.280321285140562,0.036144578313253
51077,01/12/2024,42,0.0411361410381978,0.231306008858626,1.19444444444444,0.906953966699314,0.0626836434867777,0.0146914789422135
51079,01/12/2024,112,0.0783216783216783,0.231306008858626,1.22162162162162,0.826573426573427,0.058041958041958,0.0496503496503497
51081,01/12/2024,64,0.0661157024793388,0.231306008858626,0.769230769230769,0.40495867768595,0.518595041322314,0.0113636363636364
51083,01/12/2024,139,0.0390120684816166,0.231306008858626,0.936454849498328,0.499298344092057,0.460286275610441,0.00813920853213584
51085,01/12/2024,578,0.0861786193529149,0.231306008858626,1.19628099173554,0.75816311316535,0.130311614730878,0.0666467869390189
51087,01/12/2024,10645,0.2265568467203,0.231306008858626,0.97615991197506,0.42985144511131,0.388073043034095,0.0744689907632061
51089,01/12/2024,521,0.0884399932099813,0.231306008858626,1.02654867256637,0.635036496350365,0.307587845866576,0.0510948905109489
51091,01/12/2024,8,0.064,0.231306008858626,1.5,1,0,0
51093,01/12/2024,616,0.181657328221764,0.231306008858626,1.07961504811899,0.529637275140077,0.365673842524329,0.0601592450604542
51095,01/12/2024,1107,0.158777969018933,0.231306008858626,0.96557734204793,0.626936316695353,0.241967871485944,0.0664084911072863
51097,01/12/2024,18,0.0414746543778802,0.231306008858626,0.926829268292683,0.624423963133641,0.368663594470046,0.00691244239631337
51099,01/12/2024,324,0.144,0.231306008858626,1.48741418764302,0.687111111111111,0.253333333333333,0.04
51101,01/12/2024,64,0.0862533692722372,0.231306008858626,0.718232044198895,0.683288409703504,0.285714285714286,0
51103,01/12/2024,71,0.0555990602975724,0.231306008858626,1.08270676691729,0.558339859044636,0.435395458104933,0
51105,01/12/2024,96,0.035385182454847,0.231306008858626,1.09604519774011,0.981570217471434,0.011426465167711,0
51107,01/12/2024,1872,0.0633588302985176,0.231306008858626,1.1615503875969,0.542306911257023,0.132945237934069,0.194408718608272
51109,01/12/2024,131,0.0440188172043011,0.231306008858626,0.81733746130031,0.71505376344086,0.220766129032258,0.0524193548387097
51111,01/12/2024,58,0.045136186770428,0.231306008858626,0.900763358778626,0.397665369649805,0.509727626459144,0.0630350194552529
51113,01/12/2024,18,0.0164533820840951,0.231306008858626,0.95,0.893967093235832,0.0822669104204753,0.0182815356489945
51115,01/12/2024,36,0.0567823343848581,0.231306008858626,0.973684210526316,0.638801261829653,0.264984227129338,0
51117,01/12/2024,218,0.0639483719565855,0.231306008858626,1.03301886792453,0.4435318275154,0.462305661484306,0.0466412437665004
51119,01/12/2024,36,0.0353634577603143,0.231306008858626,0.870588235294118,0.678781925343811,0.177799607072692,0.109037328094303
51121,01/12/2024,782,0.0495878249841471,0.231306008858626,0.972670807453416,0.78858592263792,0.0580215599239062,0.0371591629676601
51125,01/12/2024,27,0.0169491525423729,0.231306008858626,0.767123287671233,0.702448210922787,0.16195856873823,0.117388575015694
51127,01/12/2024,49,0.0601226993865031,0.231306008858626,1.35135135135135,0.737423312883436,0.0895705521472393,0.169325153374233
51131,01/12/2024,67,0.0351337178814893,0.231306008858626,0.871794871794872,0.481908757210278,0.457787100157315,0.0524383848977451
51133,01/12/2024,32,0.0528925619834711,0.231306008858626,0.956521739130435,0.737190082644628,0.262809917355372,0
51135,01/12/2024,134,0.0736263736263736,0.231306008858626,1.07142857142857,0.395054945054945,0.538461538461538,0.0664835164835165
51137,01/12/2024,234,0.0770750988142293,0.231306008858626,1.07798165137615,0.753952569169961,0.172266139657444,0.0237154150197628
51139,01/12/2024,101,0.0380701093102149,0.231306008858626,0.995121951219512,0.928382962683754,0.0275160196004523,0.00753863550697324
51141,01/12/2024,29,0.0164212910532276,0.231306008858626,0.631578947368421,0.877689694224236,0.0594563986409966,0.0424688561721404
51143,01/12/2024,279,0.0440132513014671,0.231306008858626,0.934891485809683,0.673923331755797,0.270231897775674,0.0326549929010885
51145,01/12/2024,70,0.0939597315436242,0.231306008858626,1.15447154471545,0.786577181208054,0.143624161073826,0.0697986577181208
51147,01/12/2024,267,0.098053617333823,0.231306008858626,1.03875968992248,0.453911127432978,0.48586118251928,0.012853470437018
51149,01/12/2024,484,0.130881557598702,0.231306008858626,0.885036496350365,0.427257977285019,0.421579232017307,0.103569497025419
51153,01/12/2024,6339,0.163262678033327,0.231306008858626,1.2583110052595,0.338115229093157,0.320395600999305,0.243232801916192
51155,01/12/2024,379,0.0845604640785364,0.231306008858626,0.927960927960928,0.866131191432396,0.0796519410977242,0.0214190093708166
51157,01/12/2024,14,0.021671826625387,0.231306008858626,1.30434782608696,0.890092879256966,0.0913312693498452,0
51159,01/12/2024,25,0.0237416904083571,0.231306008858626,0.702702702702703,0.588793922127255,0.285849952516619,0.0959164292497626
51161,01/12/2024,746,0.0770104263445855,0.231306008858626,0.97265625,0.777743367399608,0.125219366160834,0.0420150717456385
51163,01/12/2024,108,0.0463917525773196,0.231306008858626,0.787003610108303,0.913230240549828,0.00816151202749141,0.0150343642611684
51165,01/12/2024,946,0.11799925159037,0.231306008858626,0.791144527986633,0.882374953224398,0.0367968067855806,0.0626169390046152
51167,01/12/2024,77,0.0278179190751445,0.231306008858626,1.11428571428571,0.982297687861272,0,0.00903179190751445
51169,01/12/2024,45,0.0251116071428571,0.231306008858626,0.814159292035398,0.968191964285714,0.0106026785714286,0
51171,01/12/2024,158,0.0296880871852687,0.231306008858626,0.766265060240964,0.837467117624953,0.0261180007515971,0.0839909808342728
51173,01/12/2024,178,0.046928552596889,0.231306008858626,0.927461139896373,0.921961508041128,0.0239915634062747,0.0268916424993409
51175,01/12/2024,150,0.0884955752212389,0.231306008858626,0.84593837535014,0.473746312684366,0.499115044247788,0.00176991150442478
51177,01/12/2024,1583,0.166176779340752,0.231306008858626,1.23076923076923,0.553957589754357,0.292567709426832,0.11074952760865
51179,01/12/2024,1299,0.119239948595557,0.231306008858626,1.02929532858274,0.492840095465394,0.278501927666605,0.15669175693042
51181,01/12/2024,19,0.0243589743589744,0.231306008858626,0.784313725490196,0.378205128205128,0.562820512820513,0.0282051282051282
51183,01/12/2024,93,0.0909090909090909,0.231306008858626,1.56666666666667,0.243401759530792,0.667644183773216,0.0547409579667644
51185,01/12/2024,183,0.0441602316602317,0.231306008858626,0.754098360655738,0.911920849420849,0.0612934362934363,0
51187,01/12/2024,207,0.0580808080808081,0.231306008858626,0.872117400419287,0.865319865319865,0.0729517396184063,0.0524691358024691
51191,01/12/2024,207,0.0391748675246026,0.231306008858626,0.936936936936937,0.95666161998486,0.0177895533686601,0.0136260408781226
51193,01/12/2024,88,0.0426770126091174,0.231306008858626,0.824074074074074,0.615906886517944,0.315227934044617,0.0620756547041707
51195,01/12/2024,338,0.0726256983240224,0.231306008858626,1.23722627737226,0.935539321014181,0.0373871938117748,0.018263859045982
51197,01/12/2024,220,0.0770847932725999,0.231306008858626,1.31547619047619,0.874211632796076,0.0518570427470217,0.0028030833917309
51199,01/12/2024,787,0.110316792823101,0.231306008858626,1.00702875399361,0.61802635267732,0.223156714325764,0.0698065601345669
51510,01/12/2024,4935,0.122280588730859,0.231306008858626,1.13159101329665,0.455572625006195,0.303384706873482,0.157440903910005
51520,01/12/2024,428,0.148507980569049,0.231306008858626,1.22571428571429,0.89382373351839,0.0777238029146426,0.0152671755725191
51530,01/12/2024,35,0.0360824742268041,0.231306008858626,0.45859872611465,0.807216494845361,0.137113402061856,0.0134020618556701
51540,01/12/2024,464,0.0411931818181818,0.231306008858626,1.2156862745098,0.637162642045455,0.182794744318182,0.0537109375
51550,01/12/2024,4286,0.179075791760675,0.231306008858626,1.00409884061366,0.417105373109384,0.46352469290549,0.0713211331160692
51570,01/12/2024,577,0.238429752066116,0.231306008858626,1.02573203194321,0.619834710743802,0.272314049586777,0.0892561983471074
51580,01/12/2024,0,0,0.231306008858626,1,0.805460750853242,0.129692832764505,0.0341296928327645
51590,01/12/2024,1460,0.160686770856262,0.231306008858626,1.13255813953488,0.299471714725952,0.600594320933304,0.0311468192824125
51595,01/12/2024,80,0.065359477124183,0.231306008858626,0.822335025380711,0.160130718954248,0.765522875816993,0.065359477124183
51600,01/12/2024,0,0,0.231306008858626,1,0.555007587253414,0.0675265553869499,0.176783004552352
51610,01/12/2024,82,0.0353600689952566,0.231306008858626,0.71244635193133,0.670547649849073,0.0797757654161276,0.134109529969815
51620,01/12/2024,236,0.151379089159718,0.231306008858626,1.06756756756757,0.107761385503528,0.779345734445157,0.0564464400256575
51630,01/12/2024,1103,0.165590752139318,0.231306008858626,1.15240083507307,0.617324726017115,0.258219486563579,0.0570484912175349
51640,01/12/2024,55,0.0654761904761905,0.231306008858626,1.06666666666667,0.683333333333333,0.175,0.130952380952381
51650,01/12/2024,6542,0.277039044634539,0.231306008858626,1.03332280480101,0.290759718810875,0.607055136783264,0.0590327771660879
51660,01/12/2024,0,0,0.231306008858626,1,0.665997389820299,0.113843991567112,0.183917277381789
51670,01/12/2024,900,0.181634712411705,0.231306008858626,0.971428571428571,0.366498486377397,0.549142280524722,0.0708375378405651
51678,01/12/2024,0,0,0.231306008858626,1,0.810897435897436,0.0576923076923077,0.016025641025641
51680,01/12/2024,2059,0.145276229450363,0.231306008858626,1.15925717501407,0.502786989345939,0.410851619276088,0.0402878713045932
51683,01/12/2024,0,0,0.231306008858626,1,0.455339321357285,0.208083832335329,0.289670658682635
51685,01/12/2024,0,0,0.231306008858626,1,0.409745293466224,0.274640088593577,0.290143964562569
51690,01/12/2024,369,0.149030694668821,0.231306008858626,0.900243309002433,0.221324717285945,0.659935379644588,0.0440226171243942
51700,01/12/2024,9954,0.273747318629338,0.231306008858626,0.976219661681785,0.329189813541609,0.531928936802156,0.0773334800066003
51710,01/12/2024,9551,0.18896033237709,0.231306008858626,0.985148514851485,0.381956672272233,0.487664457414185,0.073934118112573
51720,01/12/2024,0,0,0.231306008858626,1,0.930386740331492,0.0464088397790055,0
51730,01/12/2024,3329,0.393498817966903,0.231306008858626,1.03207810320781,0.137115839243499,0.793498817966903,0.0438534278959811
51735,01/12/2024,0,0,0.231306008858626,1,0.863095238095238,0,0.117857142857143
51740,01/12/2024,3940,0.240346489355213,0.231306008858626,0.935215946843854,0.28384066369792,0.616177636796194,0.0567925333984018
51750,01/12/2024,272,0.092485549132948,0.231306008858626,1.00552486187845,0.876572594355661,0.0965657939476369,0.0102006120367222
51760,01/12/2024,13092,0.255683149753926,0.231306008858626,0.977162474811553,0.399519568783689,0.488575111319428,0.0557768924302789
51770,01/12/2024,2916,0.146517937895689,0.231306008858626,1.08237476808905,0.53014772384685,0.344186513918199,0.0685860717515828
51775,01/12/2024,472,0.134434634007405,0.231306008858626,1.02937976060936,0.730276274565651,0.140700655084022,0.0549700939903161
51790,01/12/2024,252,0.0577187356848374,0.231306008858626,0.960151802656546,0.840815391662849,0.0982592762253779,0.0295464956481906
51800,01/12/2024,1680,0.163710777626194,0.231306008858626,1.00538277511962,0.331904112258819,0.580686026115767,0.0507698304424089
51810,01/12/2024,10495,0.172232706982851,0.231306008858626,0.941978909580435,0.537162550258472,0.281217690982194,0.0981373594814146
51820,01/12/2024,417,0.111170354572114,0.231306008858626,1.02702702702703,0.67741935483871,0.170087976539589,0.0789122900559851
51830,01/12/2024,0,0,0.231306008858626,1,0.643822843822844,0.231701631701632,0.0708624708624709
51840,01/12/2024,372,0.0630294815316842,0.231306008858626,0.976439790575916,0.682480515079634,0.126906133514063,0.143171806167401
