id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
51001,01/04/2024,191,0.0399581589958159,0.238242599430884,0.91866028708134,0.42928870292887,0.468619246861925,0.0916317991631799
51003,01/04/2024,1195,0.0809840065058281,0.238242599430884,0.924265842349305,0.736378422336677,0.129777717538628,0.0670913526701003
51005,01/04/2024,203,0.149374540103017,0.238242599430884,1.07651715039578,0.852097130242826,0.13392200147167,0.00662251655629139
51007,01/04/2024,26,0.0305882352941177,0.238242599430884,0.782608695652174,0.832941176470588,0.136470588235294,0
51009,01/04/2024,227,0.0824555030875409,0.238242599430884,0.888888888888889,0.680348710497639,0.25426807119506,0.0243370868143843
51011,01/04/2024,52,0.036697247706422,0.238242599430884,0.938053097345133,0.744530698659139,0.203246294989414,0.031757233592096
51013,01/04/2024,3375,0.054087405246879,0.238242599430884,1.10543549443353,0.581211237359573,0.125530857866312,0.146188240196157
51015,01/04/2024,497,0.0798137144692468,0.238242599430884,1.10299003322259,0.90942669022001,0.043680745142123,0.0216797815962743
51017,01/04/2024,8,0.0240963855421687,0.238242599430884,1.05882352941176,0.849397590361446,0.102409638554217,0
51019,01/04/2024,334,0.0671221864951768,0.238242599430884,1.18374558303887,0.822749196141479,0.092443729903537,0.0333601286173633
51021,01/04/2024,8,0.0196560196560197,0.238242599430884,0.947368421052632,0.943488943488943,0,0
51023,01/04/2024,101,0.0537234042553192,0.238242599430884,0.980769230769231,0.865425531914894,0.0930851063829787,0.0372340425531915
51025,01/04/2024,101,0.0634023854362837,0.238242599430884,0.962264150943396,0.374764595103578,0.588826114249843,0.0156936597614564
51027,01/04/2024,29,0.0173860911270983,0.238242599430884,1.07142857142857,0.890287769784173,0.0809352517985612,0.0287769784172662
51029,01/04/2024,51,0.0327552986512524,0.238242599430884,0.896551724137931,0.590237636480411,0.3538856775851,0.0122029543994862
51031,01/04/2024,671,0.107514821342734,0.238242599430884,0.98389458272328,0.753244672328153,0.161993270309245,0.0485499118730973
51033,01/04/2024,172,0.0798143851508121,0.238242599430884,0.997118155619597,0.606496519721578,0.279350348027842,0.0612529002320186
51035,01/04/2024,79,0.0314115308151093,0.238242599430884,0.792079207920792,0.942743538767396,0,0.0389662027833002
51036,01/04/2024,16,0.0342612419700214,0.238242599430884,0.755555555555556,0.4796573875803,0.430406852248394,0.019271948608137
51037,01/04/2024,23,0.0149253731343284,0.238242599430884,0.6,0.662556781310837,0.308241401687216,0.0214146658014276
51041,01/04/2024,7374,0.248785425101215,0.238242599430884,1.02132668605456,0.467543859649123,0.354993252361673,0.128205128205128
51043,01/04/2024,28,0.0219607843137255,0.238242599430884,0.892307692307692,0.855686274509804,0.0933333333333333,0
51045,01/04/2024,11,0.0170807453416149,0.238242599430884,0.6,0.975155279503106,0,0
51047,01/04/2024,330,0.0710441334768568,0.238242599430884,0.996987951807229,0.603444564047363,0.241550053821313,0.0966630785791173
51049,01/04/2024,55,0.0558943089430894,0.238242599430884,1.00900900900901,0.465447154471545,0.523373983739837,0
51051,01/04/2024,36,0.0251924422673198,0.238242599430884,0.986666666666667,0.996501049685094,0,0.000699790062981106
51053,01/04/2024,205,0.0864978902953587,0.238242599430884,0.919642857142857,0.521940928270042,0.39831223628692,0.0658227848101266
51057,01/04/2024,92,0.0634045485871813,0.238242599430884,0.830357142857143,0.465196416264645,0.484493452791179,0.0289455547898001
51059,01/04/2024,8544,0.0682291874625674,0.238242599430884,1.03281561612377,0.449423038530645,0.168105410261529,0.182367738071471
51061,01/04/2024,256,0.0450862979922508,0.238242599430884,1.07531380753138,0.743219443466009,0.0892920042268404,0.137196195843607
51063,01/04/2024,29,0.0311493018259936,0.238242599430884,0.779220779220779,0.93984962406015,0,0.0601503759398496
51065,01/04/2024,30,0.0171232876712329,0.238242599430884,0.939393939393939,0.726027397260274,0.21689497716895,0.0450913242009132
51067,01/04/2024,229,0.0547715857450371,0.238242599430884,0.867924528301887,0.826118153551782,0.0884955752212389,0.0428127242286534
51069,01/04/2024,292,0.0408106219426974,0.238242599430884,1.06545454545455,0.888749126484976,0.0395527603074773,0.0561844863731656
51071,01/04/2024,93,0.058601134215501,0.238242599430884,0.839285714285714,0.889729048519219,0.0189035916824197,0.0252047889098929
51073,01/04/2024,289,0.0975692099932478,0.238242599430884,1.03756708407871,0.785955435516543,0.12626603646185,0.0462525320729237
51075,01/04/2024,78,0.0626506024096386,0.238242599430884,1.264,0.620883534136546,0.280321285140562,0.036144578313253
