id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
51001,01/06/2022,205,0.0459538220130016,0.207258751791291,1.00733496332518,0.490697153104685,0.409549428379287,0.0827168796234028
51003,01/06/2022,1262,0.0828573304444882,0.207258751791291,0.997630331753555,0.728645525572845,0.13905849911365,0.0628980368984308
51005,01/06/2022,173,0.110331632653061,0.207258751791291,0.859259259259259,0.866709183673469,0.110331632653061,0.0184948979591837
51007,01/06/2022,48,0.0620957309184994,0.207258751791291,1.37062937062937,0.790426908150065,0.157826649417853,0
51009,01/06/2022,314,0.112868439971244,0.207258751791291,1.16129032258065,0.667505391804457,0.264198418404026,0.0337886412652768
51011,01/06/2022,65,0.0480059084194978,0.207258751791291,0.825,0.672821270310192,0.268833087149188,0.0324963072378139
51013,01/06/2022,2186,0.0356723237597911,0.207258751791291,1.01484918793503,0.586814621409922,0.131184725848564,0.141220626631854
51015,01/06/2022,372,0.0608937633000491,0.207258751791291,0.676950998185118,0.910132591258798,0.0275004092322802,0.0309379603863153
51017,01/06/2022,4,0.00900900900900901,0.207258751791291,0.625,0.84009009009009,0.126126126126126,0
51019,01/06/2022,306,0.0545941123996432,0.207258751791291,0.731387730792138,0.84406779661017,0.0909901873327386,0.016057091882248
51021,01/06/2022,8,0.0181818181818182,0.207258751791291,1.44,0.961363636363636,0,0
51023,01/06/2022,70,0.0385250412768299,0.207258751791291,0.701234567901235,0.91304347826087,0.0610897083104018,0.023115024766098
51025,01/06/2022,95,0.0537026568682872,0.207258751791291,1.11627906976744,0.34200113058225,0.62408140192199,0.0146975692481628
51027,01/06/2022,39,0.0200617283950617,0.207258751791291,1.25984251968504,0.912037037037037,0.0725308641975309,0.0133744855967078
51029,01/06/2022,74,0.0512110726643599,0.207258751791291,1.02040816326531,0.615916955017301,0.330795847750865,0.00968858131487889
51031,01/06/2022,761,0.130554125922114,0.207258751791291,1.02834008097166,0.752273117172757,0.166752444673186,0.048035683650712
51033,01/06/2022,161,0.0707070707070707,0.207258751791291,0.751740139211137,0.621870882740448,0.258673693456302,0.0632411067193676
51035,01/06/2022,105,0.0391352963101006,0.207258751791291,0.983758700696056,0.973537085352218,0,0.0212448751397689
51036,01/06/2022,17,0.036480686695279,0.207258751791291,1,0.482832618025751,0.424892703862661,0.0171673819742489
51037,01/06/2022,66,0.0492905153099328,0.207258751791291,0.738292011019284,0.644510828976848,0.336818521284541,0.017176997759522
51041,01/06/2022,7021,0.23192283553001,0.207258751791291,0.963072175552889,0.485812440128167,0.351633468767549,0.110197205430582
51043,01/06/2022,34,0.0242337847469708,0.207258751791291,1.02941176470588,0.84248039914469,0.119743406985032,0
51045,01/06/2022,24,0.044362292051756,0.207258751791291,1.38888888888889,0.987060998151571,0,0
51047,01/06/2022,315,0.0676110753380554,0.207258751791291,0.697186982901269,0.649066323245332,0.212062674393647,0.0950847821420906
51049,01/06/2022,40,0.0384985563041386,0.207258751791291,0.881720430107527,0.539942252165544,0.450433108758422,0
51051,01/06/2022,28,0.0199430199430199,0.207258751791291,1.36470588235294,0.997150997150997,0,0.000712250712250712
51053,01/06/2022,255,0.107413647851727,0.207258751791291,0.56078860898138,0.48441449031171,0.420387531592249,0.0539174389216512
51057,01/06/2022,93,0.0620413609072715,0.207258751791291,0.632996632996633,0.418945963975984,0.534356237491661,0.0353569046030687
51059,01/06/2022,6939,0.0546494136548715,0.207258751791291,0.934365533490407,0.445669551794476,0.164995707748892,0.187677695258047
51061,01/06/2022,176,0.0330020626289143,0.207258751791291,0.700296735905044,0.762235139696231,0.101631351959497,0.11625726607913
51063,01/06/2022,35,0.0285481239804241,0.207258751791291,0.818181818181818,0.919249592169657,0,0.0807504078303426
51065,01/06/2022,47,0.0315224681421865,0.207258751791291,0.796680497925311,0.782696177062374,0.146210596914822,0.0690811535881958
51067,01/06/2022,269,0.0640628721124077,0.207258751791291,1.04752667313288,0.795665634674923,0.102881638485354,0.0635865682305311
51069,01/06/2022,257,0.0364383950092159,0.207258751791291,0.69261744966443,0.86091025095704,0.0474975187863321,0.0683397135970509
51071,01/06/2022,141,0.081834010446895,0.207258751791291,1.11154598825832,0.922809053975624,0.0255368543238537,0.0348229831688915
51073,01/06/2022,300,0.0932545850170967,0.207258751791291,0.831491712707182,0.810071495181846,0.109418713086727,0.0456947466583774
51075,01/06/2022,40,0.031104199066874,0.207258751791291,0.752293577981651,0.689735614307932,0.191290824261275,0.0800933125972006
51077,01/06/2022,45,0.0370065789473684,0.207258751791291,1.10179640718563,0.866776315789474,0.0855263157894737,0.0296052631578947
51079,01/06/2022,70,0.0413956238911886,0.207258751791291,0.93421052631579,0.837965700768776,0.0685984624482555,0.0449438202247191
51081,01/06/2022,99,0.101642710472279,0.207258751791291,0.788954635108481,0.435318275154004,0.521560574948665,0.0236139630390144
51083,01/06/2022,140,0.0382096069868996,0.207258751791291,0.62046204620462,0.485807860262009,0.473799126637555,0.0111899563318777
51085,01/06/2022,439,0.0644356377513577,0.207258751791291,0.617760617760618,0.765448407456334,0.158373697343314,0.0592984001174226
51087,01/06/2022,10002,0.208483585200625,0.207258751791291,0.855286221196187,0.439082855653987,0.384471078686816,0.0688066701406983
51089,01/06/2022,479,0.0804231027535259,0.207258751791291,1.08781869688385,0.592008059100067,0.350402955003358,0.0639691067830759
51091,01/06/2022,6,0.0326086956521739,0.207258751791291,2.15384615384615,1,0,0
51093,01/06/2022,671,0.189977349943375,0.207258751791291,1.16971279373368,0.558607021517554,0.385900339750849,0.0393544733861835
51095,01/06/2022,0,0,0.207258751791291,1,0.651823641423759,0.230994580342757,0.0666471363702944
51097,01/06/2022,28,0.062780269058296,0.207258751791291,0.983050847457627,0.701793721973094,0.282511210762332,0.015695067264574
51099,01/06/2022,174,0.089002557544757,0.207258751791291,0.865265760197775,0.640409207161125,0.296675191815857,0.0475703324808184
51101,01/06/2022,87,0.11328125,0.207258751791291,1.48523206751055,0.671875,0.28125,0
51103,01/06/2022,62,0.0507364975450082,0.207258751791291,0.756756756756757,0.544189852700491,0.42962356792144,0.00981996726677578
51105,01/06/2022,81,0.030314371257485,0.207258751791291,0.891304347826087,0.98315868263473,0.0123502994011976,0
51107,01/06/2022,1303,0.0461451287318058,0.207258751791291,0.718556274969004,0.562028544108793,0.125473669299147,0.196302723377129
51109,01/06/2022,162,0.0585260115606936,0.207258751791291,0.542880932556203,0.73771676300578,0.19400289017341,0.046242774566474
51111,01/06/2022,73,0.060280759702725,0.207258751791291,1.27586206896552,0.421139554087531,0.455821635012387,0.0933113129644922
51113,01/06/2022,17,0.0134493670886076,0.207258751791291,0.436363636363636,0.893987341772152,0.0743670886075949,0.0261075949367089
51115,01/06/2022,34,0.0577249575551783,0.207258751791291,1.04477611940299,0.597623089983022,0.307300509337861,0
51117,01/06/2022,214,0.0612303290414879,0.207258751791291,1.17326057298772,0.466666666666667,0.489842632331903,0.0351931330472103
51119,01/06/2022,36,0.0366598778004073,0.207258751791291,0.855491329479769,0.69959266802444,0.146639511201629,0.0702647657841141
51121,01/06/2022,0,0,0.207258751791291,0.00139082058414465,0.806868839078295,0.0542475042380863,0.021849689207007
51125,01/06/2022,36,0.0237623762376238,0.207258751791291,0.708133971291866,0.733993399339934,0.1003300330033,0.138613861386139
51127,01/06/2022,50,0.0465116279069768,0.207258751791291,0.976076555023923,0.775813953488372,0.157209302325581,0.0641860465116279
51131,01/06/2022,72,0.0401785714285714,0.207258751791291,0.993197278911565,0.440848214285714,0.513950892857143,0.0396205357142857
51133,01/06/2022,38,0.0630182421227197,0.207258751791291,1.01960784313725,0.633499170812604,0.366500829187396,0
51135,01/06/2022,139,0.0722453222453223,0.207258751791291,1.25279642058166,0.436590436590437,0.495322245322245,0.0680873180873181
