id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
51001,13/11/2022,3,0.000672494956287828,0.228571428571429,0.490697153104685,0.409549428379287,0.0827168796234028
51003,13/11/2022,70,0.00459588996126321,0.701234567901235,0.728645525572845,0.13905849911365,0.0628980368984308
51005,13/11/2022,11,0.00701530612244898,0.676056338028169,0.866709183673469,0.110331632653061,0.0184948979591837
51007,13/11/2022,4,0.00517464424320828,1.81818181818182,0.790426908150065,0.157826649417853,0
51009,13/11/2022,24,0.00862688713156003,1.05263157894737,0.667505391804457,0.264198418404026,0.0337886412652768
51011,13/11/2022,5,0.00369276218611521,0.888888888888889,0.672821270310192,0.268833087149188,0.0324963072378139
51013,13/11/2022,112,0.00182767624020888,0.649425287356322,0.586814621409922,0.131184725848564,0.141220626631854
51015,13/11/2022,32,0.005238173187101,0.790419161676647,0.910132591258798,0.0275004092322802,0.0309379603863153
51017,13/11/2022,1,0.00225225225225225,1.6,0.84009009009009,0.126126126126126,0
51019,13/11/2022,27,0.0048171275646744,0.881889763779528,0.84406779661017,0.0909901873327386,0.016057091882248
51023,13/11/2022,6,0.00330214639515685,0.823529411764706,0.91304347826087,0.0610897083104018,0.023115024766098
51025,13/11/2022,15,0.00847936687394008,1.72972972972973,0.34200113058225,0.62408140192199,0.0146975692481628
51027,13/11/2022,5,0.00257201646090535,2,0.912037037037037,0.0725308641975309,0.0133744855967078
51029,13/11/2022,3,0.00207612456747405,0.666666666666667,0.615916955017301,0.330795847750865,0.00968858131487889
51031,13/11/2022,57,0.00977869274318065,0.946938775510204,0.752273117172757,0.166752444673186,0.048035683650712
51033,13/11/2022,14,0.00614844093104963,0.983606557377049,0.621870882740448,0.258673693456302,0.0632411067193676
51035,13/11/2022,9,0.0033544539694372,1.21212121212121,0.973537085352218,0,0.0212448751397689
51037,13/11/2022,4,0.00298730395817775,0.8,0.644510828976848,0.336818521284541,0.017176997759522
51041,13/11/2022,347,0.0114623591979652,0.568163265306123,0.485812440128167,0.351633468767549,0.110197205430582
51043,13/11/2022,2,0.00142551674982181,0.8,0.84248039914469,0.119743406985032,0
51045,13/11/2022,2,0.00369685767097967,1.09090909090909,0.987060998151571,0,0
51047,13/11/2022,11,0.00236102167847178,0.363636363636364,0.649066323245332,0.212062674393647,0.0950847821420906
51049,13/11/2022,1,0.000962463907603465,0.421052631578947,0.539942252165544,0.450433108758422,0
51053,13/11/2022,22,0.0092670598146588,0.638888888888889,0.48441449031171,0.420387531592249,0.0539174389216512
51057,13/11/2022,6,0.00400266844563042,0.595744680851064,0.418945963975984,0.534356237491661,0.0353569046030687
51059,13/11/2022,426,0.00335504398572925,0.676703645007924,0.445669551794476,0.164995707748892,0.187677695258047
51061,13/11/2022,6,0.00112507031689481,0.411764705882353,0.762235139696231,0.101631351959497,0.11625726607913
51065,13/11/2022,2,0.00134138162307176,0.666666666666667,0.782696177062374,0.146210596914822,0.0690811535881958
51067,13/11/2022,18,0.00428673493688974,0.974358974358974,0.795665634674923,0.102881638485354,0.0635865682305311
51069,13/11/2022,15,0.00212675457252233,0.435374149659864,0.86091025095704,0.0474975187863321,0.0683397135970509
51071,13/11/2022,6,0.00348229831688915,0.7,0.922809053975624,0.0255368543238537,0.0348229831688915
51073,13/11/2022,26,0.00808206403481504,0.964285714285714,0.810071495181846,0.109418713086727,0.0456947466583774
51075,13/11/2022,1,0.000777604976671851,0.32,0.689735614307932,0.191290824261275,0.0800933125972006
51077,13/11/2022,2,0.00164473684210526,0.413793103448276,0.866776315789474,0.0855263157894737,0.0296052631578947
51079,13/11/2022,6,0.00354819633353046,0.823529411764706,0.837965700768776,0.0685984624482555,0.0449438202247191
51081,13/11/2022,9,0.00924024640657084,0.869565217391304,0.435318275154004,0.521560574948665,0.0236139630390144
51083,13/11/2022,5,0.0013646288209607,0.333333333333333,0.485807860262009,0.473799126637555,0.0111899563318777
51085,13/11/2022,34,0.00499045941582269,0.551181102362205,0.765448407456334,0.158373697343314,0.0592984001174226
51087,13/11/2022,706,0.014715997915581,0.730371900826446,0.439082855653987,0.384471078686816,0.0688066701406983
51089,13/11/2022,20,0.00335795836131632,0.587412587412587,0.592008059100067,0.350402955003358,0.0639691067830759
51093,13/11/2022,61,0.0172706681766704,1.23383084577114,0.558607021517554,0.385900339750849,0.0393544733861835
51097,13/11/2022,3,0.00672645739910314,1.14285714285714,0.701793721973094,0.282511210762332,0.015695067264574
51099,13/11/2022,13,0.00664961636828645,0.918032786885246,0.640409207161125,0.296675191815857,0.0475703324808184
51101,13/11/2022,4,0.00520833333333333,1.11111111111111,0.671875,0.28125,0
