id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
51001,01/03/2024,194,0.0405857740585774,0.220016583100364,0.953545232273839,0.42928870292887,0.468619246861925,0.0916317991631799
51003,01/03/2024,1119,0.0758335592301437,0.220016583100364,0.884676145339653,0.736378422336677,0.129777717538628,0.0670913526701003
51005,01/03/2024,171,0.125827814569536,0.220016583100364,0.849382716049383,0.852097130242826,0.13392200147167,0.00662251655629139
51007,01/03/2024,27,0.0317647058823529,0.220016583100364,0.783216783216783,0.832941176470588,0.136470588235294,0
51009,01/03/2024,197,0.071558300036324,0.220016583100364,0.729953917050691,0.680348710497639,0.25426807119506,0.0243370868143843
51011,01/03/2024,48,0.0338743824982357,0.220016583100364,0.6125,0.744530698659139,0.203246294989414,0.031757233592096
51013,01/03/2024,3035,0.0486385999775637,0.220016583100364,1.40881670533643,0.581211237359573,0.125530857866312,0.146188240196157
51015,01/03/2024,471,0.0756383491247792,0.220016583100364,0.856624319419238,0.90942669022001,0.043680745142123,0.0216797815962743
51017,01/03/2024,7,0.0210843373493976,0.220016583100364,1,0.849397590361446,0.102409638554217,0
51019,01/03/2024,287,0.0576768488745981,0.220016583100364,0.686122692078618,0.822749196141479,0.092443729903537,0.0333601286173633
51021,01/03/2024,6,0.0147420147420147,0.220016583100364,1.12,0.943488943488943,0,0
51023,01/03/2024,94,0.05,0.220016583100364,0.938271604938272,0.865425531914894,0.0930851063829787,0.0372340425531915
51025,01/03/2024,102,0.064030131826742,0.220016583100364,1.19767441860465,0.374764595103578,0.588826114249843,0.0156936597614564
51027,01/03/2024,29,0.0173860911270983,0.220016583100364,0.944881889763779,0.890287769784173,0.0809352517985612,0.0287769784172662
51029,01/03/2024,52,0.0333975594091201,0.220016583100364,0.72108843537415,0.590237636480411,0.3538856775851,0.0122029543994862
51031,01/03/2024,628,0.100624899855792,0.220016583100364,0.84885290148448,0.753244672328153,0.161993270309245,0.0485499118730973
51033,01/03/2024,160,0.074245939675174,0.220016583100364,0.747099767981439,0.606496519721578,0.279350348027842,0.0612529002320186
51035,01/03/2024,65,0.025844930417495,0.220016583100364,0.612529002320186,0.942743538767396,0,0.0389662027833002
51036,01/03/2024,16,0.0342612419700214,0.220016583100364,0.944444444444444,0.4796573875803,0.430406852248394,0.019271948608137
51037,01/03/2024,22,0.0142764438676184,0.220016583100364,0.253443526170799,0.662556781310837,0.308241401687216,0.0214146658014276
51041,01/03/2024,6935,0.233974358974359,0.220016583100364,0.951277215840905,0.467543859649123,0.354993252361673,0.128205128205128
51043,01/03/2024,27,0.0211764705882353,0.220016583100364,0.823529411764706,0.855686274509804,0.0933333333333333,0
51045,01/03/2024,11,0.0170807453416149,0.220016583100364,0.666666666666667,0.975155279503106,0,0
51047,01/03/2024,311,0.0669537136706136,0.220016583100364,0.688361831218974,0.603444564047363,0.241550053821313,0.0966630785791173
51049,01/03/2024,51,0.0518292682926829,0.220016583100364,1.11827956989247,0.465447154471545,0.523373983739837,0
51051,01/03/2024,31,0.0216934919524143,0.220016583100364,1.50588235294118,0.996501049685094,0,0.000699790062981106
51053,01/03/2024,189,0.079746835443038,0.220016583100364,0.416210295728368,0.521940928270042,0.39831223628692,0.0658227848101266
51057,01/03/2024,89,0.0613370089593384,0.220016583100364,0.606060606060606,0.465196416264645,0.484493452791179,0.0289455547898001
51059,01/03/2024,7842,0.062623278099421,0.220016583100364,1.05594076068664,0.449423038530645,0.168105410261529,0.182367738071471
51061,01/03/2024,224,0.0394505107432194,0.220016583100364,0.890207715133531,0.743219443466009,0.0892920042268404,0.137196195843607
51063,01/03/2024,29,0.0311493018259936,0.220016583100364,0.681818181818182,0.93984962406015,0,0.0601503759398496
51065,01/03/2024,25,0.0142694063926941,0.220016583100364,0.431535269709544,0.726027397260274,0.21689497716895,0.0450913242009132
51067,01/03/2024,210,0.0502272183688113,0.220016583100364,0.818622696411251,0.826118153551782,0.0884955752212389,0.0428127242286534
51069,01/03/2024,280,0.0391334730957373,0.220016583100364,0.754362416107383,0.888749126484976,0.0395527603074773,0.0561844863731656
51071,01/03/2024,81,0.0510396975425331,0.220016583100364,0.64187866927593,0.889729048519219,0.0189035916824197,0.0252047889098929
51073,01/03/2024,268,0.0904794058068872,0.220016583100364,0.743093922651934,0.785955435516543,0.12626603646185,0.0462525320729237
51075,01/03/2024,69,0.055421686746988,0.220016583100364,1.28440366972477,0.620883534136546,0.280321285140562,0.036144578313253
51077,01/03/2024,31,0.0303623898139079,0.220016583100364,0.766467065868264,0.906953966699314,0.0626836434867777,0.0146914789422135
51079,01/03/2024,77,0.0538461538461539,0.220016583100364,1.02631578947368,0.826573426573427,0.058041958041958,0.0496503496503497
51081,01/03/2024,75,0.0774793388429752,0.220016583100364,0.599605522682446,0.40495867768595,0.518595041322314,0.0113636363636364
51083,01/03/2024,140,0.0392927308447937,0.220016583100364,0.62046204620462,0.499298344092057,0.460286275610441,0.00813920853213584
51085,01/03/2024,477,0.0711197256597585,0.220016583100364,0.671112671112671,0.75816311316535,0.130311614730878,0.0666467869390189
51087,01/03/2024,10700,0.227727408164134,0.220016583100364,0.914967295113505,0.42985144511131,0.388073043034095,0.0744689907632061
51089,01/03/2024,490,0.083177728738754,0.220016583100364,1.11274787535411,0.635036496350365,0.307587845866576,0.0510948905109489
51091,01/03/2024,7,0.056,0.220016583100364,2.46153846153846,1,0,0
51093,01/03/2024,510,0.150398112651135,0.220016583100364,0.88946910356832,0.529637275140077,0.365673842524329,0.0601592450604542
51095,01/03/2024,981,0.140705679862306,0.220016583100364,0.676075731497418,0.626936316695353,0.241967871485944,0.0664084911072863
51097,01/03/2024,15,0.0345622119815668,0.220016583100364,0.542372881355932,0.624423963133641,0.368663594470046,0.00691244239631337
51099,01/03/2024,249,0.110666666666667,0.220016583100364,1.23609394313968,0.687111111111111,0.253333333333333,0.04
51101,01/03/2024,69,0.0929919137466307,0.220016583100364,1.18143459915612,0.683288409703504,0.285714285714286,0
51103,01/03/2024,61,0.0477682067345341,0.220016583100364,0.744744744744745,0.558339859044636,0.435395458104933,0
51105,01/03/2024,86,0.0316992259491338,0.220016583100364,0.945652173913043,0.981570217471434,0.011426465167711,0
51107,01/03/2024,1686,0.0570635619034726,0.220016583100364,0.929604628736741,0.542306911257023,0.132945237934069,0.194408718608272
51109,01/03/2024,139,0.0467069892473118,0.220016583100364,0.466278101582015,0.71505376344086,0.220766129032258,0.0524193548387097
51111,01/03/2024,61,0.0474708171206226,0.220016583100364,1.06896551724138,0.397665369649805,0.509727626459144,0.0630350194552529
51113,01/03/2024,15,0.0137111517367459,0.220016583100364,0.387878787878788,0.893967093235832,0.0822669104204753,0.0182815356489945
51115,01/03/2024,32,0.0504731861198738,0.220016583100364,0.985074626865672,0.638801261829653,0.264984227129338,0
51117,01/03/2024,186,0.0545614549721326,0.220016583100364,1.02046384720327,0.4435318275154,0.462305661484306,0.0466412437665004
51119,01/03/2024,28,0.0275049115913556,0.220016583100364,0.670520231213873,0.678781925343811,0.177799607072692,0.109037328094303
51121,01/03/2024,681,0.0431832593532023,0.220016583100364,0.713389121338912,0.78858592263792,0.0580215599239062,0.0371591629676601
51125,01/03/2024,34,0.0213433772755807,0.220016583100364,0.669856459330144,0.702448210922787,0.16195856873823,0.117388575015694
51127,01/03/2024,35,0.0429447852760736,0.220016583100364,0.688995215311005,0.737423312883436,0.0895705521472393,0.169325153374233
51131,01/03/2024,62,0.032511798636602,0.220016583100364,0.857142857142857,0.481908757210278,0.457787100157315,0.0524383848977451
51133,01/03/2024,31,0.0512396694214876,0.220016583100364,0.836601307189543,0.737190082644628,0.262809917355372,0
