id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
51001,05/02/2023,20,0.00448329970858552,1.23529411764706,0.490697153104685,0.409549428379287,0.0827168796234028
51003,05/02/2023,71,0.0046615455321384,0.63716814159292,0.728645525572845,0.13905849911365,0.0628980368984308
51005,05/02/2023,10,0.00637755102040816,0.49438202247191,0.866709183673469,0.110331632653061,0.0184948979591837
51007,05/02/2023,3,0.00388098318240621,1.33333333333333,0.790426908150065,0.157826649417853,0
51009,05/02/2023,36,0.01294033069734,1.52577319587629,0.667505391804457,0.264198418404026,0.0337886412652768
51011,05/02/2023,5,0.00369276218611521,0.558139534883721,0.672821270310192,0.268833087149188,0.0324963072378139
51013,05/02/2023,250,0.00407963446475196,1.49627421758569,0.586814621409922,0.131184725848564,0.141220626631854
51015,05/02/2023,29,0.00474709445081028,0.634920634920635,0.910132591258798,0.0275004092322802,0.0309379603863153
51019,05/02/2023,21,0.00374665477252453,0.721311475409836,0.84406779661017,0.0909901873327386,0.016057091882248
51021,05/02/2023,1,0.00227272727272727,0.888888888888889,0.961363636363636,0,0
51023,05/02/2023,10,0.00550357732526142,2.0952380952381,0.91304347826087,0.0610897083104018,0.023115024766098
51025,05/02/2023,3,0.00169587337478802,0.8,0.34200113058225,0.62408140192199,0.0146975692481628
51027,05/02/2023,1,0.00051440329218107,0.615384615384615,0.912037037037037,0.0725308641975309,0.0133744855967078
51029,05/02/2023,7,0.00484429065743945,1.10344827586207,0.615916955017301,0.330795847750865,0.00968858131487889
51031,05/02/2023,38,0.00651912849545377,0.712328767123288,0.752273117172757,0.166752444673186,0.048035683650712
51033,05/02/2023,11,0.00483091787439614,0.578313253012048,0.621870882740448,0.258673693456302,0.0632411067193676
51035,05/02/2023,8,0.00298173686172195,0.947368421052632,0.973537085352218,0,0.0212448751397689
51036,05/02/2023,1,0.00214592274678112,0.888888888888889,0.482832618025751,0.424892703862661,0.0171673819742489
51037,05/02/2023,3,0.00224047796863331,0.571428571428571,0.644510828976848,0.336818521284541,0.017176997759522
51041,05/02/2023,537,0.0177385789317213,0.899665551839465,0.485812440128167,0.351633468767549,0.110197205430582
51043,05/02/2023,3,0.00213827512473272,1.14285714285714,0.84248039914469,0.119743406985032,0
51045,05/02/2023,1,0.00184842883548983,0.888888888888889,0.987060998151571,0,0
51047,05/02/2023,30,0.00643915003219575,0.821192052980132,0.649066323245332,0.212062674393647,0.0950847821420906
51049,05/02/2023,4,0.00384985563041386,1.17647058823529,0.539942252165544,0.450433108758422,0
51051,05/02/2023,3,0.00213675213675214,1.33333333333333,0.997150997150997,0,0.000712250712250712
51053,05/02/2023,16,0.0067396798652064,0.414634146341463,0.48441449031171,0.420387531592249,0.0539174389216512
51057,05/02/2023,6,0.00400266844563042,0.430769230769231,0.418945963975984,0.534356237491661,0.0353569046030687
51059,05/02/2023,462,0.00363856882959369,0.743178170144462,0.445669551794476,0.164995707748892,0.187677695258047
51061,05/02/2023,12,0.00225014063378961,0.626506024096386,0.762235139696231,0.101631351959497,0.11625726607913
51063,05/02/2023,3,0.00244698205546493,1.14285714285714,0.919249592169657,0,0.0807504078303426
51065,05/02/2023,6,0.00402414486921529,1.21739130434783,0.782696177062374,0.146210596914822,0.0690811535881958
51067,05/02/2023,20,0.00476303881876637,1.06329113924051,0.795665634674923,0.102881638485354,0.0635865682305311
51069,05/02/2023,11,0.00155962001984971,0.444444444444444,0.86091025095704,0.0474975187863321,0.0683397135970509
51071,05/02/2023,11,0.00638421358096344,1.2972972972973,0.922809053975624,0.0255368543238537,0.0348229831688915
51073,05/02/2023,14,0.00435188063413118,0.425531914893617,0.810071495181846,0.109418713086727,0.0456947466583774
51075,05/02/2023,2,0.0015552099533437,0.571428571428571,0.689735614307932,0.191290824261275,0.0800933125972006
51077,05/02/2023,3,0.00246710526315789,1.6,0.866776315789474,0.0855263157894737,0.0296052631578947
51079,05/02/2023,3,0.00177409816676523,0.615384615384615,0.837965700768776,0.0685984624482555,0.0449438202247191
51081,05/02/2023,7,0.00718685831622177,0.727272727272727,0.435318275154004,0.521560574948665,0.0236139630390144
51083,05/02/2023,13,0.00354803493449782,0.666666666666667,0.485807860262009,0.473799126637555,0.0111899563318777
51085,05/02/2023,14,0.00205489505357405,0.27906976744186,0.765448407456334,0.158373697343314,0.0592984001174226
51087,05/02/2023,755,0.0157373632100052,0.826681246582832,0.439082855653987,0.384471078686816,0.0688066701406983
51089,05/02/2023,28,0.00470114170584285,0.794520547945206,0.592008059100067,0.350402955003358,0.0639691067830759
51093,05/02/2023,57,0.0161381653454134,1.35672514619883,0.558607021517554,0.385900339750849,0.0393544733861835
51097,05/02/2023,3,0.00672645739910314,1,0.701793721973094,0.282511210762332,0.015695067264574
51099,05/02/2023,7,0.00358056265984655,0.5,0.640409207161125,0.296675191815857,0.0475703324808184
51101,05/02/2023,4,0.00520833333333333,0.8,0.671875,0.28125,0
51103,05/02/2023,9,0.00736497545008183,2,0.544189852700491,0.42962356792144,0.00981996726677578
51105,05/02/2023,7,0.00261976047904192,1.6,0.98315868263473,0.0123502994011976,0
51107,05/02/2023,120,0.00424974324467897,0.740061162079511,0.562028544108793,0.125473669299147,0.196302723377129
51109,05/02/2023,6,0.00216763005780347,0.368421052631579,0.73771676300578,0.19400289017341,0.046242774566474
51111,05/02/2023,5,0.00412881915772089,1.71428571428571,0.421139554087531,0.455821635012387,0.0933113129644922
51113,05/02/2023,1,0.000791139240506329,0.444444444444444,0.893987341772152,0.0743670886075949,0.0261075949367089
51115,05/02/2023,3,0.00509337860780985,1.33333333333333,0.597623089983022,0.307300509337861,0
51117,05/02/2023,29,0.00829756795422031,2.03389830508475,0.466666666666667,0.489842632331903,0.0351931330472103
51119,05/02/2023,3,0.00305498981670061,0.8,0.69959266802444,0.146639511201629,0.0702647657841141
51125,05/02/2023,3,0.00198019801980198,0.761904761904762,0.733993399339934,0.1003300330033,0.138613861386139
51127,05/02/2023,4,0.00372093023255814,0.689655172413793,0.775813953488372,0.157209302325581,0.0641860465116279
51131,05/02/2023,5,0.00279017857142857,0.631578947368421,0.440848214285714,0.513950892857143,0.0396205357142857
51133,05/02/2023,3,0.00497512437810945,0.941176470588235,0.633499170812604,0.366500829187396,0
51135,05/02/2023,16,0.00831600831600832,1.88888888888889,0.436590436590437,0.495322245322245,0.0680873180873181
51137,05/02/2023,16,0.00551343900758098,0.883116883116883,0.74776016540317,0.170227429359063,0.0403170227429359
51139,05/02/2023,7,0.00260610573343261,0.450704225352113,0.934847356664185,0.0178704393149665,0.0115413253909159
51141,05/02/2023,9,0.00551808706315144,1.9047619047619,0.901287553648069,0.0674432863274065,0.0214592274678112
51143,05/02/2023,25,0.00386578011442709,0.912280701754386,0.686717179526829,0.255141487552188,0.035101283438998
51145,05/02/2023,6,0.00592885375494071,0.7,0.791501976284585,0.145256916996047,0.0632411067193676
51147,05/02/2023,16,0.00625,1,0.5140625,0.452734375,0.021875
51149,05/02/2023,29,0.00776855076346102,0.436363636363636,0.465577283686043,0.381730511652826,0.0980444682560943
51153,05/02/2023,281,0.00740662642663223,0.63728813559322,0.367616436911885,0.310129418276707,0.240201375892881
51155,05/02/2023,34,0.00816718712466971,1.20689655172414,0.901513331731924,0.0461205861157819,0.0247417727600288
51157,05/02/2023,1,0.00133155792276964,1.14285714285714,0.780292942743009,0.158455392809587,0.0426098535286285
51159,05/02/2023,2,0.00216684723726977,0.666666666666667,0.496208017334778,0.362946912242687,0.122426868905742
51161,05/02/2023,70,0.00726819644896688,1.78616352201258,0.789741459869172,0.124493822033018,0.0279306406396013
51167,05/02/2023,5,0.00193798449612403,1,0.978682170542636,0,0.0213178294573643
51169,05/02/2023,5,0.00251762336354481,1.2,0.958710976837865,0.013091641490433,0
51171,05/02/2023,21,0.00415183867141162,0.888888888888889,0.857453538948201,0.0288651640964808,0.0709766706207987
51173,05/02/2023,26,0.00719026548672566,1.38461538461538,0.919800884955752,0.0318030973451327,0.0243362831858407
51175,05/02/2023,4,0.00242130750605327,0.384615384615385,0.493946731234867,0.472760290556901,0.0169491525423729
51177,05/02/2023,113,0.0116064092029581,1.09615384615385,0.571589975349219,0.260476581758422,0.124589153656532
51179,05/02/2023,78,0.00732531930879038,0.710112359550562,0.511363636363636,0.257888805409467,0.155428249436514
51181,05/02/2023,2,0.00284900284900285,0.666666666666667,0.386039886039886,0.575498575498576,0.00142450142450142
51183,05/02/2023,3,0.00256410256410256,0.457142857142857,0.235042735042735,0.663247863247863,0.041025641025641
51185,05/02/2023,16,0.00379957254808834,1.23636363636364,0.919734029921634,0.0458323438613156,0.00546188553787699
51187,05/02/2023,19,0.00557511737089202,0.740740740740741,0.834800469483568,0.0947769953051643,0.062793427230047
51191,05/02/2023,21,0.00378992961559285,1.25714285714286,0.936654033567948,0.0241833604042592,0.0207543764663418
51193,05/02/2023,3,0.00141043723554302,0.228571428571429,0.638457921955806,0.312176774800188,0.0484250117536436
51197,05/02/2023,9,0.00340909090909091,0.563380281690141,0.890151515151515,0.0776515151515152,0
51199,05/02/2023,81,0.0112390731233523,0.921348314606742,0.635909532399056,0.195504370750659,0.0850561953656168
51510,05/02/2023,244,0.00609314521163691,0.760869565217391,0.469322012735672,0.289873891871644,0.155849669122238
51520,05/02/2023,12,0.00413080895008606,0.337662337662338,0.930464716006885,0.0516351118760757,0
51530,05/02/2023,6,0.00744416873449132,0.96551724137931,0.744416873449132,0.168734491315137,0.0310173697270472
51540,05/02/2023,26,0.00244360902255639,0.516746411483254,0.636842105263158,0.19812030075188,0.0454887218045113
51550,05/02/2023,305,0.0125467933687112,0.640502354788069,0.433625406228146,0.452589575877247,0.0722366201818257
51570,05/02/2023,12,0.00459770114942529,0.251207729468599,0.584291187739464,0.276245210727969,0.109195402298851
51590,05/02/2023,106,0.011946354107968,0.89727463312369,0.322889665276682,0.593823960329088,0.0242308125774823
