id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
51001,01/03/2025,170,0.0355648535564854,0.22587527214894,0.818181818181818,0.42928870292887,0.468619246861925,0.0916317991631799
51003,01/03/2025,1245,0.0843724586608837,0.22587527214894,0.9629057187017,0.736378422336677,0.129777717538628,0.0670913526701003
51005,01/03/2025,233,0.171449595290655,0.22587527214894,1.23482849604222,0.852097130242826,0.13392200147167,0.00662251655629139
51007,01/03/2025,27,0.0317647058823529,0.22587527214894,0.811594202898551,0.832941176470588,0.136470588235294,0
51009,01/03/2025,257,0.0933527061387577,0.22587527214894,1.00584795321637,0.680348710497639,0.25426807119506,0.0243370868143843
51011,01/03/2025,52,0.036697247706422,0.22587527214894,0.938053097345133,0.744530698659139,0.203246294989414,0.031757233592096
51013,01/03/2025,2985,0.0478373050850174,0.22587527214894,0.97773411918795,0.581211237359573,0.125530857866312,0.146188240196157
51015,01/03/2025,393,0.0631122530913763,0.22587527214894,0.872646733111849,0.90942669022001,0.043680745142123,0.0216797815962743
51017,01/03/2025,9,0.0271084337349398,0.22587527214894,1.17647058823529,0.849397590361446,0.102409638554217,0
51019,01/03/2025,313,0.0629019292604502,0.22587527214894,1.1095406360424,0.822749196141479,0.092443729903537,0.0333601286173633
51021,01/03/2025,10,0.0245700245700246,0.22587527214894,1.15789473684211,0.943488943488943,0,0
51023,01/03/2025,105,0.0558510638297872,0.22587527214894,1.01923076923077,0.865425531914894,0.0930851063829787,0.0372340425531915
51025,01/03/2025,95,0.0596359070935342,0.22587527214894,0.905660377358491,0.374764595103578,0.588826114249843,0.0156936597614564
51027,01/03/2025,28,0.0167865707434053,0.22587527214894,1.03571428571429,0.890287769784173,0.0809352517985612,0.0287769784172662
51029,01/03/2025,61,0.0391779062299294,0.22587527214894,1.06896551724138,0.590237636480411,0.3538856775851,0.0122029543994862
51031,01/03/2025,664,0.106393206216952,0.22587527214894,0.973645680819912,0.753244672328153,0.161993270309245,0.0485499118730973
51033,01/03/2025,135,0.0626450116009281,0.22587527214894,0.783861671469741,0.606496519721578,0.279350348027842,0.0612529002320186
51035,01/03/2025,71,0.0282306163021869,0.22587527214894,0.712871287128713,0.942743538767396,0,0.0389662027833002
51036,01/03/2025,13,0.0278372591006424,0.22587527214894,0.622222222222222,0.4796573875803,0.430406852248394,0.019271948608137
51037,01/03/2025,32,0.0207657365347177,0.22587527214894,0.825,0.662556781310837,0.308241401687216,0.0214146658014276
51041,01/03/2025,7196,0.242780026990553,0.22587527214894,0.996676360614873,0.467543859649123,0.354993252361673,0.128205128205128
51043,01/03/2025,21,0.0164705882352941,0.22587527214894,0.676923076923077,0.855686274509804,0.0933333333333333,0
51045,01/03/2025,7,0.0108695652173913,0.22587527214894,0.4,0.975155279503106,0,0
51047,01/03/2025,310,0.0667384284176534,0.22587527214894,0.936746987951807,0.603444564047363,0.241550053821313,0.0966630785791173
51049,01/03/2025,39,0.0396341463414634,0.22587527214894,0.720720720720721,0.465447154471545,0.523373983739837,0
51051,01/03/2025,32,0.0223932820153954,0.22587527214894,0.88,0.996501049685094,0,0.000699790062981106
51053,01/03/2025,210,0.0886075949367089,0.22587527214894,0.941964285714286,0.521940928270042,0.39831223628692,0.0658227848101266
51057,01/03/2025,83,0.0572019297036527,0.22587527214894,0.75,0.465196416264645,0.484493452791179,0.0289455547898001
51059,01/03/2025,8501,0.06788580555001,0.22587527214894,1.02761829938962,0.449423038530645,0.168105410261529,0.182367738071471
51061,01/03/2025,233,0.0410355759070095,0.22587527214894,0.97907949790795,0.743219443466009,0.0892920042268404,0.137196195843607
51063,01/03/2025,15,0.0161117078410312,0.22587527214894,0.415584415584416,0.93984962406015,0,0.0601503759398496
51065,01/03/2025,82,0.0468036529680365,0.22587527214894,2.51515151515152,0.726027397260274,0.21689497716895,0.0450913242009132
51067,01/03/2025,241,0.0576417125089692,0.22587527214894,0.913207547169811,0.826118153551782,0.0884955752212389,0.0428127242286534
51069,01/03/2025,313,0.0437456324248777,0.22587527214894,1.14181818181818,0.888749126484976,0.0395527603074773,0.0561844863731656
51071,01/03/2025,83,0.0522999369880277,0.22587527214894,0.75,0.889729048519219,0.0189035916824197,0.0252047889098929
51073,01/03/2025,288,0.0972316002700878,0.22587527214894,1.03398926654741,0.785955435516543,0.12626603646185,0.0462525320729237
51075,01/03/2025,85,0.0682730923694779,0.22587527214894,1.376,0.620883534136546,0.280321285140562,0.036144578313253
51077,01/03/2025,44,0.0430950048971596,0.22587527214894,1.25,0.906953966699314,0.0626836434867777,0.0146914789422135
51079,01/03/2025,116,0.0811188811188811,0.22587527214894,1.26486486486486,0.826573426573427,0.058041958041958,0.0496503496503497
51081,01/03/2025,92,0.0950413223140496,0.22587527214894,1.10059171597633,0.40495867768595,0.518595041322314,0.0113636363636364
51083,01/03/2025,156,0.0437833286556273,0.22587527214894,1.05016722408027,0.499298344092057,0.460286275610441,0.00813920853213584
51085,01/03/2025,597,0.0890114805427166,0.22587527214894,1.23553719008264,0.75816311316535,0.130311614730878,0.0666467869390189
51087,01/03/2025,10155,0.216128208402503,0.22587527214894,0.931230515312672,0.42985144511131,0.388073043034095,0.0744689907632061
51089,01/03/2025,516,0.0875912408759124,0.22587527214894,1.01671583087512,0.635036496350365,0.307587845866576,0.0510948905109489
51091,01/03/2025,9,0.072,0.22587527214894,1.66666666666667,1,0,0
51093,01/03/2025,628,0.185196107342967,0.22587527214894,1.10061242344707,0.529637275140077,0.365673842524329,0.0601592450604542
51095,01/03/2025,1104,0.158347676419966,0.22587527214894,0.962962962962963,0.626936316695353,0.241967871485944,0.0664084911072863
51097,01/03/2025,21,0.0483870967741936,0.22587527214894,1.07317073170732,0.624423963133641,0.368663594470046,0.00691244239631337
51099,01/03/2025,309,0.137333333333333,0.22587527214894,1.4187643020595,0.687111111111111,0.253333333333333,0.04
51101,01/03/2025,56,0.0754716981132076,0.22587527214894,0.629834254143646,0.683288409703504,0.285714285714286,0
51103,01/03/2025,74,0.057948316366484,0.22587527214894,1.12781954887218,0.558339859044636,0.435395458104933,0
51105,01/03/2025,84,0.0309620346479912,0.22587527214894,0.96045197740113,0.981570217471434,0.011426465167711,0
51107,01/03/2025,1848,0.0625465376023827,0.22587527214894,1.14666666666667,0.542306911257023,0.132945237934069,0.194408718608272
51109,01/03/2025,128,0.0430107526881721,0.22587527214894,0.798761609907121,0.71505376344086,0.220766129032258,0.0524193548387097
51111,01/03/2025,55,0.0428015564202335,0.22587527214894,0.854961832061069,0.397665369649805,0.509727626459144,0.0630350194552529
51113,01/03/2025,17,0.0155393053016453,0.22587527214894,0.9,0.893967093235832,0.0822669104204753,0.0182815356489945
51115,01/03/2025,35,0.055205047318612,0.22587527214894,0.947368421052632,0.638801261829653,0.264984227129338,0
51117,01/03/2025,250,0.0733352889410384,0.22587527214894,1.18396226415094,0.4435318275154,0.462305661484306,0.0466412437665004
51119,01/03/2025,40,0.0392927308447937,0.22587527214894,0.964705882352941,0.678781925343811,0.177799607072692,0.109037328094303
51121,01/03/2025,805,0.0510462904248573,0.22587527214894,1.00124223602484,0.78858592263792,0.0580215599239062,0.0371591629676601
51125,01/03/2025,29,0.0182046453232894,0.22587527214894,0.821917808219178,0.702448210922787,0.16195856873823,0.117388575015694
51127,01/03/2025,45,0.0552147239263804,0.22587527214894,1.24324324324324,0.737423312883436,0.0895705521472393,0.169325153374233
51131,01/03/2025,64,0.0335605663345569,0.22587527214894,0.833333333333333,0.481908757210278,0.457787100157315,0.0524383848977451
51133,01/03/2025,38,0.0628099173553719,0.22587527214894,1.1304347826087,0.737190082644628,0.262809917355372,0
51135,01/03/2025,117,0.0642857142857143,0.22587527214894,0.936507936507937,0.395054945054945,0.538461538461538,0.0664835164835165
51137,01/03/2025,219,0.0721343873517787,0.22587527214894,1.00917431192661,0.753952569169961,0.172266139657444,0.0237154150197628
51139,01/03/2025,101,0.0380701093102149,0.22587527214894,0.995121951219512,0.928382962683754,0.0275160196004523,0.00753863550697324
51141,01/03/2025,28,0.0158550396375991,0.22587527214894,0.610526315789474,0.877689694224236,0.0594563986409966,0.0424688561721404
51143,01/03/2025,313,0.0493768733238681,0.22587527214894,1.04841402337229,0.673923331755797,0.270231897775674,0.0326549929010885
51145,01/03/2025,63,0.0845637583892617,0.22587527214894,1.04065040650407,0.786577181208054,0.143624161073826,0.0697986577181208
51147,01/03/2025,255,0.0936467131839883,0.22587527214894,0.992248062015504,0.453911127432978,0.48586118251928,0.012853470437018
51149,01/03/2025,465,0.125743645213629,0.22587527214894,0.85036496350365,0.427257977285019,0.421579232017307,0.103569497025419
51153,01/03/2025,6259,0.161202256161949,0.22587527214894,1.24243326386821,0.338115229093157,0.320395600999305,0.243232801916192
51155,01/03/2025,370,0.0825524319500223,0.22587527214894,0.905982905982906,0.866131191432396,0.0796519410977242,0.0214190093708166
51157,01/03/2025,14,0.021671826625387,0.22587527214894,1.30434782608696,0.890092879256966,0.0913312693498452,0
51159,01/03/2025,32,0.0303893637226971,0.22587527214894,0.891891891891892,0.588793922127255,0.285849952516619,0.0959164292497626
51161,01/03/2025,725,0.074842572519872,0.22587527214894,0.9453125,0.777743367399608,0.125219366160834,0.0420150717456385
51163,01/03/2025,107,0.0459621993127148,0.22587527214894,0.779783393501805,0.913230240549828,0.00816151202749141,0.0150343642611684
51165,01/03/2025,909,0.113384058874891,0.22587527214894,0.760233918128655,0.882374953224398,0.0367968067855806,0.0626169390046152
51167,01/03/2025,74,0.0267341040462428,0.22587527214894,1.07142857142857,0.982297687861272,0,0.00903179190751445
51169,01/03/2025,42,0.0234375,0.22587527214894,0.761061946902655,0.968191964285714,0.0106026785714286,0
51171,01/03/2025,150,0.028184892897407,0.22587527214894,0.727710843373494,0.837467117624953,0.0261180007515971,0.0839909808342728
51173,01/03/2025,189,0.0498286316899552,0.22587527214894,0.984455958549223,0.921961508041128,0.0239915634062747,0.0268916424993409
51175,01/03/2025,127,0.0749262536873156,0.22587527214894,0.717086834733894,0.473746312684366,0.499115044247788,0.00176991150442478
51177,01/03/2025,1542,0.161872769263069,0.22587527214894,1.1989121989122,0.553957589754357,0.292567709426832,0.11074952760865
51179,01/03/2025,1290,0.118413805764641,0.22587527214894,1.0221694378464,0.492840095465394,0.278501927666605,0.15669175693042
51181,01/03/2025,20,0.0256410256410256,0.22587527214894,0.823529411764706,0.378205128205128,0.562820512820513,0.0282051282051282
51183,01/03/2025,86,0.0840664711632454,0.22587527214894,1.45,0.243401759530792,0.667644183773216,0.0547409579667644
51185,01/03/2025,151,0.0364382239382239,0.22587527214894,0.622950819672131,0.911920849420849,0.0612934362934363,0
51187,01/03/2025,198,0.0555555555555556,0.22587527214894,0.834381551362684,0.865319865319865,0.0729517396184063,0.0524691358024691
51191,01/03/2025,207,0.0391748675246026,0.22587527214894,0.936936936936937,0.95666161998486,0.0177895533686601,0.0136260408781226
51193,01/03/2025,95,0.0460717749757517,0.22587527214894,0.888888888888889,0.615906886517944,0.315227934044617,0.0620756547041707
51195,01/03/2025,311,0.0668242372152987,0.22587527214894,1.13868613138686,0.935539321014181,0.0373871938117748,0.018263859045982
51197,01/03/2025,211,0.0739313244569026,0.22587527214894,1.26190476190476,0.874211632796076,0.0518570427470217,0.0028030833917309
51199,01/03/2025,757,0.106111578357163,0.22587527214894,0.968690095846645,0.61802635267732,0.223156714325764,0.0698065601345669
51510,01/03/2025,4686,0.116110808266019,0.22587527214894,1.07450710683173,0.455572625006195,0.303384706873482,0.157440903910005
51520,01/03/2025,376,0.130464954892436,0.22587527214894,1.07714285714286,0.89382373351839,0.0777238029146426,0.0152671755725191
51530,01/03/2025,39,0.0402061855670103,0.22587527214894,0.509554140127389,0.807216494845361,0.137113402061856,0.0134020618556701
51540,01/03/2025,466,0.0413707386363636,0.22587527214894,1.22091503267974,0.637162642045455,0.182794744318182,0.0537109375
51550,01/03/2025,4109,0.171680454583438,0.22587527214894,0.96264199554983,0.417105373109384,0.46352469290549,0.0713211331160692
51570,01/03/2025,582,0.240495867768595,0.22587527214894,1.03460514640639,0.619834710743802,0.272314049586777,0.0892561983471074
51580,01/03/2025,0,0,0.22587527214894,1,0.805460750853242,0.129692832764505,0.0341296928327645
51590,01/03/2025,1516,0.166850099053489,0.22587527214894,1.17596899224806,0.299471714725952,0.600594320933304,0.0311468192824125
51595,01/03/2025,82,0.0669934640522876,0.22587527214894,0.842639593908629,0.160130718954248,0.765522875816993,0.065359477124183
51600,01/03/2025,0,0,0.22587527214894,1,0.555007587253414,0.0675265553869499,0.176783004552352
51610,01/03/2025,87,0.03751617076326,0.22587527214894,0.755364806866953,0.670547649849073,0.0797757654161276,0.134109529969815
51620,01/03/2025,230,0.147530468248877,0.22587527214894,1.04054054054054,0.107761385503528,0.779345734445157,0.0564464400256575
51630,01/03/2025,1116,0.167542411049392,0.22587527214894,1.16597077244259,0.617324726017115,0.258219486563579,0.0570484912175349
51640,01/03/2025,55,0.0654761904761905,0.22587527214894,1.06666666666667,0.683333333333333,0.175,0.130952380952381
51650,01/03/2025,6315,0.267426103159143,0.22587527214894,0.997473152242577,0.290759718810875,0.607055136783264,0.0590327771660879
51660,01/03/2025,0,0,0.22587527214894,1,0.665997389820299,0.113843991567112,0.183917277381789
51670,01/03/2025,929,0.187487386478305,0.22587527214894,1.00269541778976,0.366498486377397,0.549142280524722,0.0708375378405651
51678,01/03/2025,0,0,0.22587527214894,1,0.810897435897436,0.0576923076923077,0.016025641025641
51680,01/03/2025,1955,0.137938333450928,0.22587527214894,1.1007315700619,0.502786989345939,0.410851619276088,0.0402878713045932
51683,01/03/2025,0,0,0.22587527214894,1,0.455339321357285,0.208083832335329,0.289670658682635
51685,01/03/2025,0,0,0.22587527214894,1,0.409745293466224,0.274640088593577,0.290143964562569
51690,01/03/2025,352,0.142164781906301,0.22587527214894,0.858880778588808,0.221324717285945,0.659935379644588,0.0440226171243942
51700,01/03/2025,9698,0.266707001815082,0.22587527214894,0.951115469477813,0.329189813541609,0.531928936802156,0.0773334800066003
51710,01/03/2025,9733,0.192561084182412,0.22587527214894,1.00391914191419,0.381956672272233,0.487664457414185,0.073934118112573
51720,01/03/2025,0,0,0.22587527214894,1,0.930386740331492,0.0464088397790055,0
51730,01/03/2025,3318,0.392198581560284,0.22587527214894,1.02866883620022,0.137115839243499,0.793498817966903,0.0438534278959811
51735,01/03/2025,0,0,0.22587527214894,1,0.863095238095238,0,0.117857142857143
51740,01/03/2025,3976,0.242542548648814,0.22587527214894,0.943758898908401,0.28384066369792,0.616177636796194,0.0567925333984018
51750,01/03/2025,277,0.0941856511390684,0.22587527214894,1.02394106813996,0.876572594355661,0.0965657939476369,0.0102006120367222
51760,01/03/2025,13248,0.258729786735411,0.22587527214894,0.988805134711546,0.399519568783689,0.488575111319428,0.0557768924302789
51770,01/03/2025,2899,0.145663752386695,0.22587527214894,1.0760667903525,0.53014772384685,0.344186513918199,0.0685860717515828
51775,01/03/2025,541,0.154087154656793,0.22587527214894,1.17954298150163,0.730276274565651,0.140700655084022,0.0549700939903161
51790,01/03/2025,257,0.0588639486944572,0.22587527214894,0.979127134724858,0.840815391662849,0.0982592762253779,0.0295464956481906
51800,01/03/2025,1635,0.159325667511206,0.22587527214894,0.978468899521531,0.331904112258819,0.580686026115767,0.0507698304424089
51810,01/03/2025,9762,0.160203495528022,0.22587527214894,0.876194749831725,0.537162550258472,0.281217690982194,0.0981373594814146
51820,01/03/2025,397,0.105838443081845,0.22587527214894,0.977886977886978,0.67741935483871,0.170087976539589,0.0789122900559851
51830,01/03/2025,0,0,0.22587527214894,1,0.643822843822844,0.231701631701632,0.0708624708624709
51840,01/03/2025,364,0.0616740088105727,0.22587527214894,0.955497382198953,0.682480515079634,0.126906133514063,0.143171806167401
