id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
12031000100,01/07/2023,0,0,0.0168407593619972,0.00805152979066022,0.283505154639175,0.64580265095729,0.0706921944035346
12031000101,01/07/2023,10,,0.0168407593619972,11,,,
12031000102,01/07/2023,6,,0.0168407593619972,7,,,
12031000200,01/07/2023,9,0.0193548387096774,0.0168407593619972,0.158730158730159,0.0494623655913979,0.858064516129032,0.0774193548387097
12031000300,01/07/2023,18,0.0375782881002088,0.0168407593619972,0.338078291814947,0.25678496868476,0.730688935281837,0.0208768267223382
12031000600,01/07/2023,2,0.00171379605826907,0.0168407593619972,0.0583657587548638,0.344473007712082,0.48586118251928,0.116538131962297
12031000700,01/07/2023,1,0.00151285930408472,0.0168407593619972,0.0862068965517242,0.670196671709531,0.183055975794251,0.0393343419062027
12031000800,01/07/2023,0,0,0.0168407593619972,0.0304878048780488,0.769931662870159,0.0721336370539104,0.105542900531511
12031001000,01/07/2023,1,0.00148367952522255,0.0168407593619972,0.0606060606060606,0.353115727002967,0.548961424332344,0.0400593471810089
12031001100,01/07/2023,1,0.00284900284900285,0.0168407593619972,0.072992700729927,0.544159544159544,0.376068376068376,0.0797720797720798
12031001200,01/07/2023,1,0.00233100233100233,0.0168407593619972,0.0505050505050505,0.424242424242424,0.438228438228438,0.0326340326340326
12031001300,01/07/2023,9,0.00854700854700855,0.0168407593619972,0.102880658436214,0.0550807217473884,0.922127255460589,0.0522317188983856
12031001400,01/07/2023,0,0,0.0168407593619972,0.00892857142857143,0.13453650533224,0.835110746513536,0.0303527481542248
12031001401,01/07/2023,11,,0.0168407593619972,12,,,
12031001402,01/07/2023,8,,0.0168407593619972,9,,,
12031001500,01/07/2023,11,0.00986547085201794,0.0168407593619972,0.106761565836299,0.0430493273542601,0.941704035874439,0.0511210762331839
12031001600,01/07/2023,3,0.00669642857142857,0.0168407593619972,0.0873362445414847,0.078125,0.868303571428571,0.0535714285714286
12031002101,01/07/2023,0,0,0.0168407593619972,0.0359712230215827,0.845707656612529,0.0893271461716937,0.0556844547563805
12031002102,01/07/2023,0,0,0.0168407593619972,0.0561797752808989,0.824897400820793,0.0451436388508892,0.0656634746922025
12031002200,01/07/2023,0,0,0.0168407593619972,0.0746268656716418,0.803170409511229,0.165125495376486,0.0317040951122853
12031002300,01/07/2023,1,0.00595238095238095,0.0168407593619972,0.434782608695652,0.797619047619048,0.119047619047619,0
12031002400,01/07/2023,12,0.0784313725490196,0.0168407593619972,6.5,0.901960784313725,0,0.0980392156862745
