id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
12031000101,01/09/2024,48,0.0958083832335329,0.192379935965848,0.790322580645161,0.169660678642715,0.830339321357285,0
12031000102,01/09/2024,66,0.0730897009966778,0.192379935965848,0.893333333333333,0.289036544850498,0.592469545957918,0.118493909191584
12031000200,01/09/2024,42,0.0862422997946612,0.192379935965848,0.693548387096774,0.0451745379876797,0.878850102669405,0.0636550308008214
12031000300,01/09/2024,41,0.0921348314606742,0.192379935965848,0.567567567567568,0.249438202247191,0.687640449438202,0.0337078651685393
12031000600,01/09/2024,122,0.0794270833333333,0.192379935965848,1.35164835164835,0.317057291666667,0.486979166666667,0.155598958333333
12031000700,01/09/2024,11,0.0170807453416149,0.192379935965848,0.774193548387097,0.563664596273292,0.119565217391304,0.0388198757763975
12031000800,01/09/2024,39,0.0251937984496124,0.192379935965848,0.73394495412844,0.762919896640827,0.126614987080103,0.0788113695090439
12031001000,01/09/2024,19,0.0267229254571027,0.192379935965848,0.714285714285714,0.374120956399437,0.549929676511955,0.0225035161744023
12031001100,01/09/2024,13,0.0439189189189189,0.192379935965848,0.8,0.415540540540541,0.506756756756757,0.0777027027027027
12031001200,01/09/2024,15,0.0417827298050139,0.192379935965848,0.780487804878049,0.52924791086351,0.373259052924791,0.0362116991643454
12031001300,01/09/2024,84,0.0753363228699552,0.192379935965848,0.85427135678392,0.0367713004484305,0.937219730941704,0.02152466367713
12031001401,01/09/2024,79,0.103674540682415,0.192379935965848,0.677966101694915,0.0853018372703412,0.887139107611549,0.0275590551181102
12031001402,01/09/2024,40,0.0743494423791822,0.192379935965848,0.71304347826087,0.16542750929368,0.773234200743494,0.0613382899628253
12031001500,01/09/2024,100,0.0766871165644172,0.192379935965848,0.870689655172414,0.031441717791411,0.968558282208589,0.0429447852760736
12031001600,01/09/2024,40,0.0739371534195934,0.192379935965848,0.921348314606742,0.0425138632162662,0.914972273567468,0.0425138632162662
