id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
12031000101,01/01/2024,61,0.121756487025948,0.199451573534593,1.00649350649351,0.169660678642715,0.830339321357285,0
12031000102,01/01/2024,71,0.0786267995570321,0.199451573534593,1.13207547169811,0.289036544850498,0.592469545957918,0.118493909191584
12031000200,01/01/2024,59,0.121149897330596,0.199451573534593,0.952380952380952,0.0451745379876797,0.878850102669405,0.0636550308008214
12031000300,01/01/2024,66,0.148314606741573,0.199451573534593,1.19217081850534,0.249438202247191,0.687640449438202,0.0337078651685393
12031000600,01/01/2024,85,0.0553385416666667,0.199451573534593,1.67315175097276,0.317057291666667,0.486979166666667,0.155598958333333
12031000700,01/01/2024,13,0.0201863354037267,0.199451573534593,0.603448275862069,0.563664596273292,0.119565217391304,0.0388198757763975
12031000800,01/01/2024,54,0.0348837209302326,0.199451573534593,1.67682926829268,0.762919896640827,0.126614987080103,0.0788113695090439
12031001000,01/01/2024,26,0.0365682137834037,0.199451573534593,0.818181818181818,0.374120956399437,0.549929676511955,0.0225035161744023
12031001100,01/01/2024,13,0.0439189189189189,0.199451573534593,0.514705882352941,0.415540540540541,0.506756756756757,0.0777027027027027
12031001200,01/01/2024,17,0.0473537604456825,0.199451573534593,0.452261306532663,0.52924791086351,0.373259052924791,0.0362116991643454
12031001300,01/01/2024,97,0.0869955156950673,0.199451573534593,1.0082304526749,0.0367713004484305,0.937219730941704,0.02152466367713
12031001401,01/01/2024,112,0.146981627296588,0.199451573534593,1.90878378378378,0.0853018372703412,0.887139107611549,0.0275590551181102
12031001402,01/01/2024,39,0.0724907063197026,0.199451573534593,0.740740740740741,0.16542750929368,0.773234200743494,0.0613382899628253
12031001500,01/01/2024,120,0.0920245398773006,0.199451573534593,1.07651245551601,0.031441717791411,0.968558282208589,0.0429447852760736
12031001600,01/01/2024,50,0.0924214417744917,0.199451573534593,1.11842105263158,0.0425138632162662,0.914972273567468,0.0425138632162662
12031002101,01/01/2024,10,0.0109529025191676,0.199451573534593,0.39568345323741,0.650602409638554,0.146768893756846,0.0470974808324206
12031002102,01/01/2024,18,0.03,0.199451573534593,1.06741573033708,0.815,0.0633333333333333,0.065
12031002200,01/01/2024,9,0.0148760330578512,0.199451573534593,0.746268656716418,0.849586776859504,0.0942148760330578,0.056198347107438
12031002300,01/01/2024,6,0.037037037037037,0.199451573534593,1.52173913043478,0.740740740740741,0.117283950617284,0.0555555555555556
12031002400,01/01/2024,0,0,0.199451573534593,0.5,0.904411764705882,0,0.0955882352941176
12031002501,01/01/2024,37,0.0335144927536232,0.199451573534593,0.432801822323462,0.528079710144928,0.308876811594203,0.142210144927536
12031002502,01/01/2024,45,0.0710900473933649,0.199451573534593,1.61971830985916,0.878357030015798,0.0552922590837283,0.028436018957346
12031002600,01/01/2024,69,0.106481481481481,0.199451573534593,0.928381962864721,0.162037037037037,0.726851851851852,0.0987654320987654
12031002701,01/01/2024,78,0.112391930835735,0.199451573534593,1.49621212121212,0.0605187319884726,0.834293948126801,0.0230547550432277
12031002702,01/01/2024,94,0.0995762711864407,0.199451573534593,1.06026785714286,0.13771186440678,0.837923728813559,0.00741525423728814
12031002801,01/01/2024,142,0.167255594817432,0.199451573534593,1.45621181262729,0.0624263839811543,0.937573616018846,0
12031002802,01/01/2024,85,0.0974770642201835,0.199451573534593,0.802238805970149,0.0298165137614679,0.927752293577982,0.0756880733944954
12031002901,01/01/2024,136,0.216905901116427,0.199451573534593,1.29489603024575,0.0972886762360447,0.858054226475279,0.0446570972886762
12031002902,01/01/2024,107,0.0966576332429991,0.199451573534593,1.07142857142857,0.0867208672086721,0.906955736224029,0
12031010101,01/01/2024,46,0.0821428571428571,0.199451573534593,1.63194444444444,0.855357142857143,0.105357142857143,0
12031010104,01/01/2024,41,0.305970149253731,0.199451573534593,5.25,0.664179104477612,0,0.082089552238806
12031010105,01/01/2024,5,0.0537634408602151,0.199451573534593,1.66666666666667,0.634408602150538,0,0.365591397849462
12031010106,01/01/2024,26,0.0762463343108504,0.199451573534593,1.27358490566038,0.598240469208211,0.36950146627566,0.032258064516129
12031010107,01/01/2024,9,0.118421052631579,0.199451573534593,1.08695652173913,0.486842105263158,0.513157894736842,0
12031010202,01/01/2024,11,0.0448979591836735,0.199451573534593,1.33333333333333,0.963265306122449,0,0
12031010203,01/01/2024,95,0.086442220200182,0.199451573534593,1.53846153846154,0.528662420382166,0.414922656960874,0
12031010204,01/01/2024,68,0.148796498905908,0.199451573534593,3.08035714285714,0.315098468271335,0.275711159737418,0.240700218818381
12031010301,01/01/2024,313,0.437150837988827,0.199451573534593,6.01532567049808,0.385474860335196,0.381284916201117,0.155027932960894
12031010305,01/01/2024,141,0.125556544968833,0.199451573534593,1.3421550094518,0.0730186999109528,0.83793410507569,0.06233303650935
12031010306,01/01/2024,19,0.175925925925926,0.199451573534593,0.75187969924812,0,1,0
12031010307,01/01/2024,156,0.338394793926247,0.199451573534593,0.778769841269841,0.110629067245119,0.813449023861171,0.0759219088937093
12031010308,01/01/2024,85,0.147569444444444,0.199451573534593,1.6412213740458,0.100694444444444,0.821180555555556,0.0416666666666667
12031010401,01/01/2024,109,0.184121621621622,0.199451573534593,0.970017636684303,0.260135135135135,0.626689189189189,0.0810810810810811
12031010402,01/01/2024,193,0.158978583196046,0.199451573534593,1.01783840503673,0.200164744645799,0.7166392092257,0.0766062602965404
