id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
12031000101,01/04/2025,47,0.0956175298804781,0.302757352941176,0.774193548387097,0.169660678642715,0.830339321357285,0
12031000102,01/04/2025,56,0.0630530973451327,0.302757352941176,0.76,0.289036544850498,0.592469545957918,0.118493909191584
12031000200,01/04/2025,65,0.135245901639344,0.302757352941176,1.06451612903226,0.0451745379876797,0.878850102669405,0.0636550308008214
12031000300,01/04/2025,68,0.154708520179372,0.302757352941176,0.932432432432432,0.249438202247191,0.687640449438202,0.0337078651685393
12031000600,01/04/2025,93,0.0611581001951854,0.302757352941176,1.03296703296703,0.317057291666667,0.486979166666667,0.155598958333333
12031000700,01/04/2025,19,0.0310077519379845,0.302757352941176,1.29032258064516,0.563664596273292,0.119565217391304,0.0388198757763975
12031000800,01/04/2025,40,0.026468689477082,0.302757352941176,0.752293577981651,0.762919896640827,0.126614987080103,0.0788113695090439
12031001000,01/04/2025,33,0.047752808988764,0.302757352941176,1.21428571428571,0.374120956399437,0.549929676511955,0.0225035161744023
12031001100,01/04/2025,26,0.0909090909090909,0.302757352941176,1.54285714285714,0.415540540540541,0.506756756756757,0.0777027027027027
12031001200,01/04/2025,11,0.0333333333333333,0.302757352941176,0.585365853658537,0.52924791086351,0.373259052924791,0.0362116991643454
12031001300,01/04/2025,93,0.0842293906810036,0.302757352941176,0.944723618090452,0.0367713004484305,0.937219730941704,0.02152466367713
12031001401,01/04/2025,78,0.103538663171691,0.302757352941176,0.669491525423729,0.0853018372703412,0.887139107611549,0.0275590551181102
12031001402,01/04/2025,57,0.10760667903525,0.302757352941176,1.00869565217391,0.16542750929368,0.773234200743494,0.0613382899628253
12031001500,01/04/2025,129,0.0996168582375479,0.302757352941176,1.12068965517241,0.031441717791411,0.968558282208589,0.0429447852760736
12031001600,01/04/2025,25,0.0479704797047971,0.302757352941176,0.584269662921348,0.0425138632162662,0.914972273567468,0.0425138632162662
12031002101,01/04/2025,12,0.0142231947483589,0.302757352941176,1.04,0.650602409638554,0.146768893756846,0.0470974808324206
12031002102,01/04/2025,11,0.0199667221297837,0.302757352941176,0.774193548387097,0.815,0.0633333333333333,0.065
12031002200,01/04/2025,10,0.0181518151815182,0.302757352941176,1.29411764705882,0.849586776859504,0.0942148760330578,0.056198347107438
12031002300,01/04/2025,0,0.00613496932515337,0.302757352941176,0.166666666666667,0.740740740740741,0.117283950617284,0.0555555555555556
12031002400,01/04/2025,1,0.0145985401459854,0.302757352941176,1,0.904411764705882,0,0.0955882352941176
12031002501,01/04/2025,30,0.0280542986425339,0.302757352941176,0.765432098765432,0.528079710144928,0.308876811594203,0.142210144927536
12031002502,01/04/2025,28,0.0457413249211357,0.302757352941176,0.753246753246753,0.878357030015798,0.0552922590837283,0.028436018957346
12031002600,01/04/2025,86,0.134052388289676,0.302757352941176,1.17567567567568,0.162037037037037,0.726851851851852,0.0987654320987654
12031002701,01/04/2025,64,0.0935251798561151,0.302757352941176,0.849673202614379,0.0605187319884726,0.834293948126801,0.0230547550432277
12031002702,01/04/2025,94,0.100529100529101,0.302757352941176,0.935960591133005,0.13771186440678,0.837923728813559,0.00741525423728814
12031002801,01/04/2025,133,0.157647058823529,0.302757352941176,0.927335640138408,0.0624263839811543,0.937573616018846,0
12031002802,01/04/2025,99,0.11454753722795,0.302757352941176,0.980392156862745,0.0298165137614679,0.927752293577982,0.0756880733944954
12031002901,01/04/2025,122,0.195859872611465,0.302757352941176,0.866197183098592,0.0972886762360447,0.858054226475279,0.0446570972886762
12031002902,01/04/2025,101,0.092057761732852,0.302757352941176,0.864406779661017,0.0867208672086721,0.906955736224029,0
12031010101,01/04/2025,89,0.160427807486631,0.302757352941176,2.19512195121951,0.855357142857143,0.105357142857143,0
12031010104,01/04/2025,17,0.133333333333333,0.302757352941176,0.545454545454545,0.664179104477612,0,0.082089552238806
12031010105,01/04/2025,11,0.127659574468085,0.302757352941176,1.41176470588235,0.634408602150538,0,0.365591397849462
12031010106,01/04/2025,34,0.10233918128655,0.302757352941176,1.25,0.598240469208211,0.36950146627566,0.032258064516129
12031010107,01/04/2025,6,0.0909090909090909,0.302757352941176,0.875,0.486842105263158,0.513157894736842,0
12031010202,01/04/2025,14,0.0609756097560976,0.302757352941176,1.30434782608696,0.963265306122449,0,0
12031010203,01/04/2025,108,0.0990909090909091,0.302757352941176,1.1413612565445,0.528662420382166,0.414922656960874,0
12031010204,01/04/2025,34,0.0764192139737991,0.302757352941176,0.522388059701493,0.315098468271335,0.275711159737418,0.240700218818381
12031010301,01/04/2025,350,0.489539748953975,0.302757352941176,1.15081967213115,0.385474860335196,0.381284916201117,0.155027932960894
12031010305,01/04/2025,126,0.112989323843416,0.302757352941176,0.808917197452229,0.0730186999109528,0.83793410507569,0.06233303650935
12031010306,01/04/2025,50,0.467889908256881,0.302757352941176,1.72881355932203,0,1,0
12031010307,01/04/2025,229,0.497835497835498,0.302757352941176,1.26373626373626,0.110629067245119,0.813449023861171,0.0759219088937093
12031010308,01/04/2025,106,0.185441941074523,0.302757352941176,1.18232044198895,0.100694444444444,0.821180555555556,0.0416666666666667
12031010401,01/04/2025,120,0.204047217537943,0.302757352941176,1.22222222222222,0.260135135135135,0.626689189189189,0.0810810810810811
12031010402,01/04/2025,183,0.151440329218107,0.302757352941176,1.03081232492997,0.200164744645799,0.7166392092257,0.0766062602965404
12031010501,01/04/2025,62,1.53658536585366,0.302757352941176,1.88059701492537,0,0.475,0.525
12031010502,01/04/2025,41,0.325581395348837,0.302757352941176,1.29230769230769,1,0,0
12031010503,01/04/2025,78,0.0825496342737722,0.302757352941176,0.902857142857143,0.0732217573221757,0.895397489539749,0.0313807531380753
12031010601,01/04/2025,39,0.373831775700935,0.302757352941176,1.06666666666667,1,0,0
12031010602,01/04/2025,28,0.302083333333333,0.302757352941176,1.18367346938776,1,0,0
12031010700,01/04/2025,75,0.19,0.302757352941176,1.56701030927835,0.115288220551378,0.884711779448622,0
12031010800,01/04/2025,58,0.0797297297297297,0.302757352941176,0.819444444444445,0.12043301759134,0.863328822733424,0
12031010900,01/04/2025,22,0.0566502463054187,0.302757352941176,0.582278481012658,0.140740740740741,0.787654320987654,0.0197530864197531
12031011000,01/04/2025,58,0.0871491875923191,0.302757352941176,0.776315789473684,0.11094674556213,0.548816568047337,0.0976331360946746
