id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
12031000100,01/05/2023,122,0.0898379970544919,0.191436980609418,0.990338164251208,0.283505154639175,0.64580265095729,0.0706921944035346
12031000200,01/05/2023,54,0.116129032258065,0.191436980609418,0.873015873015873,0.0494623655913979,0.858064516129032,0.0774193548387097
12031000300,01/05/2023,76,0.15866388308977,0.191436980609418,1.37010676156584,0.25678496868476,0.730688935281837,0.0208768267223382
12031000600,01/05/2023,70,0.0599828620394173,0.191436980609418,1.38132295719844,0.344473007712082,0.48586118251928,0.116538131962297
12031000700,01/05/2023,9,0.0136157337367625,0.191436980609418,0.431034482758621,0.670196671709531,0.183055975794251,0.0393343419062027
12031000800,01/05/2023,57,0.0432801822323462,0.191436980609418,1.76829268292683,0.769931662870159,0.0721336370539104,0.105542900531511
12031001000,01/05/2023,26,0.0385756676557864,0.191436980609418,0.818181818181818,0.353115727002967,0.548961424332344,0.0400593471810089
12031001100,01/05/2023,21,0.0598290598290598,0.191436980609418,0.802919708029197,0.544159544159544,0.376068376068376,0.0797720797720798
12031001200,01/05/2023,28,0.0652680652680653,0.191436980609418,0.732323232323232,0.424242424242424,0.438228438228438,0.0326340326340326
12031001300,01/05/2023,98,0.0930674264007597,0.191436980609418,1.01851851851852,0.0550807217473884,0.922127255460589,0.0522317188983856
12031001400,01/05/2023,205,0.168170631665299,0.191436980609418,1.83928571428571,0.13453650533224,0.835110746513536,0.0303527481542248
12031001500,01/05/2023,124,0.111210762331839,0.191436980609418,1.11209964412811,0.0430493273542601,0.941704035874439,0.0511210762331839
12031001600,01/05/2023,34,0.0758928571428571,0.191436980609418,0.764192139737991,0.078125,0.868303571428571,0.0535714285714286
12031002101,01/05/2023,11,0.0127610208816705,0.191436980609418,0.431654676258993,0.845707656612529,0.0893271461716937,0.0556844547563805
12031002102,01/05/2023,15,0.0205198358413133,0.191436980609418,0.898876404494382,0.824897400820793,0.0451436388508892,0.0656634746922025
12031002200,01/05/2023,4,0.00528401585204756,0.191436980609418,0.373134328358209,0.803170409511229,0.165125495376486,0.0317040951122853
12031002300,01/05/2023,4,0.0238095238095238,0.191436980609418,1.08695652173913,0.797619047619048,0.119047619047619,0
12031002400,01/05/2023,2,0.0130718954248366,0.191436980609418,1.5,0.901960784313725,0,0.0980392156862745
12031002501,01/05/2023,43,0.0339384372533544,0.191436980609418,0.501138952164009,0.531176006314128,0.334648776637727,0.119968429360695
12031002502,01/05/2023,34,0.0724946695095949,0.191436980609418,1.23239436619718,0.829424307036247,0.0874200426439233,0.0149253731343284
12031002600,01/05/2023,72,0.0941176470588235,0.191436980609418,0.96816976127321,0.126797385620915,0.758169934640523,0.0888888888888889
12031002701,01/05/2023,78,0.134948096885813,0.191436980609418,1.49056603773585,0.0830449826989619,0.799307958477509,0.0380622837370242
12031002702,01/05/2023,94,0.110199296600234,0.191436980609418,1.06026785714286,0.175849941383353,0.805392731535756,0.0164126611957796
12031002801,01/05/2023,135,0.163834951456311,0.191436980609418,1.4020618556701,0.0643203883495146,0.935679611650485,0
12031002802,01/05/2023,107,0.117324561403509,0.191436980609418,1.00934579439252,0.0350877192982456,0.941885964912281,0.0263157894736842
12031002901,01/05/2023,146,0.204481792717087,0.191436980609418,1.38941398865785,0.0966386554621849,0.865546218487395,0.0378151260504202
12031002902,01/05/2023,121,0.135044642857143,0.191436980609418,1.19607843137255,0.0368303571428571,0.939732142857143,0
12031010101,01/05/2023,52,0.0756914119359534,0.191436980609418,1.84027777777778,0.694323144104803,0.193595342066958,0.0975254730713246
12031010102,01/05/2023,33,0.0672097759674134,0.191436980609418,1.15646258503401,0.621181262729124,0.34826883910387,0.0305498981670061
12031010103,01/05/2023,42,0.120343839541547,0.191436980609418,4.05660377358491,0.707736389684814,0.0487106017191977,0.0859598853868195
12031010201,01/05/2023,162,0.102015113350126,0.191436980609418,1.94510739856802,0.422544080604534,0.382871536523929,0.0906801007556675
12031010202,01/05/2023,7,0.0300429184549356,0.191436980609418,0.888888888888889,0.965665236051502,0,0
12031010301,01/05/2023,275,0.367647058823529,0.191436980609418,5.28735632183908,0.447860962566845,0.307486631016043,0.167112299465241
12031010303,01/05/2023,175,0.167946257197697,0.191436980609418,1.34146341463415,0.14299424184261,0.799424184261036,0.0575815738963532
