id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
12031000100,12/09/2021,9,0.00762066045723963,0.657894736842105,0.287044877222693,0.640982218458933,0.0719729043183743
12031000200,12/09/2021,4,0.00806451612903226,0.694444444444445,0.0524193548387097,0.88508064516129,0.0504032258064516
12031000300,12/09/2021,3,0.00604838709677419,0.588235294117647,0.254032258064516,0.733870967741936,0.0181451612903226
12031000600,12/09/2021,4,0.00289017341040462,1.19047619047619,0.312138728323699,0.490606936416185,0.0491329479768786
12031000700,12/09/2021,4,0.00589970501474926,1.5625,0.706489675516224,0.184365781710914,0
12031000800,12/09/2021,2,0.0015785319652723,0.882352941176471,0.752959747434886,0.0883977900552486,0.103393843725335
12031001000,12/09/2021,2,0.0028735632183908,0.789473684210526,0.242816091954023,0.589080459770115,0.0689655172413793
12031001100,12/09/2021,1,0.00261096605744125,0.434782608695652,0.543080939947781,0.375979112271541,0.0652741514360313
12031001200,12/09/2021,4,0.00792079207920792,1.78571428571429,0.417821782178218,0.443564356435644,0.0316831683168317
12031001300,12/09/2021,6,0.00549954170485793,0.673076923076923,0.076993583868011,0.897341888175985,0.0403299725022915
12031001400,12/09/2021,12,0.0111317254174397,1.2037037037037,0.111317254174397,0.822820037105751,0.0398886827458256
12031001500,12/09/2021,5,0.00445235975066785,0.588235294117647,0.0293855743544078,0.956366874443455,0.0418521816562778
12031001600,12/09/2021,6,0.0131868131868132,1.4,0.0813186813186813,0.874725274725275,0.043956043956044
12031002102,12/09/2021,2,0.00264900662251656,1.15384615384615,0.88476821192053,0.033112582781457,0.0728476821192053
12031002200,12/09/2021,3,0.00405405405405405,1.53846153846154,0.801351351351351,0.175675675675676,0.022972972972973
12031002501,12/09/2021,4,0.00323886639676113,0.806451612903226,0.546558704453441,0.300404858299595,0.11417004048583
12031002502,12/09/2021,1,0.00184842883548983,0.526315789473684,0.811460258780037,0.121996303142329,0.0129390018484288
12031002600,12/09/2021,7,0.0102790014684288,1.29032258064516,0.160058737151248,0.712187958883994,0.104258443465492
12031002701,12/09/2021,4,0.00652528548123981,0.78125,0.065252854812398,0.903752039151713,0.0309951060358891
12031002702,12/09/2021,9,0.010250569476082,1.21951219512195,0.266514806378132,0.711845102505695,0.0125284738041002
12031002801,12/09/2021,20,0.0230414746543779,1.90909090909091,0.0599078341013825,0.940092165898618,0
12031002802,12/09/2021,7,0.00958904109589041,0.769230769230769,0.0342465753424658,0.941095890410959,0.0191780821917808
12031002901,12/09/2021,5,0.00687757909215956,0.566037735849057,0.0302613480055021,0.933975240715268,0.0220082530949106
12031002902,12/09/2021,5,0.00605326876513317,0.789473684210526,0.00847457627118644,0.969733656174334,0
12031010101,12/09/2021,2,0.00413223140495868,0.882352941176471,0.890495867768595,0.0309917355371901,0.0785123966942149
12031010102,12/09/2021,1,0.00156494522691706,0.909090909090909,0.610328638497653,0.341158059467919,0.0485133020344288
12031010201,12/09/2021,2,0.00130890052356021,0.326086956521739,0.454188481675393,0.37630890052356,0.0719895287958115
12031010202,12/09/2021,4,0.0148698884758364,3.57142857142857,0.87732342007435,0,0.0297397769516729
12031010301,12/09/2021,4,0.00625,0.862068965517242,0.475,0.30625,0.1515625
12031010303,12/09/2021,2,0.00193423597678917,0.254237288135593,0.204061895551257,0.751450676982592,0.0444874274661509
12031010304,12/09/2021,4,0.00299850074962519,0.235849056603774,0.0967016491754123,0.838830584707646,0.0517241379310345
12031010401,12/09/2021,3,0.00663716814159292,0.487804878048781,0.289823008849558,0.654867256637168,0.0442477876106195
12031010402,12/09/2021,6,0.00505902192242833,0.368421052631579,0.211635750421585,0.731028667790894,0.0573355817875211
12031010500,12/09/2021,11,0.00816023738872404,1.13207547169811,0.258160237388724,0.716617210682493,0.0252225519287834
12031010600,12/09/2021,1,0.00302114803625378,0.625,0.876132930513595,0.0725075528700906,0.0513595166163142
12031010700,12/09/2021,3,0.00539568345323741,0.689655172413793,0.149280575539568,0.814748201438849,0.0359712230215827
12031010800,12/09/2021,3,0.0041958041958042,0.740740740740741,0.100699300699301,0.899300699300699,0.0377622377622378
12031010900,12/09/2021,5,0.0138504155124654,1.76470588235294,0.168975069252078,0.734072022160665,0.0249307479224377
12031011000,12/09/2021,5,0.00651041666666667,0.909090909090909,0.166666666666667,0.735677083333333,0.0208333333333333
12031011100,12/09/2021,6,0.0112570356472796,1.09375,0.135084427767355,0.718574108818011,0.0431519699812383
12031011200,12/09/2021,3,0.00639658848614073,1.66666666666667,0,1,0
12031011300,12/09/2021,1,0.00191204588910134,0.357142857142857,0,1,0
12031011400,12/09/2021,3,0.0135746606334842,2.22222222222222,0,1,0
12031011500,12/09/2021,5,0.00521376433785193,1.36363636363636,0.0291970802919708,0.970802919708029,0
12031011600,12/09/2021,1,0.00141442715700141,0.357142857142857,0.024045261669024,0.930693069306931,0.0198019801980198
12031011800,12/09/2021,7,0.013671875,1.14285714285714,0.458984375,0.419921875,0.056640625
12031011901,12/09/2021,6,0.00943396226415094,1,0.943396226415094,0,0
12031011902,12/09/2021,4,0.00408580183861083,0.390625,0.521961184882533,0.252298263534219,0.148110316649643
12031011903,12/09/2021,2,0.00699300699300699,1.07142857142857,0.744755244755245,0.0699300699300699,0.185314685314685
12031012000,12/09/2021,6,0.00732600732600733,0.945945945945946,0.361416361416361,0.514041514041514,0.133089133089133
12031012100,12/09/2021,8,0.0311284046692607,4.5,0.400778210116732,0.439688715953307,0.116731517509728
12031012200,12/09/2021,6,0.00332778702163062,0.443037974683544,0.267886855241265,0.63006100942873,0.0665557404326123
12031012300,12/09/2021,3,0.00315126050420168,0.740740740740741,0.496848739495798,0.368697478991597,0.0829831932773109
12031012500,12/09/2021,27,0.0311778290993072,2.15384615384615,0.355658198614319,0.506928406466513,0.150115473441109
12031012601,12/09/2021,3,0.00303336703741153,0.123456790123457,0.255813953488372,0.692618806875632,0.0414560161779575
12031012602,12/09/2021,17,0.012168933428776,1.30434782608696,0.183249821045097,0.74874731567645,0.0322118826055834
12031012702,12/09/2021,4,0.00494437577255871,0.735294117647059,0.506798516687268,0.331273176761434,0.0506798516687268
12031012703,12/09/2021,2,0.00429184549356223,0.882352941176471,0.474248927038627,0.5,0.0579399141630901
12031012704,12/09/2021,5,0.00586166471277843,0.344827586206897,0.16295427901524,0.620164126611958,0.132473622508793
12031012800,12/09/2021,4,0.00442477876106195,0.609756097560976,0.337389380530973,0.396017699115044,0.17146017699115
12031012900,12/09/2021,1,0.00328947368421053,0.769230769230769,0.569078947368421,0.355263157894737,0.105263157894737
