id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
12031000100,20/06/2021,8,0.00677392040643523,0.616438356164383,0.287044877222693,0.640982218458933,0.0719729043183743
12031000300,20/06/2021,7,0.0141129032258065,1.6,0.254032258064516,0.733870967741936,0.0181451612903226
12031000600,20/06/2021,1,0.000722543352601156,0.37037037037037,0.312138728323699,0.490606936416185,0.0491329479768786
12031000700,20/06/2021,2,0.00294985250737463,1.15384615384615,0.706489675516224,0.184365781710914,0
12031001000,20/06/2021,3,0.00431034482758621,0.909090909090909,0.242816091954023,0.589080459770115,0.0689655172413793
12031001100,20/06/2021,2,0.00522193211488251,1,0.543080939947781,0.375979112271541,0.0652741514360313
12031001200,20/06/2021,2,0.00396039603960396,0.882352941176471,0.417821782178218,0.443564356435644,0.0316831683168317
12031001300,20/06/2021,12,0.0109990834097159,1.54761904761905,0.076993583868011,0.897341888175985,0.0403299725022915
12031001400,20/06/2021,7,0.00649350649350649,0.909090909090909,0.111317254174397,0.822820037105751,0.0398886827458256
12031001500,20/06/2021,6,0.00534283170080143,0.795454545454545,0.0293855743544078,0.956366874443455,0.0418521816562778
12031001600,20/06/2021,4,0.00879120879120879,1.13636363636364,0.0813186813186813,0.874725274725275,0.043956043956044
12031002101,20/06/2021,2,0.00219058050383352,0.681818181818182,0.838992332968237,0.0920043811610077,0.0481927710843374
12031002102,20/06/2021,1,0.00132450331125828,0.909090909090909,0.88476821192053,0.033112582781457,0.0728476821192053
12031002200,20/06/2021,1,0.00135135135135135,0.909090909090909,0.801351351351351,0.175675675675676,0.022972972972973
12031002501,20/06/2021,2,0.00161943319838057,0.357142857142857,0.546558704453441,0.300404858299595,0.11417004048583
12031002600,20/06/2021,6,0.00881057268722467,0.729166666666667,0.160058737151248,0.712187958883994,0.104258443465492
12031002701,20/06/2021,4,0.00652528548123981,0.641025641025641,0.065252854812398,0.903752039151713,0.0309951060358891
12031002702,20/06/2021,5,0.00569476082004556,0.731707317073171,0.266514806378132,0.711845102505695,0.0125284738041002
12031002801,20/06/2021,11,0.0126728110599078,1.30434782608696,0.0599078341013825,0.940092165898618,0
12031002802,20/06/2021,5,0.00684931506849315,0.625,0.0342465753424658,0.941095890410959,0.0191780821917808
12031002901,20/06/2021,7,0.00962861072902338,1.05263157894737,0.0302613480055021,0.933975240715268,0.0220082530949106
12031002902,20/06/2021,9,0.0108958837772397,0.943396226415094,0.00847457627118644,0.969733656174334,0
12031010102,20/06/2021,1,0.00156494522691706,0.434782608695652,0.610328638497653,0.341158059467919,0.0485133020344288
12031010201,20/06/2021,7,0.00458115183246073,1.02564102564103,0.454188481675393,0.37630890052356,0.0719895287958115
12031010301,20/06/2021,3,0.0046875,0.465116279069768,0.475,0.30625,0.1515625
12031010303,20/06/2021,11,0.0106382978723404,0.952380952380952,0.204061895551257,0.751450676982592,0.0444874274661509
12031010304,20/06/2021,10,0.00749625187406297,0.44,0.0967016491754123,0.838830584707646,0.0517241379310345
12031010401,20/06/2021,8,0.0176991150442478,0.833333333333333,0.289823008849558,0.654867256637168,0.0442477876106195
12031010402,20/06/2021,9,0.0075885328836425,0.666666666666667,0.211635750421585,0.731028667790894,0.0573355817875211
12031010500,20/06/2021,2,0.00148367952522255,0.245901639344262,0.258160237388724,0.716617210682493,0.0252225519287834
12031010600,20/06/2021,3,0.00906344410876133,1.53846153846154,0.876132930513595,0.0725075528700906,0.0513595166163142
12031010700,20/06/2021,3,0.00539568345323741,1.33333333333333,0.149280575539568,0.814748201438849,0.0359712230215827
12031010800,20/06/2021,3,0.0041958041958042,0.833333333333333,0.100699300699301,0.899300699300699,0.0377622377622378
12031010900,20/06/2021,5,0.0138504155124654,2.14285714285714,0.168975069252078,0.734072022160665,0.0249307479224377
12031011000,20/06/2021,3,0.00390625,0.571428571428571,0.166666666666667,0.735677083333333,0.0208333333333333
12031011100,20/06/2021,2,0.00375234521575985,0.576923076923077,0.135084427767355,0.718574108818011,0.0431519699812383
12031011300,20/06/2021,2,0.00382409177820268,0.517241379310345,0,1,0
12031011400,20/06/2021,2,0.00904977375565611,1.25,0,1,0
12031011500,20/06/2021,7,0.0072992700729927,2.10526315789474,0.0291970802919708,0.970802919708029,0
12031011600,20/06/2021,4,0.00565770862800566,0.757575757575758,0.024045261669024,0.930693069306931,0.0198019801980198
12031011700,20/06/2021,14,0.0532319391634981,2.27272727272727,0.680608365019011,0.171102661596958,0.0836501901140684
12031011800,20/06/2021,3,0.005859375,0.909090909090909,0.458984375,0.419921875,0.056640625
12031011901,20/06/2021,3,0.00471698113207547,0.571428571428571,0.943396226415094,0,0
12031011902,20/06/2021,4,0.00408580183861083,0.390625,0.521961184882533,0.252298263534219,0.148110316649643
12031012000,20/06/2021,7,0.00854700854700855,1.42857142857143,0.361416361416361,0.514041514041514,0.133089133089133
12031012200,20/06/2021,3,0.00166389351081531,0.253164556962025,0.267886855241265,0.63006100942873,0.0665557404326123
12031012300,20/06/2021,4,0.00420168067226891,1.19047619047619,0.496848739495798,0.368697478991597,0.0829831932773109
12031012500,20/06/2021,9,0.0103926096997691,0.746268656716418,0.355658198614319,0.506928406466513,0.150115473441109
12031012601,20/06/2021,3,0.00303336703741153,0.185185185185185,0.255813953488372,0.692618806875632,0.0414560161779575
12031012602,20/06/2021,8,0.00572655690765927,0.725806451612903,0.183249821045097,0.74874731567645,0.0322118826055834
12031012702,20/06/2021,1,0.00123609394313968,0.217391304347826,0.506798516687268,0.331273176761434,0.0506798516687268
12031012703,20/06/2021,3,0.00643776824034335,1.17647058823529,0.474248927038627,0.5,0.0579399141630901
12031012704,20/06/2021,5,0.00586166471277843,0.384615384615385,0.16295427901524,0.620164126611958,0.132473622508793
12031012800,20/06/2021,5,0.00553097345132743,0.789473684210526,0.337389380530973,0.396017699115044,0.17146017699115
12031012900,20/06/2021,1,0.00328947368421053,1,0.569078947368421,0.355263157894737,0.105263157894737
12031013100,20/06/2021,1,0.0033112582781457,0.909090909090909,0.698675496688742,0.281456953642384,0
12031013300,20/06/2021,5,0.00431406384814495,0.260869565217391,0.394305435720449,0.4702329594478,0.130284728213978
12031013402,20/06/2021,6,0.00623700623700624,0.897435897435897,0.413721413721414,0.45945945945946,0.115384615384615
12031013403,20/06/2021,2,0.00191204588910134,0.288461538461538,0.302103250478011,0.626195028680688,0.0554493307839388
12031013404,20/06/2021,8,0.00982800982800983,0.9,0.355036855036855,0.520884520884521,0.0982800982800983
12031013503,20/06/2021,5,0.00367376928728876,0.319148936170213,0.277002204261572,0.536370315944159,0.103600293901543
12031013504,20/06/2021,8,0.0092378752886836,0.76271186440678,0.317551963048499,0.590069284064665,0.0254041570438799
